Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_44,battery_bank,2025-09-27 02:30:08.001000+00:00,30.21,5.25,2.01,False,1155.0,-0.9859154929577443,2025-09-27 08:00:08.001000+05:30
device_44,battery_bank,2025-09-27 02:30:09.073000+00:00,31.32,4.63,1.9,False,1018.6,1.0354477611940291,2025-09-27 08:00:09.073000+05:30
device_44,battery_bank,2025-09-27 02:30:10.482000+00:00,28.26,5.9,1.82,False,1298.0,-2.171753016323633,2025-09-27 08:00:10.482000+05:30
device_44,battery_bank,2025-09-27 02:30:11.284000+00:00,30.45,4.8,2.19,False,1056.0,2.730673316708226,2025-09-27 08:00:11.284000+05:30
device_44,battery_bank,2025-09-27 02:30:11.950000+00:00,29.08,4.08,2.02,False,897.6,-2.0570570570570585,2025-09-27 08:00:11.950000+05:30
device_44,battery_bank,2025-09-27 02:30:13.263000+00:00,29.65,5.74,1.89,False,1262.8,0.43412033511043435,2025-09-27 08:00:13.263000+05:30
device_44,battery_bank,2025-09-27 02:30:14.900000+00:00,30.16,4.24,1.93,False,932.8000000000001,0.3115455100794145,2025-09-27 08:00:14.900000+05:30
device_44,battery_bank,2025-09-27 02:30:16.086000+00:00,28.83,5.49,1.99,False,1207.8,-1.1214165261382816,2025-09-27 08:00:16.086000+05:30
device_44,battery_bank,2025-09-27 02:30:17.620000+00:00,31.18,5.94,1.9,False,1306.8000000000002,1.5319426336375497,2025-09-27 08:00:17.620000+05:30
device_44,battery_bank,2025-09-27 02:30:18.248000+00:00,28.07,4.1,2.11,False,901.9999999999999,-4.952229299363056,2025-09-27 08:00:18.248000+05:30
device_44,battery_bank,2025-09-27 02:30:19.637000+00:00,28.21,4.74,2.06,False,1042.8,0.1007919366450688,2025-09-27 08:00:19.637000+05:30
device_44,battery_bank,2025-09-27 02:30:20.933000+00:00,30.74,4.73,2.07,False,1040.6000000000001,1.9521604938271586,2025-09-27 08:00:20.933000+05:30
device_44,battery_bank,2025-09-27 02:30:22.848000+00:00,30.73,4.65,2.13,False,1023.0000000000001,-0.0052219321148814675,2025-09-27 08:00:22.848000+05:30
device_44,battery_bank,2025-09-27 02:30:23.480000+00:00,30.75,5.02,2.12,False,1104.3999999999999,0.03164556962025249,2025-09-27 08:00:23.480000+05:30
device_44,battery_bank,2025-09-27 02:30:25.219000+00:00,30.96,4.77,1.85,False,1049.3999999999999,0.12075905692927018,2025-09-27 08:00:25.219000+05:30
device_44,battery_bank,2025-09-27 02:30:26.875000+00:00,31.73,5.45,1.85,False,1199.0,0.4649758454106278,2025-09-27 08:00:26.875000+05:30
device_44,battery_bank,2025-09-27 02:30:27.660000+00:00,28.7,4.76,2.2,False,1047.2,-3.8598726114649695,2025-09-27 08:00:27.660000+05:30
device_44,battery_bank,2025-09-27 02:30:28.614000+00:00,30.9,5.94,1.88,False,1306.8000000000002,2.30607966457023,2025-09-27 08:00:28.614000+05:30
device_44,battery_bank,2025-09-27 02:30:29.507000+00:00,30.1,5.32,2.13,False,1170.4,-0.8958566629339274,2025-09-27 08:00:29.507000+05:30
device_44,battery_bank,2025-09-27 02:30:30.415000+00:00,31.87,4.87,2.14,False,1071.4,1.9493392070484576,2025-09-27 08:00:30.415000+05:30
device_44,battery_bank,2025-09-27 02:30:31.238000+00:00,31.43,4.59,1.98,False,1009.8,-0.5346294046172555,2025-09-27 08:00:31.238000+05:30
device_44,battery_bank,2025-09-27 02:30:31.902000+00:00,29.55,5.45,1.82,False,1199.0,-2.8313253012048176,2025-09-27 08:00:31.902000+05:30
device_44,battery_bank,2025-09-27 02:30:32.484000+00:00,31.77,4.56,1.9,False,1003.1999999999999,3.81443298969072,2025-09-27 08:00:32.484000+05:30
device_44,battery_bank,2025-09-27 02:30:33.963000+00:00,29.41,4.29,1.87,False,943.8,-1.5956727518593639,2025-09-27 08:00:33.963000+05:30
device_44,battery_bank,2025-09-27 02:30:35.216000+00:00,28.39,4.15,2.09,False,913.0000000000001,-0.8140462889066238,2025-09-27 08:00:35.216000+05:30
device_44,battery_bank,2025-09-27 02:30:36.263000+00:00,28.18,4.7,2.02,False,1034.0,-0.20057306590257962,2025-09-27 08:00:36.263000+05:30
device_45,battery_bank,2025-09-27 02:30:02.475000+00:00,29.25,5.57,2.05,False,1225.4,0.0,2025-09-27 08:00:02.475000+05:30
device_45,battery_bank,2025-09-27 02:30:04.365000+00:00,29.03,5.29,2.19,False,1163.8,-0.11640211640211581,2025-09-27 08:00:04.365000+05:30
device_45,battery_bank,2025-09-27 02:30:05.974000+00:00,28.66,5.34,1.94,False,1174.8,-0.22995649471721627,2025-09-27 08:00:05.974000+05:30
device_45,battery_bank,2025-09-27 02:30:06.632000+00:00,30.29,5.38,2.07,False,1183.6,2.477203647416412,2025-09-27 08:00:06.632000+05:30
device_45,battery_bank,2025-09-27 02:30:08.329000+00:00,30.98,4.29,1.84,False,943.8,0.40659988214496245,2025-09-27 08:00:08.329000+05:30
device_45,battery_bank,2025-09-27 02:30:10.039000+00:00,31.34,5.83,2.11,False,1282.6,0.21052631578947337,2025-09-27 08:00:10.039000+05:30
device_45,battery_bank,2025-09-27 02:30:11.837000+00:00,30.61,4.66,2.05,False,1025.2,-0.4060066740823139,2025-09-27 08:00:11.837000+05:30
device_45,battery_bank,2025-09-27 02:30:13.294000+00:00,31.96,4.95,1.88,False,1089.0,0.9265614275909412,2025-09-27 08:00:13.294000+05:30
device_45,battery_bank,2025-09-27 02:30:14.612000+00:00,31.74,4.68,1.86,False,1029.6,-0.16691957511381061,2025-09-27 08:00:14.612000+05:30
device_45,battery_bank,2025-09-27 02:30:16.502000+00:00,28.97,4.89,1.98,False,1075.8,-1.4656084656084654,2025-09-27 08:00:16.502000+05:30
device_45,battery_bank,2025-09-27 02:30:17.032000+00:00,30.64,5.79,1.96,False,1273.8,3.150943396226418,2025-09-27 08:00:17.032000+05:30
device_45,battery_bank,2025-09-27 02:30:18.122000+00:00,30.47,5.01,2.07,False,1102.2,-0.15596330275229514,2025-09-27 08:00:18.122000+05:30
device_45,battery_bank,2025-09-27 02:30:18.950000+00:00,29.96,5.94,2.0,False,1306.8000000000002,-0.6159420289855049,2025-09-27 08:00:18.950000+05:30
device_45,battery_bank,2025-09-27 02:30:19.576000+00:00,30.55,5.74,2.06,False,1262.8,0.9424920127795525,2025-09-27 08:00:19.576000+05:30
device_45,battery_bank,2025-09-27 02:30:20.903000+00:00,28.89,5.42,2.0,False,1192.4,-1.250941974378297,2025-09-27 08:00:20.903000+05:30
device_45,battery_bank,2025-09-27 02:30:21.992000+00:00,31.41,5.04,2.14,False,1108.8,2.3140495867768593,2025-09-27 08:00:21.992000+05:30
device_45,battery_bank,2025-09-27 02:30:23.544000+00:00,28.38,4.03,1.92,False,886.6,-1.9523195876288666,2025-09-27 08:00:23.544000+05:30
device_45,battery_bank,2025-09-27 02:30:24.383000+00:00,31.14,5.84,1.93,False,1284.8,3.2896305125149006,2025-09-27 08:00:24.383000+05:30
device_45,battery_bank,2025-09-27 02:30:25.530000+00:00,28.47,4.71,2.06,False,1036.2,-2.3278116826503936,2025-09-27 08:00:25.530000+05:30
device_45,battery_bank,2025-09-27 02:30:26.971000+00:00,28.53,5.37,1.93,False,1181.4,0.04163775156141726,2025-09-27 08:00:26.971000+05:30
device_45,battery_bank,2025-09-27 02:30:28.395000+00:00,31.4,4.03,2.16,False,886.6,2.0154494382022454,2025-09-27 08:00:28.395000+05:30
device_45,battery_bank,2025-09-27 02:30:29.708000+00:00,28.65,5.15,2.06,False,1133.0,-2.0944402132520947,2025-09-27 08:00:29.708000+05:30
device_45,battery_bank,2025-09-27 02:30:31.098000+00:00,31.43,5.24,2.16,False,1152.8,2.000000000000001,2025-09-27 08:00:31.098000+05:30
device_45,battery_bank,2025-09-27 02:30:32.256000+00:00,28.92,4.06,2.01,False,893.1999999999999,-2.1675302245250414,2025-09-27 08:00:32.256000+05:30
device_45,battery_bank,2025-09-27 02:30:33.734000+00:00,28.82,4.41,2.18,False,970.2,-0.06765899864682098,2025-09-27 08:00:33.734000+05:30
device_45,battery_bank,2025-09-27 02:30:35.249000+00:00,29.23,5.28,2.05,False,1161.6000000000001,0.27062706270627074,2025-09-27 08:00:35.249000+05:30
device_45,battery_bank,2025-09-27 02:30:37.063000+00:00,29.17,4.83,1.81,False,1062.6,-0.0330760749724359,2025-09-27 08:00:37.063000+05:30
device_46,battery_bank,2025-09-27 02:30:01.411000+00:00,31.91,5.57,2.12,False,1225.4,0.0,2025-09-27 08:00:01.411000+05:30
device_46,battery_bank,2025-09-27 02:30:02.525000+00:00,31.53,4.41,1.92,False,970.2,-0.34111310592459515,2025-09-27 08:00:02.525000+05:30
device_46,battery_bank,2025-09-27 02:30:03.252000+00:00,31.91,5.15,1.83,False,1133.0,0.5226960110041252,2025-09-27 08:00:03.252000+05:30
device_46,battery_bank,2025-09-27 02:30:04.523000+00:00,30.59,4.67,1.84,False,1027.4,-1.0385523210070813,2025-09-27 08:00:04.523000+05:30
device_46,battery_bank,2025-09-27 02:30:05.672000+00:00,30.66,4.5,1.96,False,990.0,0.060922541340296156,2025-09-27 08:00:05.672000+05:30
device_46,battery_bank,2025-09-27 02:30:07.673000+00:00,29.34,4.9,2.08,False,1078.0,-0.6596701649175414,2025-09-27 08:00:07.673000+05:30
device_46,battery_bank,2025-09-27 02:30:09.111000+00:00,28.0,5.25,1.96,False,1155.0,-0.9318497913769123,2025-09-27 08:00:09.111000+05:30
device_46,battery_bank,2025-09-27 02:30:09.931000+00:00,30.26,4.82,2.17,False,1060.4,2.7560975609756118,2025-09-27 08:00:09.931000+05:30
device_46,battery_bank,2025-09-27 02:30:11.075000+00:00,30.15,4.43,2.15,False,974.5999999999999,-0.09615384615384877,2025-09-27 08:00:11.075000+05:30
device_46,battery_bank,2025-09-27 02:30:12.082000+00:00,28.35,5.46,1.9,False,1201.2,-1.787487586891755,2025-09-27 08:00:12.082000+05:30
device_46,battery_bank,2025-09-27 02:30:13.424000+00:00,31.33,5.71,1.85,False,1256.2,2.220566318926972,2025-09-27 08:00:13.424000+05:30
device_46,battery_bank,2025-09-27 02:30:15.073000+00:00,30.36,4.7,2.09,False,1034.0,-0.5882352941176464,2025-09-27 08:00:15.073000+05:30
device_46,battery_bank,2025-09-27 02:30:16.862000+00:00,31.32,4.71,1.95,False,1036.2,0.53661263275573,2025-09-27 08:00:16.862000+05:30
device_46,battery_bank,2025-09-27 02:30:18.023000+00:00,28.17,5.25,1.89,False,1155.0,-2.713178294573642,2025-09-27 08:00:18.023000+05:30
device_46,battery_bank,2025-09-27 02:30:19.511000+00:00,30.47,5.76,2.17,False,1267.2,1.545698924731181,2025-09-27 08:00:19.511000+05:30
device_46,battery_bank,2025-09-27 02:30:21.391000+00:00,29.24,4.28,1.98,False,941.6,-0.6542553191489364,2025-09-27 08:00:21.391000+05:30
device_46,battery_bank,2025-09-27 02:30:22.182000+00:00,29.4,4.46,1.82,False,981.2,0.20227560050568918,2025-09-27 08:00:22.182000+05:30
device_46,battery_bank,2025-09-27 02:30:24.094000+00:00,31.65,4.18,2.18,False,919.5999999999999,1.1767782426778244,2025-09-27 08:00:24.094000+05:30
device_46,battery_bank,2025-09-27 02:30:24.618000+00:00,29.54,5.79,1.83,False,1273.8,-4.026717557251907,2025-09-27 08:00:24.618000+05:30
device_46,battery_bank,2025-09-27 02:30:25.298000+00:00,30.9,5.82,2.14,False,1280.4,1.9999999999999991,2025-09-27 08:00:25.298000+05:30
device_46,battery_bank,2025-09-27 02:30:26.088000+00:00,29.1,5.4,1.88,False,1188.0,-2.278481012658224,2025-09-27 08:00:26.088000+05:30
device_46,battery_bank,2025-09-27 02:30:27.237000+00:00,29.05,5.57,1.83,False,1225.4,-0.043516100957354836,2025-09-27 08:00:27.237000+05:30
device_46,battery_bank,2025-09-27 02:30:27.901000+00:00,28.71,5.68,2.07,False,1249.6,-0.512048192771084,2025-09-27 08:00:27.901000+05:30
device_46,battery_bank,2025-09-27 02:30:29.034000+00:00,29.87,4.54,2.01,False,998.8,1.0238305383936452,2025-09-27 08:00:29.034000+05:30
device_46,battery_bank,2025-09-27 02:30:30.816000+00:00,28.07,4.46,2.12,False,981.2,-1.0101010101010104,2025-09-27 08:00:30.816000+05:30
device_46,battery_bank,2025-09-27 02:30:32.673000+00:00,30.25,4.54,1.99,False,998.8,1.1739364566505115,2025-09-27 08:00:32.673000+05:30
device_46,battery_bank,2025-09-27 02:30:33.481000+00:00,29.96,4.3,2.01,False,946.0,-0.35891089108910784,2025-09-27 08:00:33.481000+05:30
device_46,battery_bank,2025-09-27 02:30:35.140000+00:00,28.26,5.7,2.14,False,1254.0,-1.0247136829415306,2025-09-27 08:00:35.140000+05:30
device_46,battery_bank,2025-09-27 02:30:36.764000+00:00,31.7,4.62,2.18,False,1016.4,2.11822660098522,2025-09-27 08:00:36.764000+05:30
device_47,battery_bank,2025-09-27 02:30:02.338000+00:00,29.36,5.64,2.09,False,1240.8,0.0,2025-09-27 08:00:02.338000+05:30
device_47,battery_bank,2025-09-27 02:30:03.977000+00:00,29.85,4.41,1.92,False,970.2,0.2989627821842599,2025-09-27 08:00:03.977000+05:30
device_47,battery_bank,2025-09-27 02:30:05.903000+00:00,31.15,5.77,2.15,False,1269.3999999999999,0.6749740394600193,2025-09-27 08:00:05.903000+05:30
device_47,battery_bank,2025-09-27 02:30:07.119000+00:00,29.07,4.44,1.83,False,976.8000000000001,-1.7105263157894723,2025-09-27 08:00:07.119000+05:30
device_47,battery_bank,2025-09-27 02:30:08.736000+00:00,31.88,4.91,1.86,False,1080.2,1.7377860235003084,2025-09-27 08:00:08.736000+05:30
device_47,battery_bank,2025-09-27 02:30:09.405000+00:00,29.65,5.77,2.13,False,1269.3999999999999,-3.333333333333334,2025-09-27 08:00:09.405000+05:30
device_47,battery_bank,2025-09-27 02:30:10.420000+00:00,29.3,4.74,2.11,False,1042.8,-0.34482758620689447,2025-09-27 08:00:10.420000+05:30
device_47,battery_bank,2025-09-27 02:30:11.189000+00:00,30.21,4.82,1.86,False,1060.4,1.1833550065019507,2025-09-27 08:00:11.189000+05:30
device_47,battery_bank,2025-09-27 02:30:11.944000+00:00,29.08,4.31,2.02,False,948.1999999999999,-1.4966887417218577,2025-09-27 08:00:11.944000+05:30
device_47,battery_bank,2025-09-27 02:30:12.752000+00:00,29.93,4.56,1.88,False,1003.1999999999999,1.0519801980198036,2025-09-27 08:00:12.752000+05:30
device_47,battery_bank,2025-09-27 02:30:13.973000+00:00,30.77,5.67,2.18,False,1247.4,0.6879606879606878,2025-09-27 08:00:13.973000+05:30
device_47,battery_bank,2025-09-27 02:30:15.568000+00:00,29.48,4.27,1.88,False,939.3999999999999,-0.8087774294670841,2025-09-27 08:00:15.568000+05:30
device_47,battery_bank,2025-09-27 02:30:17.560000+00:00,29.69,4.05,2.2,False,891.0,0.10542168674698837,2025-09-27 08:00:17.560000+05:30
device_47,battery_bank,2025-09-27 02:30:18.605000+00:00,31.92,6.0,1.87,False,1320.0,2.1339712918660294,2025-09-27 08:00:18.605000+05:30
device_47,battery_bank,2025-09-27 02:30:20.100000+00:00,28.47,4.04,2.2,False,888.8,-2.3076923076923093,2025-09-27 08:00:20.100000+05:30
device_47,battery_bank,2025-09-27 02:30:20.924000+00:00,30.71,4.76,2.11,False,1047.2,2.71844660194175,2025-09-27 08:00:20.924000+05:30
device_47,battery_bank,2025-09-27 02:30:21.790000+00:00,29.6,4.06,1.81,False,893.1999999999999,-1.2817551963048492,2025-09-27 08:00:21.790000+05:30
device_47,battery_bank,2025-09-27 02:30:22.894000+00:00,30.65,5.87,1.97,False,1291.4,0.9510869565217365,2025-09-27 08:00:22.894000+05:30
device_47,battery_bank,2025-09-27 02:30:24.140000+00:00,28.13,4.71,2.02,False,1036.2,-2.022471910112359,2025-09-27 08:00:24.140000+05:30
device_47,battery_bank,2025-09-27 02:30:25.657000+00:00,29.5,5.7,1.85,False,1254.0,0.9030982201713916,2025-09-27 08:00:25.657000+05:30
device_47,battery_bank,2025-09-27 02:30:26.924000+00:00,31.74,5.17,1.9,False,1137.4,1.7679558011049712,2025-09-27 08:00:26.924000+05:30
device_47,battery_bank,2025-09-27 02:30:27.674000+00:00,29.55,4.63,2.09,False,1018.6,-2.919999999999997,2025-09-27 08:00:27.674000+05:30
device_47,battery_bank,2025-09-27 02:30:29.306000+00:00,28.59,5.79,2.04,False,1273.8,-0.5882352941176476,2025-09-27 08:00:29.306000+05:30
device_47,battery_bank,2025-09-27 02:30:30.101000+00:00,31.44,5.2,2.01,False,1144.0,3.58490566037736,2025-09-27 08:00:30.101000+05:30
device_47,battery_bank,2025-09-27 02:30:31.936000+00:00,30.09,5.73,1.96,False,1260.6000000000001,-0.7356948228882841,2025-09-27 08:00:31.936000+05:30
device_47,battery_bank,2025-09-27 02:30:32.828000+00:00,30.02,4.13,2.04,False,908.6,-0.07847533632287028,2025-09-27 08:00:32.828000+05:30
device_47,battery_bank,2025-09-27 02:30:33.717000+00:00,28.91,5.36,2.16,False,1179.2,-1.2485939257592795,2025-09-27 08:00:33.717000+05:30
device_47,battery_bank,2025-09-27 02:30:35.141000+00:00,28.75,4.89,1.9,False,1075.8,-0.11235955056179786,2025-09-27 08:00:35.141000+05:30
device_47,battery_bank,2025-09-27 02:30:36.756000+00:00,29.66,5.24,1.88,False,1152.8,0.563467492260062,2025-09-27 08:00:36.756000+05:30
device_48,battery_bank,2025-09-27 02:30:02.189000+00:00,29.61,4.49,1.98,False,987.8000000000001,0.0,2025-09-27 08:00:02.189000+05:30
device_48,battery_bank,2025-09-27 02:30:03.405000+00:00,28.23,4.23,2.04,False,930.6000000000001,-1.1348684210526307,2025-09-27 08:00:03.405000+05:30
device_48,battery_bank,2025-09-27 02:30:05.226000+00:00,28.96,5.02,1.85,False,1104.3999999999999,0.40087863811092833,2025-09-27 08:00:05.226000+05:30
device_48,battery_bank,2025-09-27 02:30:05.908000+00:00,30.58,4.25,2.18,False,935.0,2.375366568914952,2025-09-27 08:00:05.908000+05:30
device_48,battery_bank,2025-09-27 02:30:07.176000+00:00,28.25,4.12,1.92,False,906.4,-1.8375394321766547,2025-09-27 08:00:07.176000+05:30
device_48,battery_bank,2025-09-27 02:30:08.117000+00:00,30.05,4.76,2.0,False,1047.2,1.9128586609989382,2025-09-27 08:00:08.117000+05:30
device_48,battery_bank,2025-09-27 02:30:09.173000+00:00,30.16,4.22,2.06,False,928.4,0.10416666666666613,2025-09-27 08:00:09.173000+05:30
device_48,battery_bank,2025-09-27 02:30:10.240000+00:00,28.98,4.79,2.05,False,1053.8,-1.1059044048734767,2025-09-27 08:00:10.240000+05:30
device_48,battery_bank,2025-09-27 02:30:11.147000+00:00,31.37,4.22,2.11,False,928.4,2.635060639470783,2025-09-27 08:00:11.147000+05:30
device_48,battery_bank,2025-09-27 02:30:13.051000+00:00,28.97,4.67,1.92,False,1027.4,-1.2605042016806733,2025-09-27 08:00:13.051000+05:30
device_48,battery_bank,2025-09-27 02:30:14.249000+00:00,31.73,5.78,2.14,False,1271.6000000000001,2.3038397328881484,2025-09-27 08:00:14.249000+05:30
device_48,battery_bank,2025-09-27 02:30:15.944000+00:00,28.69,4.34,1.82,False,954.8,-1.7935103244837753,2025-09-27 08:00:15.944000+05:30
device_48,battery_bank,2025-09-27 02:30:16.529000+00:00,28.54,5.23,2.17,False,1150.6000000000001,-0.25641025641026005,2025-09-27 08:00:16.529000+05:30
device_48,battery_bank,2025-09-27 02:30:17.140000+00:00,31.78,4.03,2.04,False,886.6,5.302782324058923,2025-09-27 08:00:17.140000+05:30
device_48,battery_bank,2025-09-27 02:30:18.016000+00:00,29.93,5.33,2.08,False,1172.6,-2.111872146118723,2025-09-27 08:00:18.016000+05:30
device_48,battery_bank,2025-09-27 02:30:19.226000+00:00,30.23,5.1,1.89,False,1122.0,0.24793388429752125,2025-09-27 08:00:19.226000+05:30
device_48,battery_bank,2025-09-27 02:30:21.036000+00:00,30.69,4.9,1.88,False,1078.0,0.25414364640884024,2025-09-27 08:00:21.036000+05:30
device_48,battery_bank,2025-09-27 02:30:22.109000+00:00,30.7,5.08,1.93,False,1117.6,0.009319664492076432,2025-09-27 08:00:22.109000+05:30
device_48,battery_bank,2025-09-27 02:30:23.520000+00:00,29.05,5.11,1.84,False,1124.2,-1.1693834160170082,2025-09-27 08:00:23.520000+05:30
device_48,battery_bank,2025-09-27 02:30:24.942000+00:00,29.41,5.22,1.98,False,1148.3999999999999,0.25316455696202494,2025-09-27 08:00:24.942000+05:30
device_48,battery_bank,2025-09-27 02:30:26.210000+00:00,29.07,5.77,2.07,False,1269.3999999999999,-0.26813880126182954,2025-09-27 08:00:26.210000+05:30
device_48,battery_bank,2025-09-27 02:30:28.090000+00:00,28.47,4.81,2.07,False,1058.1999999999998,-0.31914893617021356,2025-09-27 08:00:28.090000+05:30
device_48,battery_bank,2025-09-27 02:30:29.492000+00:00,30.78,5.34,2.15,False,1174.8,1.6476462196861643,2025-09-27 08:00:29.492000+05:30
device_48,battery_bank,2025-09-27 02:30:30.723000+00:00,30.02,4.34,2.17,False,954.8,-0.6173842404549159,2025-09-27 08:00:30.723000+05:30
device_48,battery_bank,2025-09-27 02:30:31.638000+00:00,31.04,5.12,1.86,False,1126.4,1.1147540983606552,2025-09-27 08:00:31.638000+05:30
device_48,battery_bank,2025-09-27 02:30:32.661000+00:00,28.57,5.77,1.99,False,1269.3999999999999,-2.41446725317693,2025-09-27 08:00:32.661000+05:30
device_48,battery_bank,2025-09-27 02:30:33.674000+00:00,30.7,5.5,2.0,False,1210.0,2.1026653504442243,2025-09-27 08:00:33.674000+05:30
device_48,battery_bank,2025-09-27 02:30:35.556000+00:00,28.66,4.68,2.02,False,1029.6,-1.0839532412327308,2025-09-27 08:00:35.556000+05:30
device_48,battery_bank,2025-09-27 02:30:36.193000+00:00,30.5,5.55,2.11,False,1221.0,2.888540031397174,2025-09-27 08:00:36.193000+05:30
device_49,battery_bank,2025-09-27 02:30:02.027000+00:00,30.28,5.7,1.86,False,1254.0,0.0,2025-09-27 08:00:02.027000+05:30
device_49,battery_bank,2025-09-27 02:30:02.914000+00:00,28.68,4.09,2.16,False,899.8,-1.8038331454340488,2025-09-27 08:00:02.914000+05:30
device_49,battery_bank,2025-09-27 02:30:04.275000+00:00,30.37,5.82,2.03,False,1280.4,1.2417340191036013,2025-09-27 08:00:04.275000+05:30
device_49,battery_bank,2025-09-27 02:30:05.659000+00:00,30.94,5.5,2.09,False,1210.0,0.4118497109826592,2025-09-27 08:00:05.659000+05:30
device_49,battery_bank,2025-09-27 02:30:07.702000+00:00,31.14,4.2,1.85,False,924.0,0.09789525208027375,2025-09-27 08:00:07.702000+05:30
device_49,battery_bank,2025-09-27 02:30:09.499000+00:00,31.63,4.47,1.9,False,983.4,0.27267668336115664,2025-09-27 08:00:09.499000+05:30
device_49,battery_bank,2025-09-27 02:30:11.345000+00:00,28.21,5.43,1.82,False,1194.6,-1.8526543878656543,2025-09-27 08:00:11.345000+05:30
device_49,battery_bank,2025-09-27 02:30:13.148000+00:00,30.73,5.07,1.99,False,1115.4,1.3976705490848584,2025-09-27 08:00:13.148000+05:30
device_49,battery_bank,2025-09-27 02:30:14.364000+00:00,29.65,5.37,2.13,False,1181.4,-0.8881578947368437,2025-09-27 08:00:14.364000+05:30
device_49,battery_bank,2025-09-27 02:30:15.892000+00:00,30.05,5.71,1.85,False,1256.2,0.26178010471204327,2025-09-27 08:00:15.892000+05:30
device_49,battery_bank,2025-09-27 02:30:17.585000+00:00,31.93,5.96,1.86,False,1311.2,1.1104548139397512,2025-09-27 08:00:17.585000+05:30
device_49,battery_bank,2025-09-27 02:30:18.623000+00:00,30.44,4.76,1.98,False,1047.2,-1.4354527938342951,2025-09-27 08:00:18.623000+05:30
device_49,battery_bank,2025-09-27 02:30:19.468000+00:00,31.26,4.24,1.92,False,932.8000000000001,0.9704142011834324,2025-09-27 08:00:19.468000+05:30
device_49,battery_bank,2025-09-27 02:30:21.326000+00:00,31.09,4.82,1.86,False,1060.4,-0.09149623250807411,2025-09-27 08:00:21.326000+05:30
device_49,battery_bank,2025-09-27 02:30:22.017000+00:00,29.75,4.94,2.12,False,1086.8000000000002,-1.939218523878437,2025-09-27 08:00:22.017000+05:30
device_49,battery_bank,2025-09-27 02:30:22.659000+00:00,28.19,4.66,1.85,False,1025.2,-2.429906542056073,2025-09-27 08:00:22.659000+05:30
device_49,battery_bank,2025-09-27 02:30:24.200000+00:00,29.65,5.79,1.9,False,1273.8,0.947436729396494,2025-09-27 08:00:24.200000+05:30
device_49,battery_bank,2025-09-27 02:30:25.067000+00:00,29.12,5.76,1.96,False,1267.2,-0.6113033448673559,2025-09-27 08:00:25.067000+05:30
device_49,battery_bank,2025-09-27 02:30:26.179000+00:00,31.21,4.94,1.95,False,1086.8000000000002,1.8794964028776975,2025-09-27 08:00:26.179000+05:30
device_49,battery_bank,2025-09-27 02:30:28.130000+00:00,31.85,4.85,2.05,False,1067.0,0.3280369041517173,2025-09-27 08:00:28.130000+05:30
device_49,battery_bank,2025-09-27 02:30:29.446000+00:00,30.27,4.17,1.95,False,917.4,-1.2006079027355636,2025-09-27 08:00:29.446000+05:30
device_49,battery_bank,2025-09-27 02:30:31.176000+00:00,29.89,5.19,2.05,False,1141.8000000000002,-0.21965317919075086,2025-09-27 08:00:31.176000+05:30
device_49,battery_bank,2025-09-27 02:30:32.678000+00:00,28.98,5.28,1.95,False,1161.6000000000001,-0.6058588548601865,2025-09-27 08:00:32.678000+05:30
device_49,battery_bank,2025-09-27 02:30:33.434000+00:00,31.2,5.53,1.83,False,1216.6000000000001,2.936507936507935,2025-09-27 08:00:33.434000+05:30
device_49,battery_bank,2025-09-27 02:30:34.018000+00:00,30.18,5.38,1.9,False,1183.6,-1.7465753424657529,2025-09-27 08:00:34.018000+05:30
device_49,battery_bank,2025-09-27 02:30:35.325000+00:00,28.81,4.82,1.89,False,1060.4,-1.0482019892884475,2025-09-27 08:00:35.325000+05:30
device_49,battery_bank,2025-09-27 02:30:36.226000+00:00,31.68,4.76,1.97,False,1047.2,3.185349611542731,2025-09-27 08:00:36.226000+05:30
device_5,pipe,2025-09-27 02:30:01.486000+00:00,31.58,4.41,2.07,True,970.2,0.0,2025-09-27 08:00:01.486000+05:30
device_5,pipe,2025-09-27 02:30:02.575000+00:00,30.51,4.27,1.89,True,939.3999999999999,-0.9825528007346159,2025-09-27 08:00:02.575000+05:30
device_5,pipe,2025-09-27 02:30:03.655000+00:00,29.68,4.31,1.99,True,948.1999999999999,-0.7685185185185202,2025-09-27 08:00:03.655000+05:30
device_5,pipe,2025-09-27 02:30:05.561000+00:00,29.96,4.4,1.83,True,968.0000000000001,0.14690451206715696,2025-09-27 08:00:05.561000+05:30
device_5,pipe,2025-09-27 02:30:06.864000+00:00,29.92,4.71,1.94,True,1036.2,-0.03069838833461178,2025-09-27 08:00:06.864000+05:30
device_5,pipe,2025-09-27 02:30:08.042000+00:00,31.63,5.21,1.92,True,1146.2,1.4516129032258043,2025-09-27 08:00:08.042000+05:30
device_5,pipe,2025-09-27 02:30:09.017000+00:00,29.36,5.6,2.11,True,1232.0,-2.328205128205128,2025-09-27 08:00:09.017000+05:30
device_5,pipe,2025-09-27 02:30:10.409000+00:00,29.01,5.72,2.06,True,1258.3999999999999,-0.2514367816091939,2025-09-27 08:00:10.409000+05:30
device_5,pipe,2025-09-27 02:30:12.290000+00:00,30.76,4.36,1.86,True,959.2,0.9303561935140883,2025-09-27 08:00:12.290000+05:30
device_5,pipe,2025-09-27 02:30:13.518000+00:00,30.24,5.3,2.18,True,1166.0,-0.42345276872964427,2025-09-27 08:00:13.518000+05:30
