Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_15,container,2025-09-27T02:32:10.274Z,31.14,4.44,1.97,false
device_36,battery_bank,2025-09-27T02:32:10.302Z,31.56,4.46,2.17,false
device_49,battery_bank,2025-09-27T02:32:10.365Z,30.38,4.65,1.99,false
device_4,pipe,2025-09-27T02:32:10.375Z,29.23,5.67,1.84,true
device_1,pipe,2025-09-27T02:32:10.404Z,29.69,5.97,2.13,true
device_42,battery_bank,2025-09-27T02:32:10.418Z,30.35,4.93,2.03,false
device_2,pipe,2025-09-27T02:32:10.452Z,31.57,4.83,2.09,true
device_22,container,2025-09-27T02:32:10.458Z,29.31,5.55,1.81,false
device_20,container,2025-09-27T02:32:10.472Z,30.06,5.39,2.07,false
device_50,battery_bank,2025-09-27T02:32:10.470Z,29.3,4.61,1.89,false
device_32,battery_bank,2025-09-27T02:32:10.520Z,29.31,5.71,1.82,false
device_21,container,2025-09-27T02:32:10.550Z,31.37,5.98,1.82,false
device_34,battery_bank,2025-09-27T02:32:10.596Z,30.89,4.62,1.88,false
device_25,container,2025-09-27T02:32:10.658Z,30.67,4,2.01,false
device_18,container,2025-09-27T02:32:10.662Z,30.42,5.46,1.94,false
device_19,container,2025-09-27T02:32:10.757Z,30.43,4.04,1.89,false
device_10,pipe,2025-09-27T02:32:10.754Z,31.23,5,2.14,true
device_16,container,2025-09-27T02:32:10.816Z,31.72,4.02,2.03,false
device_14,container,2025-09-27T02:32:10.828Z,30.72,5.22,2.06,false
device_3,pipe,2025-09-27T02:32:10.847Z,28.05,5.2,1.88,true
device_15,container,2025-09-27T02:32:10.870Z,31.07,4.1,2.1,false
device_43,battery_bank,2025-09-27T02:32:10.893Z,28.78,4.38,1.92,false
device_30,container,2025-09-27T02:32:10.925Z,29.01,4.8,1.89,false
device_7,pipe,2025-09-27T02:32:10.987Z,31.65,4.61,2,true
device_8,pipe,2025-09-27T02:32:11.017Z,31.82,4.13,2.08,true
device_13,container,2025-09-27T02:32:11.019Z,31.43,5.34,1.84,false
device_46,battery_bank,2025-09-27T02:32:11.047Z,29.38,5.58,1.85,false
device_31,battery_bank,2025-09-27T02:32:11.049Z,30.36,4.37,1.85,false
device_35,battery_bank,2025-09-27T02:32:11.052Z,29.05,4.13,2.01,false
device_42,battery_bank,2025-09-27T02:32:11.059Z,30.3,4.05,2.18,false
device_39,battery_bank,2025-09-27T02:32:11.078Z,30.84,5.6,2.1,false
device_11,container,2025-09-27T02:32:11.080Z,29.34,4.96,2.02,false
device_5,pipe,2025-09-27T02:32:11.125Z,30.76,4.52,1.82,true
device_47,battery_bank,2025-09-27T02:32:11.187Z,28.67,4.44,2.14,false
device_24,container,2025-09-27T02:32:11.219Z,31.26,5.44,2.16,false
device_23,container,2025-09-27T02:32:11.221Z,31.94,5.04,2.16,false
device_18,container,2025-09-27T02:32:11.226Z,31.44,5.98,2.12,false
device_29,container,2025-09-27T02:32:11.265Z,29.29,5.8,2.04,false
device_41,battery_bank,2025-09-27T02:32:11.273Z,29.52,4.44,2.2,false
device_48,battery_bank,2025-09-27T02:32:11.286Z,30.87,4.68,1.88,false
device_12,container,2025-09-27T02:32:11.295Z,28.24,4.23,2.1,false
device_33,battery_bank,2025-09-27T02:32:11.327Z,28.28,5.28,1.8,false
device_15,container,2025-09-27T02:32:11.403Z,31.52,5.96,2.11,false
device_45,battery_bank,2025-09-27T02:32:11.409Z,29.85,5.37,1.9,false
device_37,battery_bank,2025-09-27T02:32:11.408Z,30.22,5.63,1.98,false
device_28,container,2025-09-27T02:32:11.406Z,30.6,5.21,1.84,false
device_36,battery_bank,2025-09-27T02:32:11.452Z,28.44,4.73,1.83,false
device_26,container,2025-09-27T02:32:11.454Z,29.49,4.37,2.18,false
device_3,pipe,2025-09-27T02:32:11.450Z,28.68,4.29,2.04,true
device_38,battery_bank,2025-09-27T02:32:11.466Z,30.05,4.77,1.94,false
device_16,container,2025-09-27T02:32:11.475Z,30.8,5.53,1.85,false
device_9,pipe,2025-09-27T02:32:11.497Z,29.82,5.19,1.98,true
device_30,container,2025-09-27T02:32:11.528Z,28.05,4.84,1.89,false
device_14,container,2025-09-27T02:32:11.559Z,31.42,5.38,2,false
device_44,battery_bank,2025-09-27T02:32:11.568Z,30.92,4.29,2.06,false
device_22,container,2025-09-27T02:32:11.590Z,30.6,5.86,1.97,false
device_20,container,2025-09-27T02:32:11.638Z,31.55,5.83,2.09,false
device_49,battery_bank,2025-09-27T02:32:11.635Z,30.12,5.86,2.16,false
device_5,pipe,2025-09-27T02:32:11.641Z,31.01,4.61,2.18,true
device_27,container,2025-09-27T02:32:11.650Z,28.8,5.58,1.83,false
device_2,pipe,2025-09-27T02:32:11.697Z,29.29,5.4,2.12,true
device_40,battery_bank,2025-09-27T02:32:11.729Z,31.69,5.7,2.18,false
device_4,pipe,2025-09-27T02:32:11.821Z,30.4,4.52,2.2,true
device_13,container,2025-09-27T02:32:11.825Z,28.08,4.65,1.99,false
device_46,battery_bank,2025-09-27T02:32:11.869Z,29.77,5.16,1.94,false
device_35,battery_bank,2025-09-27T02:32:11.914Z,29.64,5.86,2.13,false
device_41,battery_bank,2025-09-27T02:32:11.918Z,28.89,5.93,2.18,false
device_6,pipe,2025-09-27T02:32:11.962Z,30.73,4.07,2.07,true
device_19,container,2025-09-27T02:32:11.993Z,29.71,4.52,2.13,false
device_25,container,2025-09-27T02:32:12.041Z,28.91,4.31,2,false
device_17,container,2025-09-27T02:32:12.118Z,29.25,5.26,2.18,false
device_50,battery_bank,2025-09-27T02:32:12.122Z,31.82,5.75,2.15,false
device_44,battery_bank,2025-09-27T02:32:12.130Z,28.93,5.14,2.19,false
device_1,pipe,2025-09-27T02:32:12.132Z,30.79,5.39,2.19,true
device_12,container,2025-09-27T02:32:12.180Z,29.36,5.21,2.12,false
device_34,battery_bank,2025-09-27T02:32:12.183Z,31.61,5.21,1.94,false
device_32,battery_bank,2025-09-27T02:32:12.210Z,29.46,5.94,2.08,false
device_10,pipe,2025-09-27T02:32:12.225Z,29.41,5.73,1.88,true
device_14,container,2025-09-27T02:32:12.288Z,30.99,4.3,1.96,false
device_30,container,2025-09-27T02:32:12.290Z,30.75,5.58,2.12,false
device_37,battery_bank,2025-09-27T02:32:12.294Z,31.22,4.23,1.95,false
device_26,container,2025-09-27T02:32:12.301Z,29.68,5.9,1.84,false
device_21,container,2025-09-27T02:32:12.306Z,29.42,5.34,1.87,false
device_9,pipe,2025-09-27T02:32:12.349Z,31.57,5.81,2.2,true
device_7,pipe,2025-09-27T02:32:12.380Z,30.45,5.23,1.97,true
device_31,battery_bank,2025-09-27T02:32:12.387Z,29.89,4.77,1.8,false
device_29,container,2025-09-27T02:32:12.474Z,31.93,4.61,1.85,false
device_43,battery_bank,2025-09-27T02:32:12.483Z,30.05,4.7,1.83,false
device_49,battery_bank,2025-09-27T02:32:12.535Z,28.29,4.21,1.8,false
device_11,container,2025-09-27T02:32:12.598Z,29.22,5.27,1.92,false
device_33,battery_bank,2025-09-27T02:32:12.671Z,30.56,4.2,1.87,false
device_8,pipe,2025-09-27T02:32:12.689Z,28.25,5.22,2.14,true
device_42,battery_bank,2025-09-27T02:32:12.711Z,30.25,5.88,2.08,false
device_15,container,2025-09-27T02:32:12.719Z,30.27,4.47,2.07,false
device_38,battery_bank,2025-09-27T02:32:12.737Z,29.77,5.72,1.85,false
device_22,container,2025-09-27T02:32:12.776Z,31.91,4.58,1.91,false
device_6,pipe,2025-09-27T02:32:12.780Z,30.33,5.45,1.96,true
device_36,battery_bank,2025-09-27T02:32:12.784Z,30.42,4.44,2.06,false
device_39,battery_bank,2025-09-27T02:32:12.798Z,31.92,5.78,2.15,false
device_28,container,2025-09-27T02:32:12.801Z,31.26,5.66,1.99,false
device_16,container,2025-09-27T02:32:12.879Z,29.48,5.7,1.96,false
device_46,battery_bank,2025-09-27T02:32:12.878Z,31.35,4.37,2.01,false
device_23,container,2025-09-27T02:32:12.938Z,30.56,5.18,1.86,false
device_13,container,2025-09-27T02:32:12.944Z,31.33,4.2,1.94,false
device_47,battery_bank,2025-09-27T02:32:12.953Z,28.83,5.6,1.94,false
device_3,pipe,2025-09-27T02:32:12.955Z,31.88,4.44,2.06,true
device_34,battery_bank,2025-09-27T02:32:13.032Z,28.74,4.82,2,false
device_41,battery_bank,2025-09-27T02:32:13.078Z,28.78,5.21,1.91,false
device_1,pipe,2025-09-27T02:32:13.084Z,28.9,5.41,2.04,true
device_24,container,2025-09-27T02:32:13.109Z,29,4.97,2.04,false
device_43,battery_bank,2025-09-27T02:32:13.117Z,30.04,5.27,1.89,false
device_5,pipe,2025-09-27T02:32:13.155Z,29.51,5.13,1.88,true
device_18,container,2025-09-27T02:32:13.164Z,28.53,4.17,1.97,false
device_21,container,2025-09-27T02:32:13.167Z,29.5,5.47,1.89,false
device_27,container,2025-09-27T02:32:13.177Z,30.26,4.6,2.14,false
device_10,pipe,2025-09-27T02:32:13.183Z,31.76,4.79,1.81,true
device_48,battery_bank,2025-09-27T02:32:13.187Z,31.38,5.31,2.15,false
device_44,battery_bank,2025-09-27T02:32:13.264Z,31.19,5.79,1.95,false
device_31,battery_bank,2025-09-27T02:32:13.266Z,31.57,5.5,1.91,false
device_9,pipe,2025-09-27T02:32:13.296Z,29.94,4.31,2.07,true
device_45,battery_bank,2025-09-27T02:32:13.327Z,31.81,5.68,1.96,false
device_40,battery_bank,2025-09-27T02:32:13.376Z,31.98,4.93,2.18,false
device_20,container,2025-09-27T02:32:13.374Z,28.81,5.73,1.93,false
device_25,container,2025-09-27T02:32:13.382Z,31.7,4.79,2.11,false
device_26,container,2025-09-27T02:32:13.419Z,29.58,4.69,2.16,false
device_19,container,2025-09-27T02:32:13.450Z,28.06,5.7,2.01,false
device_35,battery_bank,2025-09-27T02:32:13.453Z,31.82,4.9,1.88,false
device_30,container,2025-09-27T02:32:13.511Z,28.5,4.92,1.94,false
device_3,pipe,2025-09-27T02:32:13.574Z,31.67,4.23,1.97,true
device_50,battery_bank,2025-09-27T02:32:13.590Z,28.44,4.28,2.02,false
device_2,pipe,2025-09-27T02:32:13.637Z,31.62,4.31,2,true
device_36,battery_bank,2025-09-27T02:32:13.639Z,29.33,5.93,1.9,false
device_7,pipe,2025-09-27T02:32:13.698Z,31.59,4.3,2.12,true
device_24,container,2025-09-27T02:32:13.701Z,30.03,5.23,1.86,false
device_4,pipe,2025-09-27T02:32:13.706Z,28.64,5.78,2.18,true
device_17,container,2025-09-27T02:32:13.712Z,31.29,5.38,2.02,false
device_18,container,2025-09-27T02:32:13.715Z,30.8,5.04,1.94,false
device_21,container,2025-09-27T02:32:13.733Z,31.27,4.6,2.07,false
device_10,pipe,2025-09-27T02:32:13.740Z,29.55,4.88,2.03,true
device_39,battery_bank,2025-09-27T02:32:13.823Z,29.13,5.89,2.12,false
device_32,battery_bank,2025-09-27T02:32:13.830Z,29.48,4.52,2.04,false
device_37,battery_bank,2025-09-27T02:32:13.871Z,31.37,5.71,2.19,false
device_14,container,2025-09-27T02:32:13.869Z,31.47,5.76,1.82,false
device_45,battery_bank,2025-09-27T02:32:13.885Z,30.96,4.05,2.15,false
device_12,container,2025-09-27T02:32:13.887Z,30.32,5.26,1.95,false
device_43,battery_bank,2025-09-27T02:32:13.967Z,31.22,5.29,1.96,false
device_16,container,2025-09-27T02:32:13.972Z,29.64,5.74,2.09,false
device_34,battery_bank,2025-09-27T02:32:13.964Z,28.81,5.91,2.02,false
device_25,container,2025-09-27T02:32:13.975Z,31.36,4.43,2.01,false
device_31,battery_bank,2025-09-27T02:32:13.988Z,28.7,5.49,2.14,false
device_27,container,2025-09-27T02:32:14.057Z,28.4,4.9,2.13,false
device_11,container,2025-09-27T02:32:14.059Z,31.84,5.89,1.85,false
device_19,container,2025-09-27T02:32:14.077Z,29.04,4.17,1.81,false
device_47,battery_bank,2025-09-27T02:32:14.152Z,31.4,5.53,2.04,false
device_6,pipe,2025-09-27T02:32:14.230Z,31.46,4.67,2.11,true
device_29,container,2025-09-27T02:32:14.261Z,30.45,4.23,1.86,false
device_3,pipe,2025-09-27T02:32:14.265Z,30.53,4.33,1.93,true
device_41,battery_bank,2025-09-27T02:32:14.273Z,28.6,4.7,1.98,false
device_33,battery_bank,2025-09-27T02:32:14.278Z,31.94,4.93,1.87,false
device_26,container,2025-09-27T02:32:14.287Z,30.68,5.81,1.86,false
device_38,battery_bank,2025-09-27T02:32:14.323Z,31.34,4.77,1.98,false
device_7,pipe,2025-09-27T02:32:14.383Z,31.79,4.28,2.18,true
device_2,pipe,2025-09-27T02:32:14.389Z,30.95,5.42,2.1,true
device_37,battery_bank,2025-09-27T02:32:14.393Z,31.15,5.07,2.13,false
device_12,container,2025-09-27T02:32:14.400Z,28.32,4.42,1.95,false
device_23,container,2025-09-27T02:32:14.430Z,31.95,5.58,1.95,false
device_8,pipe,2025-09-27T02:32:14.446Z,29.5,4.45,2.04,true
device_49,battery_bank,2025-09-27T02:32:14.492Z,29.33,5.51,1.97,false
device_43,battery_bank,2025-09-27T02:32:14.496Z,28.92,5.23,1.86,false
device_22,container,2025-09-27T02:32:14.518Z,31.82,5.83,2.08,false
device_50,battery_bank,2025-09-27T02:32:14.536Z,28.53,4.91,2.13,false
device_5,pipe,2025-09-27T02:32:14.549Z,31.32,4.56,1.82,true
device_42,battery_bank,2025-09-27T02:32:14.595Z,29.26,5.94,2.09,false
device_15,container,2025-09-27T02:32:14.634Z,31.1,5.25,2.13,false
device_46,battery_bank,2025-09-27T02:32:14.628Z,31.2,4.31,1.87,false
device_19,container,2025-09-27T02:32:14.648Z,29.64,5.7,2.07,false
device_45,battery_bank,2025-09-27T02:32:14.693Z,30.25,4.88,1.81,false
device_17,container,2025-09-27T02:32:14.724Z,28.94,5.67,2.17,false
device_28,container,2025-09-27T02:32:14.790Z,30.98,5.59,1.83,false
device_31,battery_bank,2025-09-27T02:32:14.788Z,28.8,4.74,1.99,false
device_47,battery_bank,2025-09-27T02:32:14.798Z,31.78,4.05,1.98,false
device_48,battery_bank,2025-09-27T02:32:14.804Z,29.41,4.17,2.04,false
device_10,pipe,2025-09-27T02:32:14.807Z,30.78,4.86,1.93,true
device_13,container,2025-09-27T02:32:14.834Z,28.58,4.73,2,false
device_6,pipe,2025-09-27T02:32:14.880Z,31.61,5.3,1.93,true
device_35,battery_bank,2025-09-27T02:32:14.882Z,28.05,5.12,2.14,false
device_34,battery_bank,2025-09-27T02:32:14.885Z,31.88,4.15,2.1,false
device_1,pipe,2025-09-27T02:32:14.906Z,31.48,5.08,1.85,true
device_37,battery_bank,2025-09-27T02:32:14.909Z,29.78,4.6,2.16,false
device_21,container,2025-09-27T02:32:14.915Z,28.98,5.55,2.01,false
device_41,battery_bank,2025-09-27T02:32:14.957Z,28.76,4.01,2.02,false
device_36,battery_bank,2025-09-27T02:32:15.004Z,30.04,5.66,1.94,false
device_49,battery_bank,2025-09-27T02:32:15.011Z,30.24,5.26,1.87,false
device_16,container,2025-09-27T02:32:15.050Z,30.99,5.92,1.93,false
device_24,container,2025-09-27T02:32:15.081Z,29.67,5.37,2.2,false
device_50,battery_bank,2025-09-27T02:32:15.143Z,31.81,5.71,2.07,false
device_20,container,2025-09-27T02:32:15.146Z,30.63,4.08,2.18,false
device_40,battery_bank,2025-09-27T02:32:15.206Z,28.91,4.76,1.87,false
device_32,battery_bank,2025-09-27T02:32:15.208Z,29.7,4.76,2.08,false
device_43,battery_bank,2025-09-27T02:32:15.223Z,29.62,4.59,2.11,false
device_44,battery_bank,2025-09-27T02:32:15.217Z,29.86,4.93,2.03,false
device_11,container,2025-09-27T02:32:15.226Z,30,4.78,2.12,false
device_14,container,2025-09-27T02:32:15.234Z,29.48,5.47,1.91,false
device_2,pipe,2025-09-27T02:32:15.269Z,29.73,5.97,2.11,true
device_39,battery_bank,2025-09-27T02:32:15.284Z,28.87,4.63,2.18,false
device_12,container,2025-09-27T02:32:15.286Z,30.66,5.92,1.97,false
device_18,container,2025-09-27T02:32:15.293Z,31.59,4.85,1.83,false
device_9,pipe,2025-09-27T02:32:15.295Z,30.22,5.18,2.12,true
device_8,pipe,2025-09-27T02:32:15.345Z,29.92,4.47,1.86,true
device_33,battery_bank,2025-09-27T02:32:15.376Z,29.7,4.63,1.95,false
device_34,battery_bank,2025-09-27T02:32:15.407Z,30.07,4.12,2.09,false
device_29,container,2025-09-27T02:32:15.441Z,28.57,4.83,1.97,false
device_25,container,2025-09-27T02:32:15.439Z,31.66,4.89,2.12,false
device_30,container,2025-09-27T02:32:15.449Z,31.03,5.73,2.02,false
device_23,container,2025-09-27T02:32:15.501Z,28.16,5.79,1.9,false
device_27,container,2025-09-27T02:32:15.516Z,31.87,5.11,1.89,false
device_28,container,2025-09-27T02:32:15.532Z,31.59,5.25,1.91,false
device_38,battery_bank,2025-09-27T02:32:15.535Z,28.37,5.5,2.02,false
device_1,pipe,2025-09-27T02:32:15.625Z,31.03,5.37,1.85,true
device_4,pipe,2025-09-27T02:32:15.673Z,31.29,4.75,2.09,true
device_13,container,2025-09-27T02:32:15.680Z,31.22,5.46,2.1,false
device_31,battery_bank,2025-09-27T02:32:15.686Z,28.78,5.93,2.12,false
device_40,battery_bank,2025-09-27T02:32:15.719Z,28.3,4.96,1.88,false
device_3,pipe,2025-09-27T02:32:15.751Z,28.66,5.38,1.81,true
device_39,battery_bank,2025-09-27T02:32:15.795Z,28.47,5.06,2.02,false
device_37,battery_bank,2025-09-27T02:32:15.802Z,29.92,5.38,1.87,false
device_35,battery_bank,2025-09-27T02:32:15.891Z,28.07,4.25,1.87,false
device_16,container,2025-09-27T02:32:15.922Z,28.39,4.27,2.13,false
device_24,container,2025-09-27T02:32:15.938Z,30.2,5.1,1.88,false
device_19,container,2025-09-27T02:32:15.967Z,31.62,5.09,1.83,false
device_47,battery_bank,2025-09-27T02:32:16.031Z,30.24,4.39,1.96,false
device_11,container,2025-09-27T02:32:16.046Z,28.62,5.9,2.03,false
device_26,container,2025-09-27T02:32:16.077Z,31.16,4.68,2.09,false
device_33,battery_bank,2025-09-27T02:32:16.080Z,30.69,5.91,2,false
device_7,pipe,2025-09-27T02:32:16.091Z,30.9,4.85,2.05,true
device_22,container,2025-09-27T02:32:16.109Z,30.91,5.38,2.15,false
device_41,battery_bank,2025-09-27T02:32:16.140Z,29.41,5.26,2.04,false
device_5,pipe,2025-09-27T02:32:16.153Z,30.15,5.92,2.05,true
device_48,battery_bank,2025-09-27T02:32:16.169Z,28.29,4.98,1.9,false
device_10,pipe,2025-09-27T02:32:16.216Z,29.35,5.36,2.13,true
device_21,container,2025-09-27T02:32:16.232Z,31.38,4.9,2.08,false
device_6,pipe,2025-09-27T02:32:16.235Z,30.77,5.67,1.82,true
device_46,battery_bank,2025-09-27T02:32:16.278Z,30.72,4.92,1.92,false
device_4,pipe,2025-09-27T02:32:16.340Z,29.01,5.02,1.94,true
device_14,container,2025-09-27T02:32:16.345Z,29.19,4.05,2.09,false
device_50,battery_bank,2025-09-27T02:32:16.387Z,31.35,4.27,2.02,false
device_34,battery_bank,2025-09-27T02:32:16.396Z,29.64,4.17,2.06,false
device_15,container,2025-09-27T02:32:16.434Z,29.41,5.29,2.2,false
device_1,pipe,2025-09-27T02:32:16.437Z,31.96,5.54,2.14,true
device_42,battery_bank,2025-09-27T02:32:16.444Z,29.52,5.38,1.92,false
device_45,battery_bank,2025-09-27T02:32:16.481Z,31.14,4.39,1.8,false
device_20,container,2025-09-27T02:32:16.542Z,29.84,4.71,2.07,false
device_17,container,2025-09-27T02:32:16.603Z,28.56,5.92,2.04,false
device_36,battery_bank,2025-09-27T02:32:16.635Z,30.53,4.14,2.05,false
device_37,battery_bank,2025-09-27T02:32:16.682Z,30.47,5.05,1.85,false
device_43,battery_bank,2025-09-27T02:32:16.686Z,28.35,5.36,2.09,false
device_2,pipe,2025-09-27T02:32:16.693Z,29.77,4.56,2.02,true
device_32,battery_bank,2025-09-27T02:32:16.708Z,31.59,5.36,2.18,false
device_49,battery_bank,2025-09-27T02:32:16.759Z,28.67,4.18,2.07,false
device_3,pipe,2025-09-27T02:32:16.822Z,29.15,5.12,1.99,true
device_16,container,2025-09-27T02:32:16.853Z,28.14,4.24,1.92,false
device_29,container,2025-09-27T02:32:16.855Z,29.82,5.34,1.86,false
device_31,battery_bank,2025-09-27T02:32:16.859Z,30.34,5.77,1.97,false
device_9,pipe,2025-09-27T02:32:16.869Z,29.26,4.19,1.85,true
device_4,pipe,2025-09-27T02:32:16.885Z,28.81,5.22,1.81,true
device_21,container,2025-09-27T02:32:16.891Z,31.07,4.31,1.86,false
device_14,container,2025-09-27T02:32:16.947Z,28.71,4.79,1.94,false
device_23,container,2025-09-27T02:32:16.945Z,29.54,4.97,1.82,false
device_10,pipe,2025-09-27T02:32:16.954Z,29.63,5.43,1.99,true
device_1,pipe,2025-09-27T02:32:16.961Z,31.27,5.34,2.18,true
device_12,container,2025-09-27T02:32:17.007Z,29.48,5.22,2.18,false
device_11,container,2025-09-27T02:32:17.042Z,30.75,4.43,2.14,false
device_44,battery_bank,2025-09-27T02:32:17.039Z,29.59,5.44,1.86,false
device_8,pipe,2025-09-27T02:32:17.050Z,28.35,5.01,2.09,true
device_42,battery_bank,2025-09-27T02:32:17.052Z,28.64,4.78,2.1,false
device_30,container,2025-09-27T02:32:17.162Z,28.6,5.22,2.15,false
device_18,container,2025-09-27T02:32:17.209Z,29.16,5.58,1.84,false
device_28,container,2025-09-27T02:32:17.211Z,29.08,4.56,1.83,false
device_40,battery_bank,2025-09-27T02:32:17.224Z,30.71,4.24,2.17,false
device_33,battery_bank,2025-09-27T02:32:17.231Z,30.92,5.33,2.03,false
device_13,container,2025-09-27T02:32:17.271Z,30.87,5.99,2.1,false
device_24,container,2025-09-27T02:32:17.276Z,29.89,4.98,1.85,false
device_27,container,2025-09-27T02:32:17.274Z,31.07,5.9,2.12,false
device_25,container,2025-09-27T02:32:17.348Z,29.56,4.36,1.89,false
device_19,container,2025-09-27T02:32:17.395Z,28.56,5.64,2.15,false
device_26,container,2025-09-27T02:32:17.397Z,29.92,5.74,2.12,false
device_34,battery_bank,2025-09-27T02:32:17.426Z,30.44,5.61,2.13,false
device_39,battery_bank,2025-09-27T02:32:17.441Z,29.9,5.92,1.88,false
device_38,battery_bank,2025-09-27T02:32:17.478Z,31.67,5.89,1.98,false
device_5,pipe,2025-09-27T02:32:17.525Z,31.84,5.42,1.84,true
device_2,pipe,2025-09-27T02:32:17.556Z,31.07,4.99,2.06,true
device_9,pipe,2025-09-27T02:32:17.576Z,28.41,4.6,2.04,true
device_7,pipe,2025-09-27T02:32:17.586Z,28.23,5.87,2.15,true
device_16,container,2025-09-27T02:32:17.597Z,31.36,5.1,2.07,false
device_35,battery_bank,2025-09-27T02:32:17.607Z,31.64,5.67,1.88,false
device_20,container,2025-09-27T02:32:17.643Z,29.45,4.71,1.85,false
device_41,battery_bank,2025-09-27T02:32:17.660Z,29.44,5.79,2.06,false
device_17,container,2025-09-27T02:32:17.664Z,28.78,4.85,2.16,false
device_32,battery_bank,2025-09-27T02:32:17.688Z,29.74,5.55,1.92,false
device_46,battery_bank,2025-09-27T02:32:17.781Z,30.69,4.59,1.98,false
device_43,battery_bank,2025-09-27T02:32:17.828Z,31.65,4.51,2.16,false
device_21,container,2025-09-27T02:32:17.830Z,30.16,4.8,1.93,false
device_37,battery_bank,2025-09-27T02:32:17.837Z,28.43,4.53,1.81,false
device_30,container,2025-09-27T02:32:17.844Z,31.98,5.63,2.01,false
device_48,battery_bank,2025-09-27T02:32:17.850Z,28.45,4.76,1.87,false
device_22,container,2025-09-27T02:32:17.905Z,30.07,4.56,1.92,false
device_8,pipe,2025-09-27T02:32:17.967Z,31.1,4.55,2.1,true
device_44,battery_bank,2025-09-27T02:32:17.998Z,28.9,4.45,1.8,false
device_24,container,2025-09-27T02:32:18.014Z,31,4.77,2.01,false
device_47,battery_bank,2025-09-27T02:32:18.017Z,31.84,5.13,2.1,false
device_1,pipe,2025-09-27T02:32:18.027Z,29.54,4.07,1.81,true
device_4,pipe,2025-09-27T02:32:18.060Z,30.82,5.61,1.92,true
device_39,battery_bank,2025-09-27T02:32:18.075Z,30.87,5.4,2.04,false
device_42,battery_bank,2025-09-27T02:32:18.090Z,30.67,4.05,1.87,false
device_45,battery_bank,2025-09-27T02:32:18.092Z,31.2,4.44,2.15,false
device_16,container,2025-09-27T02:32:18.106Z,29.44,4.4,2.04,false
device_27,container,2025-09-27T02:32:18.110Z,28.33,5.1,2.11,false
device_38,battery_bank,2025-09-27T02:32:18.184Z,31.88,5.18,2.1,false
device_6,pipe,2025-09-27T02:32:18.214Z,31.25,4.4,1.86,true
device_17,container,2025-09-27T02:32:18.234Z,28.6,4.07,1.86,false
device_40,battery_bank,2025-09-27T02:32:18.231Z,31.51,4.67,1.93,false
device_31,battery_bank,2025-09-27T02:32:18.243Z,28.49,5.22,1.97,false
device_36,battery_bank,2025-09-27T02:32:18.356Z,30.65,4.06,2.1,false
device_15,container,2025-09-27T02:32:18.354Z,28.95,4.91,2.09,false
device_11,container,2025-09-27T02:32:18.385Z,28.42,5.73,1.92,false
device_41,battery_bank,2025-09-27T02:32:18.388Z,29.78,4.31,2.03,false
device_50,battery_bank,2025-09-27T02:32:18.390Z,29.24,4.26,2.03,false
device_25,container,2025-09-27T02:32:18.402Z,30.51,4.72,2.11,false
device_3,pipe,2025-09-27T02:32:18.413Z,28.3,5.75,2.17,true
device_9,pipe,2025-09-27T02:32:18.431Z,31.29,5,2.03,true
device_23,container,2025-09-27T02:32:18.495Z,28.71,5.11,1.96,false
device_44,battery_bank,2025-09-27T02:32:18.541Z,28.41,4.82,2.07,false
device_14,container,2025-09-27T02:32:18.604Z,28.56,4.02,1.89,false
device_29,container,2025-09-27T02:32:18.668Z,30.3,5.35,1.91,false
device_2,pipe,2025-09-27T02:32:18.666Z,31.83,4.44,2.19,true
device_10,pipe,2025-09-27T02:32:18.674Z,29.46,5.98,1.88,true
device_20,container,2025-09-27T02:32:18.684Z,29.58,5.24,1.92,false
device_49,battery_bank,2025-09-27T02:32:18.692Z,28.23,5.66,2.19,false
device_39,battery_bank,2025-09-27T02:32:18.727Z,29.73,5.09,2.04,false
device_13,container,2025-09-27T02:32:18.822Z,29.38,4.83,2.12,false
device_12,container,2025-09-27T02:32:18.869Z,28.93,4.32,1.92,false
device_47,battery_bank,2025-09-27T02:32:18.872Z,28.57,5.67,2.07,false
device_28,container,2025-09-27T02:32:18.879Z,30.75,5.46,2.16,false
device_15,container,2025-09-27T02:32:18.900Z,30.5,4.11,2.1,false
device_35,battery_bank,2025-09-27T02:32:18.906Z,28.31,5.96,2.12,false
device_4,pipe,2025-09-27T02:32:18.914Z,31.43,4.41,2.2,true
device_7,pipe,2025-09-27T02:32:18.977Z,30.47,5.66,1.92,true
device_18,container,2025-09-27T02:32:18.984Z,29.86,4.26,1.84,false
device_27,container,2025-09-27T02:32:19.027Z,31.59,5.56,1.86,false
device_30,container,2025-09-27T02:32:19.025Z,31.38,5.09,2.1,false
device_33,battery_bank,2025-09-27T02:32:19.033Z,30.13,5.32,2.16,false
device_32,battery_bank,2025-09-27T02:32:19.057Z,28.94,4.56,2.17,false
device_3,pipe,2025-09-27T02:32:19.133Z,30.39,5.48,2.04,true
device_37,battery_bank,2025-09-27T02:32:19.164Z,29.9,4.35,1.81,false
device_6,pipe,2025-09-27T02:32:19.167Z,31.97,4.87,2.13,true
device_26,container,2025-09-27T02:32:19.274Z,30.33,4.95,2.08,false
device_29,container,2025-09-27T02:32:19.287Z,29.33,4.03,1.84,false
device_34,battery_bank,2025-09-27T02:32:19.375Z,31.93,5.11,2.18,false
