Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_5,pipe,2025-09-26T15:29:58.103Z,29.85,5.76,1.92,true
device_6,pipe,2025-09-26T15:29:58.113Z,29.85,5.28,1.85,true
device_42,battery_bank,2025-09-26T15:29:58.145Z,31,4.31,1.92,false
device_28,container,2025-09-26T15:29:58.217Z,29.21,5.35,2.19,false
device_16,container,2025-09-26T15:29:58.236Z,28.91,4.11,1.88,false
device_47,battery_bank,2025-09-26T15:29:58.245Z,29.53,4.71,2.05,false
device_7,pipe,2025-09-26T15:29:58.294Z,30.45,5.46,2.04,true
device_17,container,2025-09-26T15:29:58.373Z,31.45,5.97,2.03,false
device_1,pipe,2025-09-26T15:29:58.418Z,30.42,5.48,1.84,true
device_27,container,2025-09-26T15:29:58.430Z,31.84,4.92,2.03,false
device_14,container,2025-09-26T15:29:58.434Z,31.43,4.48,2.06,false
device_15,container,2025-09-26T15:29:58.460Z,30.49,5.43,1.9,false
device_10,pipe,2025-09-26T15:29:58.472Z,31.5,4.71,2.03,true
device_3,pipe,2025-09-26T15:29:58.546Z,29.5,5.86,1.89,true
device_29,container,2025-09-26T15:29:58.582Z,29.24,4.95,1.82,false
device_2,pipe,2025-09-26T15:29:58.597Z,31.45,5.99,1.95,true
device_8,pipe,2025-09-26T15:29:58.600Z,28.02,5.59,1.99,true
device_48,battery_bank,2025-09-26T15:29:58.636Z,30.58,4.49,2.18,false
device_49,battery_bank,2025-09-26T15:29:58.701Z,29.01,5.95,2.11,false
device_31,battery_bank,2025-09-26T15:29:58.709Z,30.93,5.22,2.14,false
device_41,battery_bank,2025-09-26T15:29:58.733Z,29.48,5.02,1.94,false
device_35,battery_bank,2025-09-26T15:29:58.765Z,30.49,5.8,2.09,false
device_50,battery_bank,2025-09-26T15:29:58.779Z,29.42,5.27,1.86,false
device_6,pipe,2025-09-26T15:29:58.782Z,31.34,5.02,2.05,true
device_30,container,2025-09-26T15:29:58.867Z,28.99,5.86,1.9,false
device_40,battery_bank,2025-09-26T15:29:58.878Z,30.45,5.87,1.99,false
device_23,container,2025-09-26T15:29:58.911Z,29.76,4.69,1.9,false
device_27,container,2025-09-26T15:29:58.939Z,30.23,5.76,1.86,false
device_7,pipe,2025-09-26T15:29:58.942Z,31.33,5.35,2.05,true
device_38,battery_bank,2025-09-26T15:29:58.944Z,31.78,5.58,1.92,false
device_34,battery_bank,2025-09-26T15:29:58.990Z,28.13,4.18,2.01,false
device_28,container,2025-09-26T15:29:59.025Z,30,4.99,1.9,false
device_45,battery_bank,2025-09-26T15:29:59.038Z,29.79,4.51,2.19,false
device_32,battery_bank,2025-09-26T15:29:59.049Z,28.47,5.68,2,false
device_37,battery_bank,2025-09-26T15:29:59.073Z,31.95,5.33,1.9,false
device_11,container,2025-09-26T15:29:59.079Z,28.44,4.49,2.01,false
device_13,container,2025-09-26T15:29:59.083Z,30.02,5.26,1.82,false
device_42,battery_bank,2025-09-26T15:29:59.100Z,31.81,5.96,2.17,false
device_24,container,2025-09-26T15:29:59.104Z,29.77,4.89,1.81,false
device_18,container,2025-09-26T15:29:59.119Z,31.92,4.08,1.91,false
device_44,battery_bank,2025-09-26T15:29:59.218Z,29.87,5.91,1.85,false
device_22,container,2025-09-26T15:29:59.235Z,30.04,5.31,2,false
device_8,pipe,2025-09-26T15:29:59.287Z,31.43,4.57,1.95,true
device_31,battery_bank,2025-09-26T15:29:59.288Z,30.72,4.64,1.87,false
device_4,pipe,2025-09-26T15:29:59.305Z,31.76,4.01,2.09,true
device_3,pipe,2025-09-26T15:29:59.320Z,30.8,5.78,2.06,true
device_12,container,2025-09-26T15:29:59.373Z,NaN,4.16,2.19,false
device_16,container,2025-09-26T15:29:59.434Z,30.02,5.78,2.03,false
device_9,pipe,2025-09-26T15:29:59.467Z,29.48,5.04,2.06,true
device_23,container,2025-09-26T15:29:59.470Z,28.48,5.34,1.92,false
device_30,container,2025-09-26T15:29:59.490Z,28.48,4.35,2.1,false
device_39,battery_bank,2025-09-26T15:29:59.493Z,30.39,5.91,2.03,false
device_26,container,2025-09-26T15:29:59.522Z,29.73,4,2.02,false
device_19,container,2025-09-26T15:29:59.536Z,31.48,5.35,2.04,false
device_20,container,2025-09-26T15:29:59.563Z,30.83,5.35,2.07,false
device_36,battery_bank,2025-09-26T15:29:59.566Z,28.4,5.1,1.98,false
device_33,battery_bank,2025-09-26T15:29:59.571Z,31.54,5.47,2,false
device_41,battery_bank,2025-09-26T15:29:59.615Z,28.83,5.49,1.99,false
device_10,pipe,2025-09-26T15:29:59.626Z,31.56,4.06,1.94,true
device_21,container,2025-09-26T15:29:59.658Z,28.27,4.84,2.18,false
device_11,container,2025-09-26T15:29:59.661Z,31.05,4.4,2.08,false
device_38,battery_bank,2025-09-26T15:29:59.715Z,28.67,4.31,1.81,false
device_43,battery_bank,2025-09-26T15:29:59.726Z,29.65,5.86,1.9,false
device_25,container,2025-09-26T15:29:59.753Z,29.07,4.52,2.04,false
device_32,battery_bank,2025-09-26T15:29:59.787Z,30.52,4.38,2.12,false
device_18,container,2025-09-26T15:29:59.794Z,30.89,4.24,1.85,false
device_40,battery_bank,2025-09-26T15:29:59.799Z,31.56,4.04,1.92,false
device_2,pipe,2025-09-26T15:29:59.810Z,30.28,5.92,2.19,true
device_5,pipe,2025-09-26T15:29:59.819Z,28.55,4.09,2.09,true
device_46,battery_bank,2025-09-26T15:29:59.835Z,28.31,5.96,2.12,false
device_12,container,2025-09-26T15:29:59.909Z,NaN,4.92,1.93,false
device_4,pipe,2025-09-26T15:29:59.931Z,31.69,4.56,1.84,true
device_17,container,2025-09-26T15:29:59.950Z,28.06,5.98,2.19,false
device_29,container,2025-09-26T15:29:59.969Z,31.41,5.21,1.9,false
device_24,container,2025-09-26T15:29:59.982Z,28.53,4.72,1.81,false
device_16,container,2025-09-26T15:30:00.060Z,29.18,5.36,2,false
device_47,battery_bank,2025-09-26T15:30:00.098Z,31.01,5.47,2.01,false
device_50,battery_bank,2025-09-26T15:30:00.113Z,31.21,5.3,1.92,false
device_45,battery_bank,2025-09-26T15:30:00.155Z,29.99,4.08,1.89,false
device_42,battery_bank,2025-09-26T15:30:00.169Z,28.32,4.96,1.88,false
device_48,battery_bank,2025-09-26T15:30:00.171Z,29.88,4.71,1.88,false
device_35,battery_bank,2025-09-26T15:30:00.178Z,30.98,4.9,2.08,false
device_44,battery_bank,2025-09-26T15:30:00.185Z,28.47,5.06,1.87,false
device_13,container,2025-09-26T15:30:00.247Z,31.28,5.92,2.16,false
device_8,pipe,2025-09-26T15:30:00.267Z,28.45,5.11,1.9,true
device_15,container,2025-09-26T15:30:00.263Z,28.36,5.49,2,false
device_21,container,2025-09-26T15:30:00.306Z,31.39,5.23,2.16,false
device_27,container,2025-09-26T15:30:00.317Z,31.42,4.43,2.18,false
device_1,pipe,2025-09-26T15:30:00.334Z,30.45,5.22,2.02,true
device_6,pipe,2025-09-26T15:30:00.366Z,30.88,5.44,2.19,true
device_10,pipe,2025-09-26T15:30:00.369Z,30.17,4.04,2.1,true
device_14,container,2025-09-26T15:30:00.381Z,30.05,4.11,2.17,false
device_25,container,2025-09-26T15:30:00.420Z,29.75,5.07,1.85,false
device_30,container,2025-09-26T15:30:00.474Z,31.16,5.56,1.8,false
device_20,container,2025-09-26T15:30:00.480Z,29.54,4.74,2,false
device_38,battery_bank,2025-09-26T15:30:00.579Z,28.2,4.03,2.02,false
device_49,battery_bank,2025-09-26T15:30:00.588Z,29.04,5,1.98,false
device_40,battery_bank,2025-09-26T15:30:00.594Z,30.04,5.7,2.01,false
device_36,battery_bank,2025-09-26T15:30:00.620Z,31.31,4.82,2.2,false
device_23,container,2025-09-26T15:30:00.624Z,31.86,5.34,2,false
device_50,battery_bank,2025-09-26T15:30:00.664Z,29.01,5.94,1.84,false
device_34,battery_bank,2025-09-26T15:30:00.679Z,29.41,4.69,2.01,false
device_9,pipe,2025-09-26T15:30:00.711Z,30.35,5.99,1.97,true
device_16,container,2025-09-26T15:30:00.716Z,28.07,5.34,2,false
device_19,container,2025-09-26T15:30:00.769Z,30.53,5.09,1.98,false
device_35,battery_bank,2025-09-26T15:30:00.772Z,29.24,5.18,2.08,false
device_37,battery_bank,2025-09-26T15:30:00.778Z,30.66,5.44,2.18,false
device_7,pipe,2025-09-26T15:30:00.781Z,28.11,4.82,1.8,true
device_18,container,2025-09-26T15:30:00.896Z,29.64,5.6,1.94,false
device_48,battery_bank,2025-09-26T15:30:00.901Z,29.17,5.14,1.91,false
device_15,container,2025-09-26T15:30:00.905Z,28.93,4.07,1.96,false
device_5,pipe,2025-09-26T15:30:00.931Z,30.32,4.92,1.92,true
device_28,container,2025-09-26T15:30:00.949Z,30.21,5.94,2.04,false
device_29,container,2025-09-26T15:30:00.979Z,29.07,5.27,2.14,false
device_4,pipe,2025-09-26T15:30:00.996Z,30.74,5.24,1.83,true
device_10,pipe,2025-09-26T15:30:01.041Z,28.91,4.85,2.06,true
device_12,container,2025-09-26T15:30:01.064Z,NaN,4.9,1.91,false
device_26,container,2025-09-26T15:30:01.103Z,30.74,4.63,2,false
device_30,container,2025-09-26T15:30:01.115Z,31.75,5.7,2.09,false
device_3,pipe,2025-09-26T15:30:01.124Z,28,4.17,2.2,true
device_45,battery_bank,2025-09-26T15:30:01.160Z,31.77,4.22,1.93,false
device_43,battery_bank,2025-09-26T15:30:01.164Z,29.5,4.71,2.19,false
device_22,container,2025-09-26T15:30:01.171Z,29.42,4.42,2.04,false
device_31,battery_bank,2025-09-26T15:30:01.233Z,31.26,4.74,1.85,false
device_2,pipe,2025-09-26T15:30:01.295Z,30,5.6,1.92,true
device_24,container,2025-09-26T15:30:01.318Z,29.7,4.27,1.95,false
device_39,battery_bank,2025-09-26T15:30:01.323Z,30.88,4.94,2.01,false
device_13,container,2025-09-26T15:30:01.359Z,28.83,4.74,1.81,false
device_47,battery_bank,2025-09-26T15:30:01.375Z,28.68,5.29,1.96,false
device_9,pipe,2025-09-26T15:30:01.462Z,30.73,4.12,1.99,true
device_42,battery_bank,2025-09-26T15:30:01.468Z,31.81,4.08,2.07,false
device_38,battery_bank,2025-09-26T15:30:01.532Z,31.5,5.79,2.02,false
device_32,battery_bank,2025-09-26T15:30:01.546Z,28.99,5.58,2.18,false
device_11,container,2025-09-26T15:30:01.559Z,29.23,5.78,2.01,false
device_41,battery_bank,2025-09-26T15:30:01.563Z,28.33,4.78,2.08,false
device_33,battery_bank,2025-09-26T15:30:01.572Z,30.89,4.65,2.02,false
device_17,container,2025-09-26T15:30:01.636Z,28.36,5.64,2.06,false
device_12,container,2025-09-26T15:30:01.667Z,NaN,5.34,2.15,false
device_20,container,2025-09-26T15:30:01.688Z,28.08,4.05,1.83,false
device_7,pipe,2025-09-26T15:30:01.704Z,29.03,5.71,1.9,true
device_34,battery_bank,2025-09-26T15:30:01.732Z,28.6,5.94,2.17,false
device_22,container,2025-09-26T15:30:01.742Z,31.88,4.4,2.03,false
device_46,battery_bank,2025-09-26T15:30:01.794Z,31.62,5.75,1.8,false
device_43,battery_bank,2025-09-26T15:30:01.804Z,28.81,5.51,2.04,false
device_1,pipe,2025-09-26T15:30:01.845Z,28.27,5.67,2.14,true
device_10,pipe,2025-09-26T15:30:01.849Z,31.85,5.62,1.97,true
device_27,container,2025-09-26T15:30:01.855Z,30.67,5.1,1.83,false
device_13,container,2025-09-26T15:30:01.889Z,31.42,5.33,1.88,false
device_21,container,2025-09-26T15:30:01.896Z,28.84,5.16,2.01,false
device_18,container,2025-09-26T15:30:01.899Z,29.58,5.73,1.85,false
device_40,battery_bank,2025-09-26T15:30:01.905Z,31.93,4.92,2.17,false
device_5,pipe,2025-09-26T15:30:01.923Z,30.12,5.07,1.91,true
device_47,battery_bank,2025-09-26T15:30:01.950Z,30.55,4.34,1.98,false
device_48,battery_bank,2025-09-26T15:30:01.969Z,30.68,4.4,2.04,false
device_14,container,2025-09-26T15:30:01.975Z,31.11,5.94,1.96,false
device_44,battery_bank,2025-09-26T15:30:01.998Z,28.21,5.61,2.11,false
device_6,pipe,2025-09-26T15:30:02.012Z,29.04,4.74,1.88,true
device_9,pipe,2025-09-26T15:30:02.022Z,28.74,4.66,2.09,true
device_8,pipe,2025-09-26T15:30:02.046Z,30.61,4.86,1.84,true
device_4,pipe,2025-09-26T15:30:02.095Z,28.37,5.1,1.96,true
device_16,container,2025-09-26T15:30:02.133Z,30.33,5.16,2.06,false
device_28,container,2025-09-26T15:30:02.159Z,28.05,4.52,1.88,false
device_12,container,2025-09-26T15:30:02.171Z,NaN,4.14,2.01,false
device_25,container,2025-09-26T15:30:02.181Z,28.18,5.9,1.91,false
device_49,battery_bank,2025-09-26T15:30:02.215Z,28.18,5.92,2.06,false
device_17,container,2025-09-26T15:30:02.259Z,31.54,5.02,1.95,false
device_15,container,2025-09-26T15:30:02.272Z,30.36,5.69,1.81,false
device_50,battery_bank,2025-09-26T15:30:02.280Z,29.39,5.5,2.14,false
device_29,container,2025-09-26T15:30:02.298Z,28.17,4.52,2.07,false
device_20,container,2025-09-26T15:30:02.302Z,30.07,5.91,2.18,false
device_37,battery_bank,2025-09-26T15:30:02.329Z,30.64,5.52,1.81,false
device_31,battery_bank,2025-09-26T15:30:02.359Z,30.12,4.2,2.15,false
device_36,battery_bank,2025-09-26T15:30:02.364Z,29.53,5.31,1.88,false
device_23,container,2025-09-26T15:30:02.429Z,29.56,5.26,2,false
device_35,battery_bank,2025-09-26T15:30:02.454Z,29.21,5.23,1.96,false
device_33,battery_bank,2025-09-26T15:30:02.461Z,31.31,4.77,1.87,false
device_46,battery_bank,2025-09-26T15:30:02.467Z,29.19,5.1,1.94,false
device_27,container,2025-09-26T15:30:02.536Z,30.11,5.49,2.07,false
