Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_16,container,2025-09-27T02:29:06.312Z,66.22,25.11,150.92,false
device_46,battery_bank,2025-09-27T02:29:06.343Z,52.32,42.11,99.31,false
device_9,pipe,2025-09-27T02:29:06.372Z,58.01,0.95,129.24,false
device_33,battery_bank,2025-09-27T02:29:06.383Z,49.76,42.83,103.02,false
device_10,pipe,2025-09-27T02:29:06.360Z,58.54,2.54,129.85,true
device_20,container,2025-09-27T02:29:06.419Z,67.41,26.26,154.01,false
device_15,container,2025-09-27T02:29:06.455Z,68.13,26.12,154.85,false
device_1,pipe,2025-09-27T02:29:06.423Z,58.99,2.6,125.71,true
device_17,container,2025-09-27T02:29:06.483Z,67.54,25.29,151.25,false
device_25,container,2025-09-27T02:29:06.537Z,69.27,25.41,153.24,false
device_22,container,2025-09-27T02:29:06.551Z,68.31,25.33,151.02,false
device_5,pipe,2025-09-27T02:29:06.557Z,60.05,1.92,129.69,false
device_28,container,2025-09-27T02:29:06.583Z,68.09,24.64,151.63,false
device_26,container,2025-09-27T02:29:06.590Z,68.79,25.44,150.4,false
device_4,pipe,2025-09-27T02:29:06.586Z,61.18,2.33,129.97,true
device_24,container,2025-09-27T02:29:06.619Z,66.09,31.88,151.32,true
device_7,pipe,2025-09-27T02:29:06.622Z,58.21,1.08,126.22,false
device_23,container,2025-09-27T02:29:06.655Z,66.58,25.02,150.33,false
device_39,battery_bank,2025-09-27T02:29:06.690Z,51.13,43.2,102.84,false
device_34,battery_bank,2025-09-27T02:29:06.720Z,50.25,42.44,103.56,false
device_21,container,2025-09-27T02:29:06.750Z,68.5,26.37,155.58,false
device_40,battery_bank,2025-09-27T02:29:06.778Z,49.56,41.86,101.89,false
device_2,pipe,2025-09-27T02:29:06.885Z,58.95,1.17,128.51,false
device_3,pipe,2025-09-27T02:29:06.868Z,58.12,2.08,128.34,true
device_49,battery_bank,2025-09-27T02:29:06.901Z,49.3,41.93,100.96,false
device_36,battery_bank,2025-09-27T02:29:06.907Z,51.72,42.91,101.56,false
device_47,battery_bank,2025-09-27T02:29:06.917Z,50.27,43.31,101.68,false
device_6,pipe,2025-09-27T02:29:06.933Z,61.06,2.61,127.24,true
device_41,battery_bank,2025-09-27T02:29:07.042Z,50.24,43,103.22,false
device_43,battery_bank,2025-09-27T02:29:07.067Z,51.5,41.55,103.34,false
device_19,container,2025-09-27T02:29:07.106Z,69.62,25.09,154.43,false
device_29,container,2025-09-27T02:29:07.102Z,68.52,25.16,155.67,false
device_37,battery_bank,2025-09-27T02:29:07.118Z,50.13,42.51,104.65,false
device_18,container,2025-09-27T02:29:07.130Z,68.08,26.31,155.54,false
device_14,container,2025-09-27T02:29:07.146Z,69.2,26.42,154.07,false
device_30,container,2025-09-27T02:29:07.092Z,66.84,25.19,153.54,false
device_38,battery_bank,2025-09-27T02:29:07.202Z,51.6,43.32,101.91,false
device_11,container,2025-09-27T02:29:07.206Z,69.55,25.99,152.02,false
device_12,container,2025-09-27T02:29:07.233Z,68.49,24.77,152.41,false
device_25,container,2025-09-27T02:29:07.240Z,66.33,24.8,153.3,false
device_48,battery_bank,2025-09-27T02:29:07.338Z,52.34,41.87,103.01,false
device_45,battery_bank,2025-09-27T02:29:07.334Z,50.35,41.89,100.99,false
device_34,battery_bank,2025-09-27T02:29:07.341Z,49.3,42.2,100.7,false
device_46,battery_bank,2025-09-27T02:29:07.347Z,49.48,41.92,100.83,false
device_32,battery_bank,2025-09-27T02:29:07.352Z,51.82,42.44,102.44,false
device_33,battery_bank,2025-09-27T02:29:07.351Z,51.13,42.43,99.35,false
device_8,pipe,2025-09-27T02:29:07.386Z,61.34,1.3,128.4,false
device_15,container,2025-09-27T02:29:07.427Z,68.6,26.09,152.01,false
device_4,pipe,2025-09-27T02:29:07.389Z,60.92,0.94,127.43,false
device_3,pipe,2025-09-27T02:29:07.430Z,59.76,0.92,125.59,false
device_5,pipe,2025-09-27T02:29:07.460Z,60.76,1.51,127.94,false
device_20,container,2025-09-27T02:29:07.532Z,85,25.57,153.25,true
device_44,battery_bank,2025-09-27T02:29:07.538Z,52.37,43.16,101.31,false
device_13,container,2025-09-27T02:29:07.564Z,68.71,26.36,155.73,false
device_42,battery_bank,2025-09-27T02:29:07.558Z,52.63,41.9,102.92,false
device_17,container,2025-09-27T02:29:07.574Z,68.1,26.19,152.09,false
device_10,pipe,2025-09-27T02:29:07.576Z,58.33,2.68,126.75,true
device_31,battery_bank,2025-09-27T02:29:07.617Z,49.36,42.15,102.26,false
device_35,battery_bank,2025-09-27T02:29:07.632Z,51.38,42.01,99.68,false
device_39,battery_bank,2025-09-27T02:29:07.672Z,51.31,42.62,104.13,false
device_1,pipe,2025-09-27T02:29:07.687Z,61.17,2.18,125.66,true
device_16,container,2025-09-27T02:29:07.723Z,66.35,25.06,151.8,false
device_30,container,2025-09-27T02:29:07.725Z,67.42,25.09,153.52,false
device_43,battery_bank,2025-09-27T02:29:07.772Z,49.82,41.6,102.27,false
device_26,container,2025-09-27T02:29:07.816Z,68.74,25.97,151.01,false
device_27,container,2025-09-27T02:29:07.863Z,66.45,25.57,151.27,false
device_18,container,2025-09-27T02:29:07.915Z,66.06,25.89,152.73,false
device_24,container,2025-09-27T02:29:07.946Z,68.35,26.4,150.73,false
device_50,battery_bank,2025-09-27T02:29:07.949Z,52.7,42.73,103.71,false
device_9,pipe,2025-09-27T02:29:07.958Z,60.19,1.04,125.54,false
device_7,pipe,2025-09-27T02:29:07.966Z,59.15,1.69,124.65,false
device_21,container,2025-09-27T02:29:07.996Z,66.97,25.98,152.45,false
device_29,container,2025-09-27T02:29:08.001Z,66.36,24.91,151.26,false
device_47,battery_bank,2025-09-27T02:29:08.067Z,51.36,42.83,103.08,false
device_15,container,2025-09-27T02:29:08.168Z,69.76,25.28,155.83,false
device_49,battery_bank,2025-09-27T02:29:08.171Z,51.02,42.93,101.5,false
device_23,container,2025-09-27T02:29:08.179Z,69.73,26.45,155.5,false
device_40,battery_bank,2025-09-27T02:29:08.183Z,49.01,43.03,102.76,false
device_48,battery_bank,2025-09-27T02:29:08.235Z,50.44,43.2,100.18,false
device_8,pipe,2025-09-27T02:29:08.282Z,57.52,1.77,126.06,false
device_19,container,2025-09-27T02:29:08.309Z,69.02,25.34,153.94,false
device_12,container,2025-09-27T02:29:08.311Z,69.04,26.15,153.85,false
device_38,battery_bank,2025-09-27T02:29:08.317Z,51.02,42.72,104,false
device_22,container,2025-09-27T02:29:08.321Z,66.76,26.01,153.45,false
device_17,container,2025-09-27T02:29:08.354Z,69.49,25.74,151.83,false
device_28,container,2025-09-27T02:29:08.370Z,68.24,26.22,152.85,false
device_34,battery_bank,2025-09-27T02:29:08.413Z,49.12,41.6,99.44,false
device_20,container,2025-09-27T02:29:08.416Z,69.01,25.43,152.6,false
device_13,container,2025-09-27T02:29:08.421Z,66.01,25.73,152,false
device_37,battery_bank,2025-09-27T02:29:08.476Z,51.03,43.15,104.14,false
device_9,pipe,2025-09-27T02:29:08.597Z,57.79,0.74,129.85,false
device_10,pipe,2025-09-27T02:29:08.682Z,58.91,1.91,126.08,false
device_2,pipe,2025-09-27T02:29:08.732Z,60.65,1.61,128.45,false
device_46,battery_bank,2025-09-27T02:29:08.734Z,52.23,41.65,101.67,false
device_14,container,2025-09-27T02:29:08.746Z,66.61,25.9,150.74,false
device_26,container,2025-09-27T02:29:08.764Z,69.96,25.38,155.78,false
device_45,battery_bank,2025-09-27T02:29:08.793Z,51.19,42.93,99.35,false
device_6,pipe,2025-09-27T02:29:08.819Z,58.54,1.21,125.15,false
device_16,container,2025-09-27T02:29:08.829Z,66.59,26.29,150.59,false
device_4,pipe,2025-09-27T02:29:08.859Z,58.11,2.4,127.94,true
device_41,battery_bank,2025-09-27T02:29:08.953Z,52.92,42.39,102.08,false
device_36,battery_bank,2025-09-27T02:29:08.976Z,49.99,43.27,99.56,false
device_12,container,2025-09-27T02:29:09.034Z,69.8,26.32,151.2,false
device_43,battery_bank,2025-09-27T02:29:09.010Z,51.74,41.9,102.12,false
device_5,pipe,2025-09-27T02:29:09.024Z,59.24,1.56,128.54,false
device_34,battery_bank,2025-09-27T02:29:09.049Z,52.69,42.35,103.58,false
device_38,battery_bank,2025-09-27T02:29:09.113Z,52.82,41.85,103.18,false
device_30,container,2025-09-27T02:29:09.137Z,68.07,25.34,151.7,false
device_19,container,2025-09-27T02:29:09.141Z,66.86,25.03,151.44,false
device_3,pipe,2025-09-27T02:29:09.147Z,60.67,1.69,129.62,false
device_25,container,2025-09-27T02:29:09.128Z,69.2,24.98,155.69,false
device_28,container,2025-09-27T02:29:09.154Z,66.31,25.37,152.38,false
device_40,battery_bank,2025-09-27T02:29:09.150Z,50.39,42.97,99.53,false
device_11,container,2025-09-27T02:29:09.144Z,66.71,24.54,153,false
device_35,battery_bank,2025-09-27T02:29:09.180Z,49.71,43.45,101.62,false
device_29,container,2025-09-27T02:29:09.182Z,69.14,26.48,152.76,false
device_27,container,2025-09-27T02:29:09.184Z,68.9,26.36,152.23,false
device_50,battery_bank,2025-09-27T02:29:09.207Z,49.69,42.12,101.13,false
device_18,container,2025-09-27T02:29:09.271Z,85,26.01,154.55,true
device_33,battery_bank,2025-09-27T02:29:09.283Z,49.4,41.83,100.67,false
device_42,battery_bank,2025-09-27T02:29:09.277Z,52.68,41.82,101.73,false
device_32,battery_bank,2025-09-27T02:29:09.329Z,51.02,41.65,102.68,false
device_44,battery_bank,2025-09-27T02:29:09.376Z,52.05,43.22,104.18,false
device_22,container,2025-09-27T02:29:09.424Z,66.83,26.45,151.75,false
device_10,pipe,2025-09-27T02:29:09.426Z,61.27,2.68,127.22,true
device_1,pipe,2025-09-27T02:29:09.439Z,59.97,1.55,130.29,false
device_24,container,2025-09-27T02:29:09.452Z,68.29,26.18,155.51,false
device_39,battery_bank,2025-09-27T02:29:09.468Z,51.41,41.79,104.06,false
device_45,battery_bank,2025-09-27T02:29:09.517Z,52.9,42.86,102.88,false
device_23,container,2025-09-27T02:29:09.520Z,66.9,25.56,152.73,false
device_49,battery_bank,2025-09-27T02:29:09.522Z,49.38,41.55,104.74,false
device_13,container,2025-09-27T02:29:09.534Z,66.89,25.21,152.16,false
device_43,battery_bank,2025-09-27T02:29:09.537Z,51.63,41.56,101,false
device_6,pipe,2025-09-27T02:29:09.550Z,58.62,2.47,129.83,true
device_41,battery_bank,2025-09-27T02:29:09.555Z,50.37,43.13,103.49,false
device_21,container,2025-09-27T02:29:09.565Z,68.74,25.97,151.34,false
device_31,battery_bank,2025-09-27T02:29:09.571Z,50.27,43.22,101.16,false
device_26,container,2025-09-27T02:29:09.642Z,67.58,25.24,150.3,false
device_15,container,2025-09-27T02:29:09.646Z,68.34,25.27,154.27,false
device_7,pipe,2025-09-27T02:29:09.657Z,60.24,0.88,130.39,false
device_17,container,2025-09-27T02:29:09.688Z,69.52,24.63,151.09,false
device_2,pipe,2025-09-27T02:29:09.690Z,59.39,2.51,128.47,true
device_48,battery_bank,2025-09-27T02:29:09.712Z,51.21,43.28,104.51,false
device_28,container,2025-09-27T02:29:09.714Z,68.11,25.81,150.72,false
device_25,container,2025-09-27T02:29:09.748Z,69.43,25.99,154.47,false
device_37,battery_bank,2025-09-27T02:29:09.774Z,50.26,43.45,102.23,false
device_33,battery_bank,2025-09-27T02:29:09.867Z,51.53,43.45,101.58,false
device_46,battery_bank,2025-09-27T02:29:09.918Z,52.73,53.13,102.12,true
device_18,container,2025-09-27T02:29:09.921Z,66.51,25.2,153.01,false
device_11,container,2025-09-27T02:29:09.926Z,66.28,24.52,150.62,false
device_47,battery_bank,2025-09-27T02:29:09.962Z,50.64,42.12,99.19,false
device_42,battery_bank,2025-09-27T02:29:09.965Z,51.03,41.97,99.82,false
device_29,container,2025-09-27T02:29:09.982Z,66.98,25.18,153.02,false
device_8,pipe,2025-09-27T02:29:10.031Z,61.46,2.49,130.02,true
device_12,container,2025-09-27T02:29:10.079Z,68.78,25.97,152.32,false
device_39,battery_bank,2025-09-27T02:29:10.173Z,49.32,42.85,103.17,false
device_4,pipe,2025-09-27T02:29:10.177Z,61.32,1.53,129.81,false
device_20,container,2025-09-27T02:29:10.188Z,67.43,26.2,153.98,false
device_17,container,2025-09-27T02:29:10.219Z,68.19,24.92,151.22,false
device_25,container,2025-09-27T02:29:10.289Z,67.88,24.66,152.49,false
device_13,container,2025-09-27T02:29:10.321Z,66.44,24.72,154.31,false
device_1,pipe,2025-09-27T02:29:10.336Z,60.44,2.07,128.36,true
device_23,container,2025-09-27T02:29:10.351Z,67.65,25.76,155.03,false
device_24,container,2025-09-27T02:29:10.355Z,67.57,24.54,153.23,false
device_15,container,2025-09-27T02:29:10.367Z,67.14,25.76,154.15,false
device_28,container,2025-09-27T02:29:10.467Z,67.38,24.98,154.17,false
device_36,battery_bank,2025-09-27T02:29:10.482Z,50.18,42.59,104,false
device_34,battery_bank,2025-09-27T02:29:10.484Z,50.16,43.41,103.8,false
device_9,pipe,2025-09-27T02:29:10.486Z,58.6,0.85,129.04,false
device_27,container,2025-09-27T02:29:10.493Z,67.09,24.84,154.87,false
device_5,pipe,2025-09-27T02:29:10.502Z,58.44,1.13,124.86,false
device_26,container,2025-09-27T02:29:10.529Z,68.21,25.64,154.88,false
device_7,pipe,2025-09-27T02:29:10.569Z,59.61,2.32,126.5,true
device_16,container,2025-09-27T02:29:10.603Z,70,25.52,153.08,false
device_49,battery_bank,2025-09-27T02:29:10.607Z,49.62,42.67,100.58,false
device_2,pipe,2025-09-27T02:29:10.609Z,58.31,1.97,125.13,false
device_14,container,2025-09-27T02:29:10.624Z,67.56,26.09,155.94,false
device_19,container,2025-09-27T02:29:10.674Z,69.15,26.19,154.42,false
device_3,pipe,2025-09-27T02:29:10.675Z,60.08,2.63,124.7,true
device_46,battery_bank,2025-09-27T02:29:10.696Z,49.33,43.17,102.95,false
device_21,container,2025-09-27T02:29:10.704Z,66.38,26.31,155.93,false
device_12,container,2025-09-27T02:29:10.702Z,67.09,26.24,155.44,false
device_6,pipe,2025-09-27T02:29:10.715Z,58.04,1.49,126.85,false
device_30,container,2025-09-27T02:29:10.800Z,68.69,25.75,152,false
device_10,pipe,2025-09-27T02:29:10.798Z,59.98,1.45,127.88,false
device_35,battery_bank,2025-09-27T02:29:10.819Z,49.46,41.53,103.97,false
device_40,battery_bank,2025-09-27T02:29:10.858Z,50.14,41.86,104.61,false
device_4,pipe,2025-09-27T02:29:10.896Z,61.02,2.3,125.49,true
device_42,battery_bank,2025-09-27T02:29:10.900Z,51.42,41.77,104.34,false
device_31,battery_bank,2025-09-27T02:29:10.906Z,52.45,42.06,102.01,false
device_45,battery_bank,2025-09-27T02:29:10.948Z,51.59,42.15,101.27,false
device_22,container,2025-09-27T02:29:10.988Z,67.15,24.91,191.25,true
device_8,pipe,2025-09-27T02:29:10.991Z,60.18,2.33,127.4,true
device_41,battery_bank,2025-09-27T02:29:11.036Z,51.15,42.56,104.46,false
device_32,battery_bank,2025-09-27T02:29:11.042Z,50.68,42.76,101.87,false
device_38,battery_bank,2025-09-27T02:29:11.112Z,52.03,41.84,100.41,false
device_50,battery_bank,2025-09-27T02:29:11.145Z,63.75,41.57,102.71,true
device_47,battery_bank,2025-09-27T02:29:11.174Z,52.46,42.02,103.6,false
device_49,battery_bank,2025-09-27T02:29:11.201Z,52.33,41.57,102.05,false
device_44,battery_bank,2025-09-27T02:29:11.203Z,51.91,42.78,103.07,false
device_33,battery_bank,2025-09-27T02:29:11.238Z,49.23,41.63,103.99,false
device_18,container,2025-09-27T02:29:11.247Z,68.02,26.23,150.46,false
device_12,container,2025-09-27T02:29:11.295Z,67.64,25.46,151.78,false
device_30,container,2025-09-27T02:29:11.350Z,66.69,25.63,150.64,false
device_19,container,2025-09-27T02:29:11.352Z,66.63,26.09,154.1,false
device_29,container,2025-09-27T02:29:11.354Z,68.45,25.86,150.83,false
device_25,container,2025-09-27T02:29:11.378Z,66.98,24.62,152.28,false
device_11,container,2025-09-27T02:29:11.396Z,68.44,24.53,151.81,false
device_37,battery_bank,2025-09-27T02:29:11.392Z,51.58,43.31,104.4,false
device_36,battery_bank,2025-09-27T02:29:11.468Z,50.94,42.69,99.84,false
device_43,battery_bank,2025-09-27T02:29:11.513Z,52.25,42.1,102.1,false
device_7,pipe,2025-09-27T02:29:11.519Z,58.76,1.02,129.31,false
device_48,battery_bank,2025-09-27T02:29:11.539Z,51.49,42.74,100.06,false
device_39,battery_bank,2025-09-27T02:29:11.690Z,50.91,42.6,104.08,false
device_34,battery_bank,2025-09-27T02:29:11.693Z,52.71,42.2,102.99,false
device_17,container,2025-09-27T02:29:11.721Z,67.12,26.23,191.25,true
device_27,container,2025-09-27T02:29:11.752Z,69.09,25.22,150.35,false
device_1,pipe,2025-09-27T02:29:11.848Z,61.21,1.2,128.3,false
device_26,container,2025-09-27T02:29:11.855Z,69.74,26.32,154.16,false
device_45,battery_bank,2025-09-27T02:29:11.867Z,52.4,42.02,101.41,false
device_50,battery_bank,2025-09-27T02:29:11.878Z,51.37,42.78,104.71,false
device_35,battery_bank,2025-09-27T02:29:11.939Z,50.14,42.59,102.19,false
device_42,battery_bank,2025-09-27T02:29:11.945Z,51.23,41.54,101.9,false
device_40,battery_bank,2025-09-27T02:29:11.941Z,52.56,42.23,102.16,false
device_13,container,2025-09-27T02:29:11.952Z,68.37,25.06,151.19,false
device_6,pipe,2025-09-27T02:29:11.957Z,57.59,1.07,126.95,false
device_30,container,2025-09-27T02:29:11.966Z,68.17,24.78,150.37,false
device_14,container,2025-09-27T02:29:11.987Z,66.72,24.59,154.52,false
device_9,pipe,2025-09-27T02:29:12.006Z,59.87,0.79,129.89,false
device_8,pipe,2025-09-27T02:29:12.096Z,58.77,2.51,127.53,true
device_31,battery_bank,2025-09-27T02:29:12.104Z,49.15,42.85,100.49,false
device_32,battery_bank,2025-09-27T02:29:12.106Z,50.69,42.01,99.92,false
device_22,container,2025-09-27T02:29:12.135Z,67.17,25.22,153.35,false
device_19,container,2025-09-27T02:29:12.151Z,69.2,25.52,155.99,false
device_23,container,2025-09-27T02:29:12.163Z,67.16,24.51,154.21,false
device_2,pipe,2025-09-27T02:29:12.167Z,58.79,1.81,130.14,false
device_20,container,2025-09-27T02:29:12.183Z,67.8,25.41,150.85,false
device_7,pipe,2025-09-27T02:29:12.218Z,59.62,1.86,127.7,false
device_36,battery_bank,2025-09-27T02:29:12.238Z,49.25,42.15,99.2,false
device_5,pipe,2025-09-27T02:29:12.240Z,59.68,2.19,126.8,true
device_47,battery_bank,2025-09-27T02:29:12.268Z,52.02,43.07,103.29,false
device_16,container,2025-09-27T02:29:12.299Z,66.85,25.12,154.47,false
device_24,container,2025-09-27T02:29:12.330Z,69.36,25.3,155.64,false
device_33,battery_bank,2025-09-27T02:29:12.332Z,52.32,42.94,100.38,false
device_10,pipe,2025-09-27T02:29:12.345Z,60.55,1.87,127.52,false
device_17,container,2025-09-27T02:29:12.350Z,68.27,26.21,155.46,false
device_15,container,2025-09-27T02:29:12.377Z,66.24,26.3,155.19,false
device_11,container,2025-09-27T02:29:12.380Z,67.17,26.16,150.71,false
device_28,container,2025-09-27T02:29:12.391Z,68.37,25.73,154.92,false
device_43,battery_bank,2025-09-27T02:29:12.425Z,50.29,42.86,100.85,false
device_3,pipe,2025-09-27T02:29:12.429Z,58.3,0.74,125.17,false
device_46,battery_bank,2025-09-27T02:29:12.505Z,52.29,42.87,102.28,false
device_21,container,2025-09-27T02:29:12.535Z,66.81,26.5,154.17,false
device_18,container,2025-09-27T02:29:12.613Z,67.18,25.96,155.02,false
device_30,container,2025-09-27T02:29:12.615Z,67.12,26.21,152.38,false
device_31,battery_bank,2025-09-27T02:29:12.626Z,52.41,42.11,100,false
device_4,pipe,2025-09-27T02:29:12.684Z,58.08,1.76,125.02,false
device_27,container,2025-09-27T02:29:12.689Z,66.97,25.41,151.23,false
device_50,battery_bank,2025-09-27T02:29:12.693Z,49.81,42.89,99.41,false
device_44,battery_bank,2025-09-27T02:29:12.715Z,49.65,42.95,100.82,false
device_39,battery_bank,2025-09-27T02:29:12.842Z,52.89,42.38,99.95,false
device_25,container,2025-09-27T02:29:12.900Z,66.36,25.74,152.36,false
device_9,pipe,2025-09-27T02:29:12.915Z,58.39,1.88,125.68,false
device_45,battery_bank,2025-09-27T02:29:12.931Z,49.84,43.04,102.99,false
device_41,battery_bank,2025-09-27T02:29:12.946Z,50.17,41.64,101.98,false
device_49,battery_bank,2025-09-27T02:29:13.016Z,52.99,43.14,100.19,false
device_5,pipe,2025-09-27T02:29:13.018Z,58.6,1.74,128.91,false
device_48,battery_bank,2025-09-27T02:29:13.024Z,50.61,41.58,101.76,false
device_14,container,2025-09-27T02:29:13.027Z,69.54,25.12,155.2,false
device_26,container,2025-09-27T02:29:13.039Z,66.39,24.55,151.95,false
device_38,battery_bank,2025-09-27T02:29:13.078Z,51.73,43.16,103.11,false
device_19,container,2025-09-27T02:29:13.083Z,66,24.94,152.88,false
device_12,container,2025-09-27T02:29:13.114Z,66.2,25.31,150.42,false
device_29,container,2025-09-27T02:29:13.119Z,67.31,25.96,153.83,false
device_37,battery_bank,2025-09-27T02:29:13.270Z,51.9,41.67,103.51,false
device_15,container,2025-09-27T02:29:13.295Z,67.87,25.43,154.29,false
device_20,container,2025-09-27T02:29:13.312Z,67.77,25.92,152.74,false
device_35,battery_bank,2025-09-27T02:29:13.318Z,49.97,43.44,102.09,false
device_40,battery_bank,2025-09-27T02:29:13.328Z,51.98,42.44,99.28,false
device_6,pipe,2025-09-27T02:29:13.351Z,61.08,2.6,124.83,true
device_23,container,2025-09-27T02:29:13.376Z,69.18,26.01,155.32,false
device_28,container,2025-09-27T02:29:13.380Z,69.87,25.97,150.9,false
device_3,pipe,2025-09-27T02:29:13.405Z,60.7,0.73,126.05,false
device_21,container,2025-09-27T02:29:13.413Z,66.56,24.61,154.11,false
device_18,container,2025-09-27T02:29:13.451Z,68.39,25.96,155.68,false
device_44,battery_bank,2025-09-27T02:29:13.466Z,51.25,42.65,102.16,false
device_43,battery_bank,2025-09-27T02:29:13.511Z,50.1,42.63,100,false
device_33,battery_bank,2025-09-27T02:29:13.541Z,49.82,42.47,102.31,false
device_45,battery_bank,2025-09-27T02:29:13.543Z,51.66,42.35,103.53,false
device_16,container,2025-09-27T02:29:13.547Z,66.89,25.95,155.09,false
device_14,container,2025-09-27T02:29:13.554Z,68.95,26.22,153.59,false
device_34,battery_bank,2025-09-27T02:29:13.559Z,52.24,41.51,101.59,false
device_32,battery_bank,2025-09-27T02:29:13.595Z,51.44,41.96,101.05,false
device_4,pipe,2025-09-27T02:29:13.597Z,60.07,2.43,124.5,true
device_13,container,2025-09-27T02:29:13.609Z,67.55,26.44,153.27,false
device_31,battery_bank,2025-09-27T02:29:13.613Z,51.85,42.92,101.31,false
device_24,container,2025-09-27T02:29:13.634Z,67.79,25.84,155.42,false
device_10,pipe,2025-09-27T02:29:13.649Z,58.05,2.05,124.78,true
device_2,pipe,2025-09-27T02:29:13.664Z,60.85,2.05,129.13,true
device_47,battery_bank,2025-09-27T02:29:13.666Z,51.97,43.41,102.65,false
device_1,pipe,2025-09-27T02:29:13.702Z,57.67,0.78,126.2,false
device_27,container,2025-09-27T02:29:13.715Z,66.36,26.22,154.07,false
device_22,container,2025-09-27T02:29:13.764Z,85,24.78,152.65,true
device_41,battery_bank,2025-09-27T02:29:13.762Z,52.62,41.67,104.78,false
device_8,pipe,2025-09-27T02:29:13.835Z,58.41,1.98,128.85,false
device_19,container,2025-09-27T02:29:13.837Z,66.11,26.44,154.64,false
device_50,battery_bank,2025-09-27T02:29:13.840Z,49.79,41.75,99.32,false
device_42,battery_bank,2025-09-27T02:29:13.851Z,49.86,42.84,99.9,false
device_7,pipe,2025-09-27T02:29:14.062Z,59.7,0.96,126.72,false
device_36,battery_bank,2025-09-27T02:29:14.063Z,49.17,42.27,100.71,false
device_30,container,2025-09-27T02:29:14.069Z,66.97,24.81,155.96,false
device_9,pipe,2025-09-27T02:29:14.072Z,58.24,2.44,128.07,true
device_17,container,2025-09-27T02:29:14.125Z,66.94,24.78,150.77,false
device_39,battery_bank,2025-09-27T02:29:14.162Z,49.05,42.55,102.84,false
device_25,container,2025-09-27T02:29:14.165Z,68.04,25.68,151.05,false
device_5,pipe,2025-09-27T02:29:14.168Z,59.57,2.38,130.2,true
device_38,battery_bank,2025-09-27T02:29:14.177Z,51.92,42.7,103.17,false
device_49,battery_bank,2025-09-27T02:29:14.240Z,51.22,42.69,102.57,false
device_13,container,2025-09-27T02:29:14.242Z,67.35,26.05,151.42,false
device_26,container,2025-09-27T02:29:14.332Z,69.37,26.38,155.14,false
device_11,container,2025-09-27T02:29:14.334Z,68.29,26.12,153.22,false
device_22,container,2025-09-27T02:29:14.339Z,68.75,26.16,154.41,false
device_20,container,2025-09-27T02:29:14.348Z,67.34,25.53,150.17,false
device_24,container,2025-09-27T02:29:14.396Z,69.86,26.17,150.34,false
device_37,battery_bank,2025-09-27T02:29:14.398Z,52.41,42.02,100.11,false
device_46,battery_bank,2025-09-27T02:29:14.403Z,51.55,41.72,101.5,false
device_35,battery_bank,2025-09-27T02:29:14.428Z,52.68,43.17,104.92,false
device_15,container,2025-09-27T02:29:14.433Z,69.76,26.21,152.6,false
device_23,container,2025-09-27T02:29:14.476Z,68.12,25.62,152.85,false
device_8,pipe,2025-09-27T02:29:14.479Z,58.84,1.31,129.87,false
device_27,container,2025-09-27T02:29:14.493Z,67.04,25.28,153.71,false
device_19,container,2025-09-27T02:29:14.532Z,67.8,25.4,155.83,false
device_43,battery_bank,2025-09-27T02:29:14.530Z,49.68,42.71,102.74,false
device_3,pipe,2025-09-27T02:29:14.535Z,58.67,2.04,128.74,true
device_6,pipe,2025-09-27T02:29:14.578Z,61.44,2.29,125.62,true
device_2,pipe,2025-09-27T02:29:14.580Z,57.74,2.47,126.58,true
device_12,container,2025-09-27T02:29:14.615Z,66.91,26.02,152.06,false
device_36,battery_bank,2025-09-27T02:29:14.725Z,52.02,41.64,99.01,false
device_38,battery_bank,2025-09-27T02:29:14.732Z,52.8,42.69,101.52,false
device_41,battery_bank,2025-09-27T02:29:14.739Z,52.69,41.6,104.63,false
device_50,battery_bank,2025-09-27T02:29:14.745Z,63.75,41.64,102.08,true
device_18,container,2025-09-27T02:29:14.807Z,68.18,24.77,150.77,false
device_45,battery_bank,2025-09-27T02:29:14.823Z,50.69,41.95,99.17,false
device_21,container,2025-09-27T02:29:14.852Z,66.05,25.86,155.28,false
device_25,container,2025-09-27T02:29:14.854Z,68.12,26.4,153.23,false
device_29,container,2025-09-27T02:29:14.859Z,67,25.51,153.6,false
device_10,pipe,2025-09-27T02:29:14.867Z,58.38,2.16,128.05,true
device_33,battery_bank,2025-09-27T02:29:14.869Z,51.02,41.93,102.29,false
device_44,battery_bank,2025-09-27T02:29:14.913Z,51.12,41.54,100.12,false
device_48,battery_bank,2025-09-27T02:29:14.995Z,52.53,43.31,101.23,false
device_37,battery_bank,2025-09-27T02:29:15.026Z,50.32,42.93,104.02,false
device_47,battery_bank,2025-09-27T02:29:15.028Z,51.02,42.47,99.16,false
device_14,container,2025-09-27T02:29:15.033Z,69.25,25.71,155.98,false
device_8,pipe,2025-09-27T02:29:15.080Z,58.94,2.57,128.38,true
device_40,battery_bank,2025-09-27T02:29:15.112Z,50.47,43.32,102.18,false
device_28,container,2025-09-27T02:29:15.115Z,66.17,25.43,154.5,false
device_7,pipe,2025-09-27T02:29:15.190Z,74.38,1.06,126.3,true
device_4,pipe,2025-09-27T02:29:15.205Z,60.51,1.41,125.26,false
device_35,battery_bank,2025-09-27T02:29:15.229Z,50.19,42.79,100.06,false
