Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_3,pipe,2025-09-27T06:06:40.686Z,30.47,5.2,1.87,true,On
device_37,battery_bank,2025-09-27T06:06:40.720Z,28.37,5.61,2.11,false,On
device_11,container,2025-09-27T06:06:40.738Z,31.46,4.37,1.92,false,On
device_39,battery_bank,2025-09-27T06:06:40.828Z,30.22,5.09,1.97,false,On
device_33,battery_bank,2025-09-27T06:06:40.834Z,31.57,5.34,2.16,false,On
device_20,container,2025-09-27T06:06:40.840Z,30.98,5.95,1.85,false,On
device_45,battery_bank,2025-09-27T06:06:40.847Z,31.66,4.06,2.02,false,On
device_14,container,2025-09-27T06:06:40.855Z,28.2,5.51,2.08,false,On
device_24,container,2025-09-27T06:06:40.862Z,31.45,5.26,2.15,false,On
device_15,container,2025-09-27T06:06:40.851Z,28.63,4.76,1.97,false,On
device_49,battery_bank,2025-09-27T06:06:40.870Z,30.37,5.12,2.05,false,On
device_2,pipe,2025-09-27T06:06:40.866Z,30.32,5.29,1.97,true,On
device_44,battery_bank,2025-09-27T06:06:40.931Z,30.07,4.47,2,false,On
device_19,container,2025-09-27T06:06:40.945Z,30.88,4.52,1.93,false,On
device_7,pipe,2025-09-27T06:06:40.960Z,30.32,5.24,2.16,true,On
device_8,pipe,2025-09-27T06:06:40.969Z,31.07,5.19,2.17,true,On
device_10,pipe,2025-09-27T06:06:41.097Z,28.3,5.09,1.81,true,On
device_22,container,2025-09-27T06:06:41.121Z,31.78,5.74,2.03,false,On
device_26,container,2025-09-27T06:06:41.115Z,29.77,4.28,2.1,false,On
device_27,container,2025-09-27T06:06:41.134Z,29.33,4.26,1.83,false,On
device_1,pipe,2025-09-27T06:06:41.149Z,31.53,4.55,2.15,true,On
device_30,container,2025-09-27T06:06:41.155Z,29.94,5.43,2.18,false,On
device_25,container,2025-09-27T06:06:41.165Z,28.92,5.8,1.83,false,On
device_29,container,2025-09-27T06:06:41.270Z,29.68,5.05,1.87,false,On
device_6,pipe,2025-09-27T06:06:41.321Z,30.43,5.55,2.05,true,On
device_41,battery_bank,2025-09-27T06:06:41.301Z,29.91,4.54,1.87,false,On
device_50,battery_bank,2025-09-27T06:06:41.326Z,29.58,5.17,1.85,false,On
device_43,battery_bank,2025-09-27T06:06:41.335Z,28.49,5.52,1.96,false,On
device_5,pipe,2025-09-27T06:06:41.285Z,31.95,4.35,2.13,true,On
device_12,container,2025-09-27T06:06:41.422Z,30.57,5.93,1.87,false,On
device_48,battery_bank,2025-09-27T06:06:41.433Z,31.22,5.13,1.9,false,On
device_18,container,2025-09-27T06:06:41.426Z,30.25,5.95,1.95,false,On
device_21,container,2025-09-27T06:06:41.440Z,28.1,4.59,1.83,false,On
device_24,container,2025-09-27T06:06:41.447Z,29.37,4.57,2.02,false,On
device_36,battery_bank,2025-09-27T06:06:41.452Z,28.72,5.76,1.94,false,On
device_3,pipe,2025-09-27T06:06:41.437Z,28.14,4.81,1.82,true,On
device_17,container,2025-09-27T06:06:41.489Z,31.14,5.79,2.14,false,On
device_37,battery_bank,2025-09-27T06:06:41.568Z,28.24,4.28,1.85,false,On
device_47,battery_bank,2025-09-27T06:06:41.603Z,31.33,5.13,1.91,false,On
device_28,container,2025-09-27T06:06:41.600Z,29.32,4.47,1.97,false,On
device_33,battery_bank,2025-09-27T06:06:41.612Z,28.31,4.03,1.98,false,On
device_42,battery_bank,2025-09-27T06:06:41.632Z,28.65,5.54,1.89,false,On
device_13,container,2025-09-27T06:06:41.645Z,31.34,4.43,2.06,false,On
device_23,container,2025-09-27T06:06:41.665Z,30.01,5.26,2.1,false,On
device_14,container,2025-09-27T06:06:41.675Z,30.57,4.86,1.83,false,On
device_9,pipe,2025-09-27T06:06:41.696Z,30.69,4.65,1.99,true,On
device_2,pipe,2025-09-27T06:06:41.724Z,31.59,5.25,2.07,true,On
device_46,battery_bank,2025-09-27T06:06:41.753Z,30.77,4.65,1.89,false,On
device_31,battery_bank,2025-09-27T06:06:41.815Z,28.13,4.69,1.84,false,On
device_49,battery_bank,2025-09-27T06:06:41.907Z,29.76,4.4,2.08,false,On
device_34,battery_bank,2025-09-27T06:06:41.912Z,28.44,4.88,2,false,On
device_35,battery_bank,2025-09-27T06:06:42.053Z,31.76,5.67,2.19,false,On
device_30,container,2025-09-27T06:06:42.057Z,30.49,4.09,1.96,false,On
device_8,pipe,2025-09-27T06:06:42.102Z,30.56,5.5,2.06,true,On
device_10,pipe,2025-09-27T06:06:42.115Z,28.66,5.72,1.84,true,On
device_16,container,2025-09-27T06:06:42.126Z,30.5,4.93,1.9,false,On
device_3,pipe,2025-09-27T06:06:42.132Z,30.6,5.84,2.13,true,On
device_43,battery_bank,2025-09-27T06:06:42.140Z,30.27,4.19,1.81,false,On
device_50,battery_bank,2025-09-27T06:06:42.154Z,29.77,5.77,1.93,false,On
device_4,pipe,2025-09-27T06:06:42.158Z,31.36,5.37,2.1,true,On
device_38,battery_bank,2025-09-27T06:06:42.207Z,28,4.98,2.09,false,On
device_7,pipe,2025-09-27T06:06:42.280Z,28.29,5.32,1.87,true,On
device_25,container,2025-09-27T06:06:42.311Z,30.43,5.8,2.19,false,On
device_40,battery_bank,2025-09-27T06:06:42.318Z,28.88,4.37,1.87,false,On
device_26,container,2025-09-27T06:06:42.357Z,29.71,4.63,2,false,On
device_27,container,2025-09-27T06:06:42.361Z,29.63,4.25,1.9,false,On
device_29,container,2025-09-27T06:06:42.387Z,29.69,5.07,1.82,false,On
device_32,battery_bank,2025-09-27T06:06:42.388Z,29.97,5.64,1.92,false,On
device_20,container,2025-09-27T06:06:42.418Z,30.46,4.46,1.92,false,On
device_11,container,2025-09-27T06:06:42.450Z,28.37,4.02,1.92,false,On
device_39,battery_bank,2025-09-27T06:06:42.497Z,30.99,5.91,1.97,false,On
device_18,container,2025-09-27T06:06:42.498Z,30.61,5.88,2.17,false,On
device_44,battery_bank,2025-09-27T06:06:42.559Z,28.28,5.68,2.1,false,On
device_24,container,2025-09-27T06:06:42.590Z,29.86,5.2,1.87,false,On
device_23,container,2025-09-27T06:06:42.598Z,28.97,4.54,2.08,false,On
device_45,battery_bank,2025-09-27T06:06:42.652Z,28.51,5.67,2,false,On
device_2,pipe,2025-09-27T06:06:42.683Z,29.03,5.67,1.94,true,On
device_48,battery_bank,2025-09-27T06:06:42.685Z,31.09,4.21,2.11,false,On
device_22,container,2025-09-27T06:06:42.714Z,30.71,4.43,2.03,false,On
device_1,pipe,2025-09-27T06:06:42.722Z,28.43,4.08,1.84,true,On
device_13,container,2025-09-27T06:06:42.809Z,29.45,5.31,1.92,false,On
device_19,container,2025-09-27T06:06:42.811Z,28.93,5.18,1.92,false,On
device_35,battery_bank,2025-09-27T06:06:42.839Z,28.73,5.35,1.91,false,On
device_15,container,2025-09-27T06:06:42.854Z,29.96,4.08,2.08,false,On
device_5,pipe,2025-09-27T06:06:42.886Z,31.84,4.97,1.82,true,On
device_49,battery_bank,2025-09-27T06:06:42.917Z,30.37,4.85,2.01,false,On
device_29,container,2025-09-27T06:06:42.932Z,30.1,5.84,2.02,false,On
device_37,battery_bank,2025-09-27T06:06:42.995Z,31.87,4.67,2.16,false,On
device_10,pipe,2025-09-27T06:06:43.023Z,29.99,5.04,1.86,true,On
device_11,container,2025-09-27T06:06:43.089Z,29.97,5.58,1.82,false,On
device_7,pipe,2025-09-27T06:06:43.097Z,31.95,4.58,1.83,true,On
device_16,container,2025-09-27T06:06:43.099Z,28.25,4.88,1.91,false,On
device_21,container,2025-09-27T06:06:43.135Z,31.27,5.84,1.83,false,On
device_47,battery_bank,2025-09-27T06:06:43.143Z,31.45,5.07,1.84,false,On
device_12,container,2025-09-27T06:06:43.148Z,30.48,4.35,1.86,false,On
device_36,battery_bank,2025-09-27T06:06:43.159Z,30.6,5.41,1.97,false,On
device_6,pipe,2025-09-27T06:06:43.164Z,31.87,5.11,2.17,true,On
device_9,pipe,2025-09-27T06:06:43.177Z,30.42,5.75,1.8,true,On
device_17,container,2025-09-27T06:06:43.184Z,31.76,4.1,1.99,false,On
device_14,container,2025-09-27T06:06:43.245Z,29.77,5.06,2.12,false,On
device_24,container,2025-09-27T06:06:43.247Z,31.03,5.61,2.05,false,On
device_25,container,2025-09-27T06:06:43.291Z,28.54,4.19,2.07,false,On
device_41,battery_bank,2025-09-27T06:06:43.301Z,29.41,5.09,1.97,false,On
device_18,container,2025-09-27T06:06:43.308Z,30.35,4.55,1.95,false,On
device_42,battery_bank,2025-09-27T06:06:43.385Z,31.1,5.59,2.12,false,On
device_26,container,2025-09-27T06:06:43.416Z,28.46,5.05,2.12,false,On
device_28,container,2025-09-27T06:06:43.431Z,30.58,4.37,2.05,false,On
device_19,container,2025-09-27T06:06:43.466Z,29.24,5.44,1.84,false,On
device_33,battery_bank,2025-09-27T06:06:43.554Z,31.98,4.24,1.9,false,On
device_3,pipe,2025-09-27T06:06:43.585Z,28.03,4.08,1.82,true,On
device_46,battery_bank,2025-09-27T06:06:43.588Z,30.93,4.63,1.96,false,On
device_31,battery_bank,2025-09-27T06:06:43.598Z,31.8,5.71,1.89,false,On
device_7,pipe,2025-09-27T06:06:43.601Z,30.76,5.65,2.19,true,On
device_4,pipe,2025-09-27T06:06:43.612Z,30.45,4.12,2.14,true,On
device_34,battery_bank,2025-09-27T06:06:43.662Z,28.42,4.79,2.06,false,On
device_49,battery_bank,2025-09-27T06:06:43.694Z,28.51,4.94,2.06,false,On
device_23,container,2025-09-27T06:06:43.725Z,28.15,5.04,1.89,false,On
device_40,battery_bank,2025-09-27T06:06:43.730Z,31.32,4.7,2.08,false,On
device_32,battery_bank,2025-09-27T06:06:43.748Z,29.94,4.67,1.98,false,On
device_44,battery_bank,2025-09-27T06:06:43.755Z,31.08,5.64,1.82,false,On
device_30,container,2025-09-27T06:06:43.787Z,30.33,4.3,1.85,false,On
device_13,container,2025-09-27T06:06:43.792Z,28.92,4.83,1.99,false,On
device_8,pipe,2025-09-27T06:06:43.799Z,28.15,5.24,2.1,true,On
device_50,battery_bank,2025-09-27T06:06:43.805Z,29.79,5.14,1.82,false,On
device_45,battery_bank,2025-09-27T06:06:43.812Z,31.07,5.09,1.87,false,On
device_12,container,2025-09-27T06:06:43.824Z,30.05,4.99,1.94,false,On
device_35,battery_bank,2025-09-27T06:06:43.835Z,29.63,4.56,2.15,false,On
device_43,battery_bank,2025-09-27T06:06:43.881Z,29.45,4.45,2.08,false,On
device_48,battery_bank,2025-09-27T06:06:43.879Z,30.7,5.3,2.11,false,On
device_10,pipe,2025-09-27T06:06:43.911Z,28.17,5.98,2.07,true,On
device_39,battery_bank,2025-09-27T06:06:44.035Z,31,4.17,1.99,false,On
device_38,battery_bank,2025-09-27T06:06:44.067Z,29.89,5.81,2.13,false,On
device_19,container,2025-09-27T06:06:44.083Z,30.09,5.81,2.04,false,On
device_41,battery_bank,2025-09-27T06:06:44.098Z,30.56,4.69,1.88,false,On
device_20,container,2025-09-27T06:06:44.179Z,31.31,5.99,2.03,false,On
device_1,pipe,2025-09-27T06:06:44.177Z,29.05,5.44,1.99,true,On
device_49,battery_bank,2025-09-27T06:06:44.223Z,30.8,4.35,1.93,false,On
device_9,pipe,2025-09-27T06:06:44.286Z,28.02,4.37,1.87,true,On
device_14,container,2025-09-27T06:06:44.301Z,29.35,5.92,1.92,false,On
device_17,container,2025-09-27T06:06:44.303Z,30.3,5.76,2.04,false,On
device_27,container,2025-09-27T06:06:44.317Z,28.92,5.06,1.87,false,On
device_45,battery_bank,2025-09-27T06:06:44.348Z,29.73,5.82,1.87,false,On
device_34,battery_bank,2025-09-27T06:06:44.410Z,30.36,5.71,2.02,false,On
device_28,container,2025-09-27T06:06:44.425Z,29.86,5.86,2.03,false,On
device_6,pipe,2025-09-27T06:06:44.487Z,30.68,5.71,2.03,true,On
device_4,pipe,2025-09-27T06:06:44.534Z,28.03,4.45,2.1,true,On
device_36,battery_bank,2025-09-27T06:06:44.550Z,28.78,4.24,2.17,false,On
device_8,pipe,2025-09-27T06:06:44.555Z,30.75,5.53,1.9,true,On
device_44,battery_bank,2025-09-27T06:06:44.552Z,31.62,5.69,1.99,false,On
device_25,container,2025-09-27T06:06:44.596Z,31.56,5.61,1.86,false,On
device_2,pipe,2025-09-27T06:06:44.599Z,31.02,5.77,1.97,true,On
device_33,battery_bank,2025-09-27T06:06:44.626Z,28.01,4.22,2.14,false,On
device_43,battery_bank,2025-09-27T06:06:44.656Z,28.93,4.35,2.06,false,On
device_40,battery_bank,2025-09-27T06:06:44.722Z,28.6,4.59,2.17,false,On
device_46,battery_bank,2025-09-27T06:06:44.719Z,28.88,5.36,1.83,false,On
device_22,container,2025-09-27T06:06:44.728Z,29.92,5.17,1.8,false,On
device_15,container,2025-09-27T06:06:44.725Z,31.23,4.74,1.85,false,On
device_31,battery_bank,2025-09-27T06:06:44.743Z,29.87,4.74,1.89,false,On
device_29,container,2025-09-27T06:06:44.749Z,31.51,5.94,1.82,false,On
device_5,pipe,2025-09-27T06:06:44.766Z,30.1,5.38,1.85,true,On
device_37,battery_bank,2025-09-27T06:06:44.781Z,28.75,4.22,2.13,false,On
device_19,container,2025-09-27T06:06:44.798Z,30.8,5.91,1.95,false,On
device_18,container,2025-09-27T06:06:44.814Z,31.08,5.23,1.91,false,On
device_12,container,2025-09-27T06:06:44.906Z,30.53,5.23,2.17,false,On
device_48,battery_bank,2025-09-27T06:06:44.909Z,30.3,5.15,2.05,false,On
device_24,container,2025-09-27T06:06:44.911Z,29.84,4.7,1.92,false,On
device_21,container,2025-09-27T06:06:44.919Z,31.45,5.15,2.11,false,On
device_23,container,2025-09-27T06:06:44.926Z,30.33,5.26,2.03,false,On
device_11,container,2025-09-27T06:06:45.000Z,29.24,4.73,1.92,false,On
device_32,battery_bank,2025-09-27T06:06:45.046Z,31.03,5.15,1.99,false,On
device_26,container,2025-09-27T06:06:45.077Z,29.36,4.43,2,false,On
device_47,battery_bank,2025-09-27T06:06:45.082Z,31.41,4.04,2.02,false,On
device_16,container,2025-09-27T06:06:45.101Z,30.53,4.82,1.84,false,On
device_9,pipe,2025-09-27T06:06:45.201Z,28.51,5.28,2.11,true,On
device_7,pipe,2025-09-27T06:06:45.249Z,30.94,4.79,2.14,true,On
device_6,pipe,2025-09-27T06:06:45.265Z,28.83,4.39,2.07,true,On
device_36,battery_bank,2025-09-27T06:06:45.271Z,28.4,4.76,2.14,false,On
device_30,container,2025-09-27T06:06:45.286Z,30.09,5.89,2.18,false,On
device_14,container,2025-09-27T06:06:45.294Z,30.11,5.22,1.93,false,On
device_42,battery_bank,2025-09-27T06:06:45.306Z,28.26,5.22,1.88,false,On
device_39,battery_bank,2025-09-27T06:06:45.343Z,31.74,5.32,2.01,false,On
device_25,container,2025-09-27T06:06:45.404Z,28.08,5.26,1.96,false,On
device_3,pipe,2025-09-27T06:06:45.409Z,31.93,5.08,2.12,true,On
device_17,container,2025-09-27T06:06:45.421Z,31.91,5.6,2.12,false,On
device_24,container,2025-09-27T06:06:45.451Z,31.43,5.89,1.91,false,On
device_37,battery_bank,2025-09-27T06:06:45.467Z,28.79,5.63,1.9,false,On
device_44,battery_bank,2025-09-27T06:06:45.473Z,30.47,4.12,1.99,false,On
device_10,pipe,2025-09-27T06:06:45.491Z,30.27,4.93,2.16,true,On
device_45,battery_bank,2025-09-27T06:06:45.560Z,30.43,4.42,2.12,false,On
device_20,container,2025-09-27T06:06:45.592Z,28.92,5,2.03,false,On
device_35,battery_bank,2025-09-27T06:06:45.622Z,28.82,4.32,2.08,false,On
device_27,container,2025-09-27T06:06:45.637Z,31.15,5.96,1.9,false,On
device_2,pipe,2025-09-27T06:06:45.687Z,28.61,5.87,1.88,true,On
device_41,battery_bank,2025-09-27T06:06:45.684Z,31.67,4.64,1.97,false,On
device_13,container,2025-09-27T06:06:45.701Z,30.21,5.21,1.84,false,On
device_4,pipe,2025-09-27T06:06:45.710Z,29.43,4.02,1.9,true,On
device_38,battery_bank,2025-09-27T06:06:45.721Z,29.3,4.08,1.96,false,On
device_1,pipe,2025-09-27T06:06:45.748Z,29.96,4.02,2.19,true,On
device_12,container,2025-09-27T06:06:45.753Z,28.13,4.77,2.14,false,On
device_50,battery_bank,2025-09-27T06:06:45.768Z,29.96,4.79,1.89,false,On
device_33,battery_bank,2025-09-27T06:06:45.813Z,30.82,4.43,2.1,false,On
device_48,battery_bank,2025-09-27T06:06:45.828Z,29.17,5.65,1.92,false,On
device_21,container,2025-09-27T06:06:45.854Z,31.6,5.68,1.95,false,On
device_39,battery_bank,2025-09-27T06:06:45.868Z,28.85,5.1,2.16,false,On
device_29,container,2025-09-27T06:06:45.931Z,28.15,5.45,2.06,false,On
device_25,container,2025-09-27T06:06:45.941Z,29.46,5.62,2.12,false,On
device_30,container,2025-09-27T06:06:46.053Z,28.36,5.82,1.83,false,On
device_5,pipe,2025-09-27T06:06:46.099Z,29.16,4.06,1.96,true,On
device_43,battery_bank,2025-09-27T06:06:46.100Z,29.2,4.18,2.19,false,On
device_49,battery_bank,2025-09-27T06:06:46.111Z,29.04,5.11,2.19,false,On
device_9,pipe,2025-09-27T06:06:46.176Z,29.69,5.85,2.16,true,On
device_41,battery_bank,2025-09-27T06:06:46.207Z,29.49,5.7,2.14,false,On
device_19,container,2025-09-27T06:06:46.223Z,31.19,4.81,1.93,false,On
device_28,container,2025-09-27T06:06:46.228Z,31.5,4.56,1.88,false,On
device_31,battery_bank,2025-09-27T06:06:46.269Z,28.94,5.55,2.11,false,On
device_22,container,2025-09-27T06:06:46.332Z,28.91,5.72,1.84,false,On
device_18,container,2025-09-27T06:06:46.362Z,29.72,4.07,1.84,false,On
device_16,container,2025-09-27T06:06:46.378Z,30.86,5.76,1.81,false,On
device_34,battery_bank,2025-09-27T06:06:46.400Z,28.9,5.26,2.11,false,On
device_47,battery_bank,2025-09-27T06:06:46.424Z,29.75,5.04,2.06,false,On
device_8,pipe,2025-09-27T06:06:46.427Z,31.32,5.96,1.98,true,On
device_40,battery_bank,2025-09-27T06:06:46.430Z,28.85,5.22,1.91,false,On
device_23,container,2025-09-27T06:06:46.438Z,31.02,5.81,2.03,false,On
device_46,battery_bank,2025-09-27T06:06:46.471Z,30.27,5.64,2.12,false,On
device_38,battery_bank,2025-09-27T06:06:46.473Z,28.86,4.32,2.04,false,On
device_15,container,2025-09-27T06:06:46.518Z,29.96,4.51,2.2,false,On
device_39,battery_bank,2025-09-27T06:06:46.516Z,31.59,4.36,2.05,false,On
device_27,container,2025-09-27T06:06:46.547Z,29.04,4.65,1.96,false,On
device_20,container,2025-09-27T06:06:46.556Z,30.02,5.01,1.91,false,On
device_42,battery_bank,2025-09-27T06:06:46.578Z,29.97,4.09,2,false,On
device_12,container,2025-09-27T06:06:46.610Z,31.15,5.66,1.86,false,On
device_17,container,2025-09-27T06:06:46.612Z,28.8,5.1,2.03,false,On
device_25,container,2025-09-27T06:06:46.671Z,30.48,4.38,2.07,false,On
device_14,container,2025-09-27T06:06:46.702Z,30.98,5.83,1.86,false,On
device_1,pipe,2025-09-27T06:06:46.704Z,30.04,4.09,1.97,true,On
device_49,battery_bank,2025-09-27T06:06:46.733Z,30.27,4.36,2.05,false,On
device_11,container,2025-09-27T06:06:46.779Z,31.5,6,1.8,false,On
device_44,battery_bank,2025-09-27T06:06:46.810Z,30.02,4.83,2,false,On
device_41,battery_bank,2025-09-27T06:06:46.842Z,28.45,5.05,1.88,false,On
device_32,battery_bank,2025-09-27T06:06:46.872Z,31.53,4.37,2.07,false,On
device_45,battery_bank,2025-09-27T06:06:46.933Z,29.25,5.86,2.01,false,On
device_10,pipe,2025-09-27T06:06:46.995Z,29.35,5.02,1.97,true,On
device_26,container,2025-09-27T06:06:47.012Z,31.69,4.53,2.04,false,On
device_19,container,2025-09-27T06:06:47.015Z,31.15,4.97,2.1,false,On
device_37,battery_bank,2025-09-27T06:06:47.021Z,31.16,4.24,2.2,false,On
device_3,pipe,2025-09-27T06:06:47.073Z,31.84,5.64,2.17,true,On
device_30,container,2025-09-27T06:06:47.104Z,30.46,4.95,2.05,false,On
device_20,container,2025-09-27T06:06:47.108Z,31.18,5.65,2.14,false,On
device_22,container,2025-09-27T06:06:47.113Z,30.08,4.95,2.14,false,On
device_38,battery_bank,2025-09-27T06:06:47.123Z,28.98,5.86,1.94,false,On
device_2,pipe,2025-09-27T06:06:47.150Z,31.45,5.33,1.96,true,On
device_36,battery_bank,2025-09-27T06:06:47.214Z,29.07,5.47,2.02,false,On
device_14,container,2025-09-27T06:06:47.218Z,28.35,5.25,2.11,false,On
device_6,pipe,2025-09-27T06:06:47.220Z,28.05,5.2,1.89,true,On
device_13,container,2025-09-27T06:06:47.232Z,28.48,4.48,2.14,false,On
device_48,battery_bank,2025-09-27T06:06:47.234Z,31.06,4.34,1.94,false,On
device_35,battery_bank,2025-09-27T06:06:47.245Z,29.25,4.32,2.12,false,On
device_7,pipe,2025-09-27T06:06:47.247Z,31.57,5.88,2.02,true,On
device_24,container,2025-09-27T06:06:47.292Z,28.58,4.27,1.89,false,On
device_29,container,2025-09-27T06:06:47.298Z,31.8,4.77,1.8,false,On
device_21,container,2025-09-27T06:06:47.303Z,30.46,4.47,1.83,false,On
device_4,pipe,2025-09-27T06:06:47.317Z,28.92,4.91,2.15,true,On
device_47,battery_bank,2025-09-27T06:06:47.320Z,28.48,5.5,2.11,false,On
device_8,pipe,2025-09-27T06:06:47.335Z,31.93,5.44,1.91,true,On
device_9,pipe,2025-09-27T06:06:47.358Z,28.38,5.72,2.07,true,On
device_27,container,2025-09-27T06:06:47.399Z,28.69,4.2,2.03,false,On
device_43,battery_bank,2025-09-27T06:06:47.414Z,30.84,5.66,1.94,false,On
device_50,battery_bank,2025-09-27T06:06:47.461Z,30.02,4.48,2.1,false,On
device_28,container,2025-09-27T06:06:47.630Z,28.94,4.16,2.14,false,On
device_25,container,2025-09-27T06:06:47.678Z,28.61,5.82,2.13,false,On
device_33,battery_bank,2025-09-27T06:06:47.688Z,28.33,5.36,2.12,false,On
device_34,battery_bank,2025-09-27T06:06:47.700Z,31.92,5.61,2.06,false,On
device_49,battery_bank,2025-09-27T06:06:47.756Z,29.73,5.55,1.99,false,On
device_46,battery_bank,2025-09-27T06:06:47.761Z,29.82,5.31,2.05,false,On
device_37,battery_bank,2025-09-27T06:06:47.801Z,28.03,4.29,1.87,false,On
device_18,container,2025-09-27T06:06:47.894Z,29.28,4.28,2.06,false,On
device_23,container,2025-09-27T06:06:47.943Z,29.29,4.41,2.15,false,On
device_5,pipe,2025-09-27T06:06:47.973Z,30.2,5.06,2.17,true,On
device_39,battery_bank,2025-09-27T06:06:47.980Z,30.88,5.15,1.94,false,On
device_22,container,2025-09-27T06:06:47.986Z,28.87,5.11,1.82,false,On
device_40,battery_bank,2025-09-27T06:06:47.995Z,28.26,5.23,2.14,false,On
device_20,container,2025-09-27T06:06:48.036Z,31.52,5.01,1.94,false,On
device_41,battery_bank,2025-09-27T06:06:48.034Z,28.4,4.5,1.86,false,On
device_10,pipe,2025-09-27T06:06:48.096Z,29.52,5.64,1.92,true,On
device_6,pipe,2025-09-27T06:06:48.111Z,30.08,4.06,1.82,true,On
device_30,container,2025-09-27T06:06:48.117Z,30.33,4.07,2.07,false,On
device_9,pipe,2025-09-27T06:06:48.131Z,31.81,4.97,1.8,true,On
device_48,battery_bank,2025-09-27T06:06:48.148Z,28.42,4.41,2.05,false,On
device_43,battery_bank,2025-09-27T06:06:48.209Z,31.07,5.07,2.17,false,On
device_24,container,2025-09-27T06:06:48.216Z,30.43,5.4,1.82,false,On
device_14,container,2025-09-27T06:06:48.218Z,29.73,5.75,2.06,false,On
device_31,battery_bank,2025-09-27T06:06:48.231Z,28.72,5.49,2.01,false,On
device_21,container,2025-09-27T06:06:48.248Z,30.71,5.95,2.13,false,On
device_16,container,2025-09-27T06:06:48.251Z,28.47,5.79,2.11,false,On
device_17,container,2025-09-27T06:06:48.283Z,29.83,5.31,2.06,false,On
device_26,container,2025-09-27T06:06:48.295Z,29.54,5.32,2.1,false,On
device_3,pipe,2025-09-27T06:06:48.298Z,28.8,4.1,2.06,true,On
device_1,pipe,2025-09-27T06:06:48.314Z,30.93,4.02,2.1,true,On
device_12,container,2025-09-27T06:06:48.332Z,30.18,4.6,2.08,false,On
device_47,battery_bank,2025-09-27T06:06:48.339Z,29.29,4.95,1.9,false,On
device_45,battery_bank,2025-09-27T06:06:48.347Z,29.42,5.19,2.04,false,On
device_25,container,2025-09-27T06:06:48.362Z,29.25,5.01,2.03,false,On
device_15,container,2025-09-27T06:06:48.367Z,28.99,5.78,1.9,false,On
device_8,pipe,2025-09-27T06:06:48.374Z,30.2,5.21,1.91,true,On
device_42,battery_bank,2025-09-27T06:06:48.386Z,28.16,4.15,2.12,false,On
device_28,container,2025-09-27T06:06:48.392Z,30.02,5.06,1.92,false,On
device_2,pipe,2025-09-27T06:06:48.436Z,29.23,5.11,2.06,true,On
device_7,pipe,2025-09-27T06:06:48.440Z,29.72,5.44,2.17,true,On
device_44,battery_bank,2025-09-27T06:06:48.513Z,30.27,4.18,2,false,On
device_11,container,2025-09-27T06:06:48.515Z,30.87,5.18,2.18,false,On
device_33,battery_bank,2025-09-27T06:06:48.622Z,30.16,4.44,2.2,false,On
device_18,container,2025-09-27T06:06:48.625Z,28.26,4.04,2.04,false,On
device_49,battery_bank,2025-09-27T06:06:48.762Z,29.51,5.28,2.02,false,On
device_5,pipe,2025-09-27T06:06:48.764Z,31.9,5.65,2.12,true,On
device_19,container,2025-09-27T06:06:48.766Z,29.49,5.52,2.03,false,On
device_22,container,2025-09-27T06:06:48.823Z,30.06,5.85,1.9,false,On
device_40,battery_bank,2025-09-27T06:06:48.825Z,29.5,4.89,1.99,false,On
device_4,pipe,2025-09-27T06:06:48.831Z,29.79,4.41,2.17,true,On
device_50,battery_bank,2025-09-27T06:06:48.833Z,29.76,5.28,2.02,false,On
device_32,battery_bank,2025-09-27T06:06:48.870Z,29.73,5.82,2.19,false,On
device_12,container,2025-09-27T06:06:48.948Z,31.74,5.46,1.85,false,On
device_36,battery_bank,2025-09-27T06:06:48.979Z,29.06,5.85,2.13,false,On
device_35,battery_bank,2025-09-27T06:06:48.981Z,30.86,5.68,2.02,false,On
device_13,container,2025-09-27T06:06:49.073Z,28.65,4.63,1.91,false,On
device_31,battery_bank,2025-09-27T06:06:49.075Z,30.72,4.97,2.08,false,On
device_29,container,2025-09-27T06:06:49.076Z,30.71,5.57,2.15,false,On
device_38,battery_bank,2025-09-27T06:06:49.104Z,30.17,5.6,2.2,false,On
device_17,container,2025-09-27T06:06:49.135Z,29.39,4.87,2.15,false,On
device_39,battery_bank,2025-09-27T06:06:49.166Z,30.02,5.76,1.91,false,On
device_34,battery_bank,2025-09-27T06:06:49.181Z,28.73,5,1.91,false,On
device_27,container,2025-09-27T06:06:49.212Z,31.68,4.37,2.16,false,On
device_6,pipe,2025-09-27T06:06:49.227Z,30.37,5.77,2.1,true,On
device_9,pipe,2025-09-27T06:06:49.237Z,31.48,4.55,1.92,true,On
device_11,container,2025-09-27T06:06:49.241Z,28.62,4.5,1.85,false,On
device_26,container,2025-09-27T06:06:49.248Z,28.72,4.66,1.86,false,On
device_48,battery_bank,2025-09-27T06:06:49.273Z,31.79,5.18,2.19,false,On
device_47,battery_bank,2025-09-27T06:06:49.414Z,29.89,5.13,1.81,false,On
device_16,container,2025-09-27T06:06:49.416Z,29.39,5.83,1.88,false,On
device_20,container,2025-09-27T06:06:49.424Z,29.05,4.22,1.9,false,On
device_14,container,2025-09-27T06:06:49.459Z,29.43,4.8,1.9,false,On
device_37,battery_bank,2025-09-27T06:06:49.538Z,28.28,5.87,1.81,false,On
