Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_2,pipe,2025-09-26T15:19:34.198Z,28.76,5.77,2.16,true
device_9,pipe,2025-09-26T15:19:34.214Z,29.71,4.33,2.2,true
device_6,pipe,2025-09-26T15:19:34.246Z,30.04,5.74,2.02,true
device_1,pipe,2025-09-26T15:19:34.293Z,31.34,4,1.84,true
device_12,container,2025-09-26T15:19:34.325Z,NaN,4.88,1.98,false
device_5,pipe,2025-09-26T15:19:34.357Z,29.95,5.77,1.89,true
device_20,container,2025-09-26T15:19:34.405Z,31.43,4.46,2.12,false
device_7,pipe,2025-09-26T15:19:34.409Z,31.49,5.64,1.99,true
device_10,pipe,2025-09-26T15:19:34.452Z,30.4,5.58,2.18,true
device_50,battery_bank,2025-09-26T15:19:34.561Z,30.22,5.41,1.91,false
device_19,container,2025-09-26T15:19:34.562Z,29.25,5.81,2.07,false
device_42,battery_bank,2025-09-26T15:19:34.567Z,31.62,5.31,1.96,false
device_28,container,2025-09-26T15:19:34.592Z,30.98,4.08,2.05,false
device_47,battery_bank,2025-09-26T15:19:34.622Z,31.18,4.24,1.81,false
device_38,battery_bank,2025-09-26T15:19:34.623Z,30.13,4.49,1.81,false
device_34,battery_bank,2025-09-26T15:19:34.669Z,28.49,4.97,1.96,false
device_4,pipe,2025-09-26T15:19:34.730Z,31.8,4.98,2.01,true
device_27,container,2025-09-26T15:19:34.778Z,28.97,4.19,1.97,false
device_32,battery_bank,2025-09-26T15:19:34.824Z,30.46,4.78,1.97,false
device_31,battery_bank,2025-09-26T15:19:34.854Z,28.54,4.6,2.05,false
device_24,container,2025-09-26T15:19:34.888Z,28.34,5.25,1.88,false
device_40,battery_bank,2025-09-26T15:19:34.887Z,31.95,5.28,2.11,false
device_2,pipe,2025-09-26T15:19:34.888Z,30.37,4.58,1.98,true
device_48,battery_bank,2025-09-26T15:19:34.918Z,28.18,5.91,1.94,false
device_3,pipe,2025-09-26T15:19:34.923Z,28.06,4.7,2.03,true
device_39,battery_bank,2025-09-26T15:19:34.965Z,28.87,5.76,1.87,false
device_29,container,2025-09-26T15:19:34.966Z,31.4,4.03,2.13,false
device_5,pipe,2025-09-26T15:19:35.028Z,31.47,5.82,2.02,true
device_21,container,2025-09-26T15:19:35.033Z,28.26,5.23,2.17,false
device_7,pipe,2025-09-26T15:19:35.044Z,28.8,5.33,2.12,true
device_25,container,2025-09-26T15:19:35.059Z,28.2,4.01,2.11,false
device_23,container,2025-09-26T15:19:35.105Z,29.17,4.49,1.97,false
device_37,battery_bank,2025-09-26T15:19:35.135Z,28.22,4.81,2.16,false
device_14,container,2025-09-26T15:19:35.136Z,28.17,4.77,1.93,false
device_44,battery_bank,2025-09-26T15:19:35.138Z,28.53,4.53,2.08,false
device_50,battery_bank,2025-09-26T15:19:35.143Z,30.23,5.09,1.98,false
device_9,pipe,2025-09-26T15:19:35.166Z,29.31,5.04,1.88,true
device_43,battery_bank,2025-09-26T15:19:35.197Z,31.31,4.41,2.16,false
device_15,container,2025-09-26T15:19:35.202Z,30.43,5.54,2.06,false
device_49,battery_bank,2025-09-26T15:19:35.228Z,29.12,4.89,2.16,false
device_26,container,2025-09-26T15:19:35.243Z,29.98,5.78,2.08,false
device_46,battery_bank,2025-09-26T15:19:35.248Z,31.5,5.65,1.86,false
device_4,pipe,2025-09-26T15:19:35.249Z,31.28,5.99,1.97,true
device_35,battery_bank,2025-09-26T15:19:35.259Z,28.06,5.22,2,false
device_47,battery_bank,2025-09-26T15:19:35.274Z,31.22,5.43,2.07,false
device_8,pipe,2025-09-26T15:19:35.337Z,28.18,4.14,2,true
device_30,container,2025-09-26T15:19:35.384Z,28.74,4.41,2.1,false
device_17,container,2025-09-26T15:19:35.385Z,29.77,5.22,2.11,false
device_34,battery_bank,2025-09-26T15:19:35.399Z,29.62,5.01,2.09,false
device_6,pipe,2025-09-26T15:19:35.461Z,28.76,5.87,2.18,true
device_27,container,2025-09-26T15:19:35.491Z,30.83,4.52,2.08,false
device_19,container,2025-09-26T15:19:35.537Z,28.97,5.07,2.16,false
device_10,pipe,2025-09-26T15:19:35.541Z,30.02,4.66,1.94,true
device_33,battery_bank,2025-09-26T15:19:35.584Z,30.95,5.5,1.97,false
device_42,battery_bank,2025-09-26T15:19:35.615Z,30.38,4.39,2.14,false
device_22,container,2025-09-26T15:19:35.646Z,31.86,5.76,1.95,false
device_41,battery_bank,2025-09-26T15:19:35.678Z,28.9,4.03,2.18,false
device_16,container,2025-09-26T15:19:35.693Z,29.86,4.71,2.05,false
device_25,container,2025-09-26T15:19:35.787Z,31.16,5.63,1.91,false
device_36,battery_bank,2025-09-26T15:19:35.793Z,30.31,4.78,2.01,false
device_37,battery_bank,2025-09-26T15:19:35.818Z,28.85,5.75,2.07,false
device_20,container,2025-09-26T15:19:35.822Z,29.24,4.45,2.08,false
device_31,battery_bank,2025-09-26T15:19:35.848Z,30.27,5.64,2.16,false
device_13,container,2025-09-26T15:19:35.854Z,29.47,4.28,2.05,false
device_11,container,2025-09-26T15:19:35.895Z,30.92,5.38,2.12,false
device_45,battery_bank,2025-09-26T15:19:35.900Z,30.04,4.25,2.13,false
device_8,pipe,2025-09-26T15:19:35.901Z,30.91,4.1,1.87,true
device_26,container,2025-09-26T15:19:35.925Z,30.1,5.17,2.16,false
device_18,container,2025-09-26T15:19:35.930Z,30.51,4.12,1.95,false
device_44,battery_bank,2025-09-26T15:19:35.956Z,28.35,5.66,2.06,false
device_9,pipe,2025-09-26T15:19:36.049Z,30.31,5.17,2.13,true
device_1,pipe,2025-09-26T15:19:36.055Z,31.53,5.92,1.84,true
device_12,container,2025-09-26T15:19:36.110Z,NaN,5.69,2.19,false
device_35,battery_bank,2025-09-26T15:19:36.118Z,29.38,4.77,2.12,false
device_24,container,2025-09-26T15:19:36.140Z,31.65,5.27,1.96,false
device_40,battery_bank,2025-09-26T15:19:36.155Z,28.98,5.09,2.17,false
device_49,battery_bank,2025-09-26T15:19:36.203Z,29.2,4.49,2.19,false
device_21,container,2025-09-26T15:19:36.204Z,29.84,4.59,2.07,false
device_16,container,2025-09-26T15:19:36.250Z,31.17,5.6,1.98,false
device_30,container,2025-09-26T15:19:36.265Z,31.43,5.03,2.01,false
device_10,pipe,2025-09-26T15:19:36.296Z,29.08,5.32,2.06,true
device_38,battery_bank,2025-09-26T15:19:36.297Z,30.18,5.63,1.98,false
device_23,container,2025-09-26T15:19:36.311Z,29.91,4.48,1.82,false
device_29,container,2025-09-26T15:19:36.403Z,28.44,5.67,1.82,false
device_5,pipe,2025-09-26T15:19:36.418Z,28.92,5.71,1.96,true
device_18,container,2025-09-26T15:19:36.434Z,29.53,5.89,1.99,false
device_15,container,2025-09-26T15:19:36.435Z,29.96,5.24,1.86,false
device_34,battery_bank,2025-09-26T15:19:36.466Z,30.25,5.95,2,false
device_11,container,2025-09-26T15:19:36.512Z,29.47,5.39,2.11,false
device_37,battery_bank,2025-09-26T15:19:36.527Z,30.57,4.42,1.97,false
device_28,container,2025-09-26T15:19:36.528Z,29.63,5,1.92,false
device_7,pipe,2025-09-26T15:19:36.543Z,29.73,5.65,1.89,true
device_44,battery_bank,2025-09-26T15:19:36.548Z,30.5,5.43,2.05,false
device_2,pipe,2025-09-26T15:19:36.554Z,31.2,5.56,2.01,true
device_39,battery_bank,2025-09-26T15:19:36.605Z,31.74,5.31,2.09,false
device_46,battery_bank,2025-09-26T15:19:36.611Z,30.2,4.29,2.08,false
device_12,container,2025-09-26T15:19:36.636Z,NaN,4.65,1.89,false
device_4,pipe,2025-09-26T15:19:36.668Z,29.69,5.38,2.01,true
device_6,pipe,2025-09-26T15:19:36.669Z,28.03,5.85,1.93,true
device_47,battery_bank,2025-09-26T15:19:36.731Z,28.37,4.38,1.98,false
device_48,battery_bank,2025-09-26T15:19:36.761Z,29.61,5.68,1.91,false
device_3,pipe,2025-09-26T15:19:36.762Z,29.12,5.96,1.9,true
device_14,container,2025-09-26T15:19:36.763Z,28.39,5.96,2.15,false
device_32,battery_bank,2025-09-26T15:19:36.823Z,28.13,4.4,1.89,false
device_49,battery_bank,2025-09-26T15:19:36.833Z,30.13,4.62,2.1,false
device_30,container,2025-09-26T15:19:36.841Z,30.3,4.58,2.03,false
device_17,container,2025-09-26T15:19:36.853Z,29.31,5.96,2,false
device_10,pipe,2025-09-26T15:19:36.932Z,31.23,5.07,2.09,true
device_16,container,2025-09-26T15:19:36.933Z,30.69,5.52,1.99,false
device_35,battery_bank,2025-09-26T15:19:36.939Z,31.54,5.85,2.17,false
device_19,container,2025-09-26T15:19:36.944Z,30.82,4.1,1.87,false
device_45,battery_bank,2025-09-26T15:19:36.993Z,28.69,5.74,1.95,false
device_5,pipe,2025-09-26T15:19:37.039Z,29.41,5.78,2.04,true
device_42,battery_bank,2025-09-26T15:19:37.085Z,28.32,5.34,2.04,false
device_50,battery_bank,2025-09-26T15:19:37.116Z,29.78,4.53,2.08,false
device_43,battery_bank,2025-09-26T15:19:37.124Z,30.11,4,2.01,false
device_41,battery_bank,2025-09-26T15:19:37.146Z,31.25,4.71,2.14,false
device_27,container,2025-09-26T15:19:37.149Z,30.51,4.86,1.81,false
device_11,container,2025-09-26T15:19:37.152Z,28.94,5.91,1.89,false
device_33,battery_bank,2025-09-26T15:19:37.193Z,31.78,5.91,1.9,false
device_21,container,2025-09-26T15:19:37.256Z,29.15,4.65,1.89,false
device_18,container,2025-09-26T15:19:37.285Z,29.89,5.37,2.04,false
device_13,container,2025-09-26T15:19:37.394Z,30.21,5.07,2.04,false
device_37,battery_bank,2025-09-26T15:19:37.457Z,31.61,5.46,2.14,false
device_1,pipe,2025-09-26T15:19:37.472Z,28.15,5.92,2,true
device_34,battery_bank,2025-09-26T15:19:37.473Z,29.31,4.3,1.82,false
device_20,container,2025-09-26T15:19:37.567Z,30.07,4.92,2.07,false
device_35,battery_bank,2025-09-26T15:19:37.565Z,29.53,4.06,1.9,false
device_26,container,2025-09-26T15:19:37.572Z,28.49,5.85,2.2,false
device_40,battery_bank,2025-09-26T15:19:37.628Z,30.76,4.47,1.96,false
device_22,container,2025-09-26T15:19:37.643Z,29.24,5.43,1.98,false
device_8,pipe,2025-09-26T15:19:37.648Z,31.65,5.23,2,true
device_48,battery_bank,2025-09-26T15:19:37.690Z,31.67,5.08,2.19,false
device_25,container,2025-09-26T15:19:37.691Z,28.01,5.46,1.92,false
device_28,container,2025-09-26T15:19:37.736Z,30.08,4.16,1.87,false
device_19,container,2025-09-26T15:19:37.737Z,28.96,4.49,2.14,false
device_36,battery_bank,2025-09-26T15:19:37.782Z,30.87,4.27,2.01,false
device_29,container,2025-09-26T15:19:37.783Z,28.23,4.97,1.99,false
device_31,battery_bank,2025-09-26T15:19:37.828Z,31.86,4.53,2.03,false
device_23,container,2025-09-26T15:19:37.875Z,28.4,4.51,2.04,false
device_6,pipe,2025-09-26T15:19:37.876Z,30.85,4.48,1.87,true
device_16,container,2025-09-26T15:19:37.939Z,28.4,5.18,1.81,false
device_9,pipe,2025-09-26T15:19:38.000Z,29.96,5.18,2.11,true
device_39,battery_bank,2025-09-26T15:19:38.016Z,29.51,4.51,2.04,false
device_7,pipe,2025-09-26T15:19:38.016Z,28.67,5.38,2.16,true
device_27,container,2025-09-26T15:19:38.061Z,29.12,5.74,1.96,false
device_38,battery_bank,2025-09-26T15:19:38.066Z,30.05,4.17,2.02,false
device_2,pipe,2025-09-26T15:19:38.067Z,31.67,4.69,2.17,true
device_42,battery_bank,2025-09-26T15:19:38.077Z,31.13,4.9,1.82,false
device_34,battery_bank,2025-09-26T15:19:38.109Z,28.16,5.08,2.1,false
device_24,container,2025-09-26T15:19:38.110Z,28.52,5.91,2.16,false
device_43,battery_bank,2025-09-26T15:19:38.141Z,28.67,5.09,2.03,false
device_22,container,2025-09-26T15:19:38.171Z,29.81,4.09,1.83,false
device_46,battery_bank,2025-09-26T15:19:38.217Z,29.62,4.64,1.82,false
device_4,pipe,2025-09-26T15:19:38.249Z,28.23,4.8,1.91,true
device_15,container,2025-09-26T15:19:38.264Z,30.15,4.5,1.94,false
device_49,battery_bank,2025-09-26T15:19:38.312Z,29.2,5.65,2.15,false
device_40,battery_bank,2025-09-26T15:19:38.358Z,30.38,5.19,1.85,false
device_12,container,2025-09-26T15:19:38.404Z,NaN,5.96,1.98,false
device_14,container,2025-09-26T15:19:38.405Z,30.47,4.02,1.95,false
device_44,battery_bank,2025-09-26T15:19:38.436Z,31.06,5.58,2.17,false
device_30,container,2025-09-26T15:19:38.466Z,29.21,5.82,1.9,false
device_33,battery_bank,2025-09-26T15:19:38.497Z,28.95,4,2.18,false
device_32,battery_bank,2025-09-26T15:19:38.560Z,30.63,5.5,2.14,false
device_3,pipe,2025-09-26T15:19:38.561Z,31.65,5.71,1.91,true
device_47,battery_bank,2025-09-26T15:19:38.575Z,28.55,5.71,1.81,false
device_11,container,2025-09-26T15:19:38.580Z,28.2,5.82,2.07,false
device_10,pipe,2025-09-26T15:19:38.584Z,29.67,4.2,2.02,true
device_16,container,2025-09-26T15:19:38.606Z,31.57,5.11,1.84,false
device_21,container,2025-09-26T15:19:38.607Z,29.79,4.93,2.1,false
device_28,container,2025-09-26T15:19:38.637Z,28.26,5.19,1.97,false
device_9,pipe,2025-09-26T15:19:38.644Z,31.48,5.87,2.14,true
device_2,pipe,2025-09-26T15:19:38.668Z,30.85,4.5,2.08,true
device_1,pipe,2025-09-26T15:19:38.699Z,30.92,4.82,1.89,true
device_17,container,2025-09-26T15:19:38.729Z,30.05,4.81,1.95,false
device_29,container,2025-09-26T15:19:38.745Z,30.32,5.24,2.12,false
device_46,battery_bank,2025-09-26T15:19:38.760Z,28.69,5.77,1.82,false
device_34,battery_bank,2025-09-26T15:19:38.766Z,28.11,5.92,2.05,false
device_13,container,2025-09-26T15:19:38.775Z,30.35,4.9,1.96,false
device_41,battery_bank,2025-09-26T15:19:38.807Z,31.17,5.71,2.16,false
device_7,pipe,2025-09-26T15:19:38.808Z,29.36,4.27,1.95,true
device_50,battery_bank,2025-09-26T15:19:38.853Z,28.58,5.48,1.9,false
device_45,battery_bank,2025-09-26T15:19:38.858Z,30.64,5.75,1.85,false
device_38,battery_bank,2025-09-26T15:19:38.931Z,29.28,5.79,1.85,false
device_5,pipe,2025-09-26T15:19:38.932Z,28.54,5.46,2.05,true
device_36,battery_bank,2025-09-26T15:19:38.994Z,28.32,5.65,2.16,false
device_14,container,2025-09-26T15:19:39.056Z,29.82,4.15,2,false
device_35,battery_bank,2025-09-26T15:19:39.089Z,28.87,4.41,1.97,false
device_20,container,2025-09-26T15:19:39.088Z,28.05,4.83,2.01,false
device_27,container,2025-09-26T15:19:39.094Z,29.31,5.73,1.87,false
device_37,battery_bank,2025-09-26T15:19:39.166Z,28.29,4.67,1.87,false
device_49,battery_bank,2025-09-26T15:19:39.167Z,31.86,4.95,1.89,false
device_40,battery_bank,2025-09-26T15:19:39.168Z,29.24,5.62,1.81,false
device_6,pipe,2025-09-26T15:19:39.169Z,30.05,4.14,2.17,true
device_18,container,2025-09-26T15:19:39.228Z,30.37,5.83,2.1,false
device_48,battery_bank,2025-09-26T15:19:39.244Z,30.99,5.51,2.05,false
device_9,pipe,2025-09-26T15:19:39.337Z,31.55,4.22,2.15,true
device_3,pipe,2025-09-26T15:19:39.492Z,28.11,4.49,1.97,true
device_45,battery_bank,2025-09-26T15:19:39.494Z,31.41,5.81,1.89,false
device_29,container,2025-09-26T15:19:39.524Z,31.51,5.67,1.92,false
device_26,container,2025-09-26T15:19:39.531Z,28.5,4.85,1.95,false
device_25,container,2025-09-26T15:19:39.569Z,29.1,4.76,1.86,false
device_23,container,2025-09-26T15:19:39.585Z,30.14,5.84,2.05,false
device_4,pipe,2025-09-26T15:19:39.617Z,28.21,5.17,2,true
device_24,container,2025-09-26T15:19:39.618Z,30.28,5.38,2.03,false
device_41,battery_bank,2025-09-26T15:19:39.619Z,29.73,5.8,1.89,false
device_12,container,2025-09-26T15:19:39.623Z,NaN,5.34,2.19,false
device_8,pipe,2025-09-26T15:19:39.648Z,28.06,5.08,1.94,true
device_31,battery_bank,2025-09-26T15:19:39.680Z,28.74,5.57,2.07,false
device_22,container,2025-09-26T15:19:39.679Z,29.05,4.05,2.19,false
device_15,container,2025-09-26T15:19:39.684Z,31.33,5.06,2.13,false
device_11,container,2025-09-26T15:19:39.685Z,31.78,5.21,2.07,false
device_19,container,2025-09-26T15:19:39.695Z,31.17,4.17,2.12,false
device_21,container,2025-09-26T15:19:39.711Z,28.45,5.08,1.81,false
device_38,battery_bank,2025-09-26T15:19:39.742Z,30.7,5.42,1.81,false
device_44,battery_bank,2025-09-26T15:19:39.743Z,31.68,5.4,2.11,false
device_39,battery_bank,2025-09-26T15:19:39.788Z,28.62,4.96,2.13,false
device_7,pipe,2025-09-26T15:19:39.820Z,31.29,4.69,2.03,true
device_42,battery_bank,2025-09-26T15:19:39.839Z,31.42,5.54,2.08,false
device_46,battery_bank,2025-09-26T15:19:39.840Z,30.6,5.89,1.99,false
device_50,battery_bank,2025-09-26T15:19:39.850Z,29.94,5.19,1.96,false
device_36,battery_bank,2025-09-26T15:19:39.912Z,31.01,4.11,1.84,false
device_47,battery_bank,2025-09-26T15:19:39.959Z,29.06,4.06,2.19,false
device_35,battery_bank,2025-09-26T15:19:39.962Z,30.49,4.19,1.94,false
device_9,pipe,2025-09-26T15:19:40.006Z,31.84,5.25,1.8,true
device_1,pipe,2025-09-26T15:19:40.017Z,28.74,4.26,1.98,true
device_48,battery_bank,2025-09-26T15:19:40.022Z,28.5,4.03,1.98,false
device_13,container,2025-09-26T15:19:40.068Z,29.87,5.57,1.8,false
device_43,battery_bank,2025-09-26T15:19:40.073Z,30.47,5.88,1.86,false
device_32,battery_bank,2025-09-26T15:19:40.099Z,29.88,4.18,2.13,false
device_17,container,2025-09-26T15:19:40.101Z,30.86,5.94,1.88,false
device_34,battery_bank,2025-09-26T15:19:40.160Z,30.74,4,1.82,false
device_6,pipe,2025-09-26T15:19:40.161Z,31.51,4.22,2.14,true
device_33,battery_bank,2025-09-26T15:19:40.175Z,29.22,5.57,1.86,false
device_30,container,2025-09-26T15:19:40.191Z,31.48,4.06,2.2,false
device_41,battery_bank,2025-09-26T15:19:40.221Z,28.7,5.57,2.17,false
device_12,container,2025-09-26T15:19:40.252Z,NaN,5.46,2.05,false
device_22,container,2025-09-26T15:19:40.253Z,28.15,5.16,2,false
device_23,container,2025-09-26T15:19:40.261Z,31.16,4.46,1.97,false
device_40,battery_bank,2025-09-26T15:19:40.266Z,29.57,5.08,2.14,false
device_21,container,2025-09-26T15:19:40.315Z,29.16,5.02,2.13,false
device_10,pipe,2025-09-26T15:19:40.317Z,31.88,4.84,2.05,true
device_18,container,2025-09-26T15:19:40.345Z,28.38,4.08,2.04,false
device_3,pipe,2025-09-26T15:19:40.439Z,30.1,5.45,2.14,true
device_28,container,2025-09-26T15:19:40.455Z,29.3,5.54,1.82,false
device_2,pipe,2025-09-26T15:19:40.455Z,28.09,5.64,2.06,true
device_5,pipe,2025-09-26T15:19:40.502Z,28.63,4.12,1.87,true
device_24,container,2025-09-26T15:19:40.503Z,29.12,5.18,2.01,false
device_16,container,2025-09-26T15:19:40.533Z,31.76,5.74,2.07,false
device_27,container,2025-09-26T15:19:40.538Z,29.61,5.06,2.13,false
device_20,container,2025-09-26T15:19:40.546Z,31.3,5.15,2.05,false
device_1,pipe,2025-09-26T15:19:40.564Z,31.89,4.18,2,true
device_37,battery_bank,2025-09-26T15:19:40.594Z,29.54,5.97,1.89,false
device_36,battery_bank,2025-09-26T15:19:40.671Z,29.74,4.31,2.04,false
device_38,battery_bank,2025-09-26T15:19:40.672Z,29.54,5.73,1.89,false
device_6,pipe,2025-09-26T15:19:40.718Z,29.06,4.42,2,true
device_49,battery_bank,2025-09-26T15:19:40.765Z,31.47,5.07,2.19,false
device_31,battery_bank,2025-09-26T15:19:40.771Z,30.46,4.45,2.11,false
device_45,battery_bank,2025-09-26T15:19:40.812Z,30.8,4.85,2.18,false
device_32,battery_bank,2025-09-26T15:19:40.818Z,30.46,5.89,1.96,false
device_39,battery_bank,2025-09-26T15:19:40.842Z,29.08,4.69,1.81,false
device_14,container,2025-09-26T15:19:40.857Z,29.33,4.14,1.87,false
device_8,pipe,2025-09-26T15:19:40.859Z,28.08,4.77,1.94,true
device_43,battery_bank,2025-09-26T15:19:40.920Z,31.99,5.56,2.18,false
device_19,container,2025-09-26T15:19:40.920Z,28.55,4.97,1.82,false
device_33,battery_bank,2025-09-26T15:19:40.998Z,29.11,4.46,2,false
device_40,battery_bank,2025-09-26T15:19:40.999Z,29.8,4.69,2.17,false
device_17,container,2025-09-26T15:19:41.001Z,30.07,4.54,2.01,false
device_35,battery_bank,2025-09-26T15:19:41.044Z,29.04,4.19,1.85,false
device_29,container,2025-09-26T15:19:41.045Z,30.13,4.78,1.85,false
device_13,container,2025-09-26T15:19:41.049Z,29.76,5.26,2.14,false
device_11,container,2025-09-26T15:19:41.106Z,28.34,4.79,1.95,false
device_7,pipe,2025-09-26T15:19:41.216Z,30.48,5.78,1.86,true
device_22,container,2025-09-26T15:19:41.232Z,28.34,4.76,1.93,false
device_18,container,2025-09-26T15:19:41.238Z,30.13,4.87,1.99,false
device_26,container,2025-09-26T15:19:41.263Z,29.94,4.13,2.08,false
device_3,pipe,2025-09-26T15:19:41.279Z,29.03,4.19,2.05,true
device_44,battery_bank,2025-09-26T15:19:41.280Z,28.47,4.08,2,false
device_15,container,2025-09-26T15:19:41.310Z,30.56,5.24,1.88,false
device_6,pipe,2025-09-26T15:19:41.342Z,29.92,4.1,2.06,true
device_2,pipe,2025-09-26T15:19:41.356Z,28.23,4.87,1.83,true
device_31,battery_bank,2025-09-26T15:19:41.372Z,29.78,5.57,1.99,false
device_16,container,2025-09-26T15:19:41.373Z,29.19,4.53,1.85,false
device_47,battery_bank,2025-09-26T15:19:41.373Z,28.07,4.63,1.94,false
device_36,battery_bank,2025-09-26T15:19:41.418Z,30.09,4.72,2.18,false
device_46,battery_bank,2025-09-26T15:19:41.450Z,29.45,5.73,2.14,false
device_20,container,2025-09-26T15:19:41.480Z,30.44,4.68,2.05,false
device_50,battery_bank,2025-09-26T15:19:41.485Z,30.76,4.55,2.06,false
device_37,battery_bank,2025-09-26T15:19:41.487Z,30.49,5.95,1.94,false
device_25,container,2025-09-26T15:19:41.490Z,31.36,4.66,2.01,false
device_14,container,2025-09-26T15:19:41.490Z,28.94,4.63,1.86,false
device_39,battery_bank,2025-09-26T15:19:41.542Z,28.63,4.07,1.89,false
device_30,container,2025-09-26T15:19:41.557Z,29.51,4.69,2,false
device_19,container,2025-09-26T15:19:41.558Z,28.42,4.89,2.02,false
device_4,pipe,2025-09-26T15:19:41.562Z,28.25,4.86,2,true
device_28,container,2025-09-26T15:19:41.604Z,29.39,4.35,1.96,false
device_42,battery_bank,2025-09-26T15:19:41.609Z,31.68,5.01,2.01,false
device_13,container,2025-09-26T15:19:41.650Z,31.82,4.2,1.89,false
device_9,pipe,2025-09-26T15:19:41.697Z,29.64,5.94,1.84,true
device_27,container,2025-09-26T15:19:41.698Z,29.18,4.66,2.04,false
device_23,container,2025-09-26T15:19:41.703Z,28.79,5.24,1.83,false
device_48,battery_bank,2025-09-26T15:19:41.704Z,30.29,4.49,2.08,false
device_8,pipe,2025-09-26T15:19:41.705Z,30.87,4.97,2.15,true
device_5,pipe,2025-09-26T15:19:41.758Z,30.46,5.33,1.87,true
device_38,battery_bank,2025-09-26T15:19:41.806Z,29.49,4.8,2.06,false
device_33,battery_bank,2025-09-26T15:19:41.811Z,28.96,4.61,1.87,false
device_40,battery_bank,2025-09-26T15:19:41.837Z,29.48,4.75,1.87,false
device_21,container,2025-09-26T15:19:41.853Z,29.67,5.25,2.12,false
device_22,container,2025-09-26T15:19:41.884Z,29.66,5.59,2.05,false
device_1,pipe,2025-09-26T15:19:42.009Z,29.39,4.42,1.91,true
device_34,battery_bank,2025-09-26T15:19:42.010Z,29.96,5.36,1.93,false
device_43,battery_bank,2025-09-26T15:19:42.011Z,28.19,4.3,2.03,false
device_12,container,2025-09-26T15:19:42.013Z,NaN,5,1.86,false
device_24,container,2025-09-26T15:19:42.025Z,31.21,4.86,1.97,false
device_47,battery_bank,2025-09-26T15:19:42.056Z,31.47,5.85,1.87,false
device_31,battery_bank,2025-09-26T15:19:42.058Z,29.76,4.71,1.8,false
device_41,battery_bank,2025-09-26T15:19:42.102Z,31.3,5.6,1.99,false
device_46,battery_bank,2025-09-26T15:19:42.165Z,31.47,5.02,2.18,false
device_29,container,2025-09-26T15:19:42.166Z,28.71,5.26,2.1,false
device_44,battery_bank,2025-09-26T15:19:42.171Z,28.61,5.02,2.04,false
device_6,pipe,2025-09-26T15:19:42.227Z,31.26,5.15,2.1,true
device_8,pipe,2025-09-26T15:19:42.242Z,29.92,4.93,1.98,true
device_39,battery_bank,2025-09-26T15:19:42.257Z,29.81,4.12,1.93,false
device_10,pipe,2025-09-26T15:19:42.264Z,28.99,4.93,2,true
device_26,container,2025-09-26T15:19:42.334Z,31.34,4.42,1.86,false
device_36,battery_bank,2025-09-26T15:19:42.341Z,31.55,5.34,2.01,false
device_35,battery_bank,2025-09-26T15:19:42.366Z,30.22,5.64,2.07,false
device_49,battery_bank,2025-09-26T15:19:42.428Z,28.5,5.64,2.01,false
device_18,container,2025-09-26T15:19:42.468Z,29.09,5.9,2.02,false
device_19,container,2025-09-26T15:19:42.477Z,28.6,4.66,2.13,false
device_42,battery_bank,2025-09-26T15:19:42.483Z,30.13,5.2,2.15,false
device_7,pipe,2025-09-26T15:19:42.537Z,28.73,5.47,1.93,true
device_3,pipe,2025-09-26T15:19:42.552Z,30.25,5.41,1.81,true
device_12,container,2025-09-26T15:19:42.584Z,NaN,5.95,1.87,false
device_23,container,2025-09-26T15:19:42.592Z,31.04,4.15,1.98,false
device_2,pipe,2025-09-26T15:19:42.631Z,30.5,5.95,1.91,true
device_45,battery_bank,2025-09-26T15:19:42.635Z,31.53,5.62,2.14,false
device_32,battery_bank,2025-09-26T15:19:42.640Z,28.85,4.7,2,false
device_43,battery_bank,2025-09-26T15:19:42.662Z,31.04,5.31,1.83,false
device_22,container,2025-09-26T15:19:42.756Z,30.18,4.26,1.83,false
device_34,battery_bank,2025-09-26T15:19:42.803Z,30.81,4.66,2.19,false
device_17,container,2025-09-26T15:19:42.807Z,29.68,4.01,2.03,false
device_16,container,2025-09-26T15:19:42.864Z,30.13,4.28,2.07,false
device_27,container,2025-09-26T15:19:42.879Z,29.76,5.75,1.85,false
device_47,battery_bank,2025-09-26T15:19:42.884Z,31.25,4.18,2.16,false
device_11,container,2025-09-26T15:19:42.895Z,28.83,4.57,1.93,false
device_36,battery_bank,2025-09-26T15:19:42.941Z,30.06,5.15,1.93,false
device_15,container,2025-09-26T15:19:42.971Z,31.48,5.56,2.06,false
device_5,pipe,2025-09-26T15:19:42.972Z,29.51,4.3,2.1,true
device_30,container,2025-09-26T15:19:42.972Z,31.57,4.55,2.06,false
device_39,battery_bank,2025-09-26T15:19:43.018Z,31.57,5.08,2.06,false
device_10,pipe,2025-09-26T15:19:43.033Z,31.89,5.78,2.08,true
device_40,battery_bank,2025-09-26T15:19:43.034Z,28.05,4.7,1.93,false
device_13,container,2025-09-26T15:19:43.048Z,29.06,5.12,2.08,false
device_37,battery_bank,2025-09-26T15:19:43.095Z,30,5.47,2.15,false
device_38,battery_bank,2025-09-26T15:19:43.173Z,31.29,6,1.9,false
device_25,container,2025-09-26T15:19:43.220Z,31.54,4.9,1.94,false
device_49,battery_bank,2025-09-26T15:19:43.224Z,28.17,4.75,2.1,false
