Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_7,pipe,2025-09-26T20:17:19.602Z,31.67,5.93,2.08,true
device_31,battery_bank,2025-09-26T20:17:19.742Z,30.05,5.07,2.02,false
device_47,battery_bank,2025-09-26T20:17:19.774Z,30.26,5.17,1.84,false
device_6,pipe,2025-09-26T20:17:19.783Z,29.19,5.28,2.18,true
device_34,battery_bank,2025-09-26T20:17:19.884Z,29.73,5.42,2.13,false
device_8,pipe,2025-09-26T20:17:19.914Z,31.93,5.83,2.11,true
device_16,container,2025-09-26T20:17:19.947Z,28.19,5.67,2.14,false
device_33,battery_bank,2025-09-26T20:17:19.991Z,30.53,5.11,2.2,false
device_28,container,2025-09-26T20:17:19.999Z,31.05,5.07,1.85,false
device_24,container,2025-09-26T20:17:20.001Z,31.45,5.93,2.11,false
device_20,container,2025-09-26T20:17:20.013Z,29.74,5.06,1.85,false
device_4,pipe,2025-09-26T20:17:20.054Z,30.16,4.52,1.88,true
device_50,battery_bank,2025-09-26T20:17:20.057Z,30.88,5.44,1.84,false
device_23,container,2025-09-26T20:17:20.100Z,30.81,5.15,2.03,false
device_46,battery_bank,2025-09-26T20:17:20.132Z,30.02,5.25,1.96,false
device_5,pipe,2025-09-26T20:17:20.162Z,30.83,4.09,1.83,true
device_26,container,2025-09-26T20:17:20.169Z,30.03,4.6,2.12,false
device_42,battery_bank,2025-09-26T20:17:20.195Z,29.71,5.45,1.92,false
device_9,pipe,2025-09-26T20:17:20.193Z,30.04,4.78,1.93,true
device_19,container,2025-09-26T20:17:20.209Z,28.5,4.68,2,false
device_25,container,2025-09-26T20:17:20.240Z,31.57,4.79,2.13,false
device_14,container,2025-09-26T20:17:20.242Z,31.05,4.25,2.18,false
device_40,battery_bank,2025-09-26T20:17:20.318Z,29.87,5.17,1.81,false
device_15,container,2025-09-26T20:17:20.327Z,29.31,4.31,2.02,false
device_45,battery_bank,2025-09-26T20:17:20.323Z,30.57,4.48,1.88,false
device_44,battery_bank,2025-09-26T20:17:20.410Z,30.08,4.67,1.91,false
device_13,container,2025-09-26T20:17:20.442Z,28.8,5.29,1.81,false
device_37,battery_bank,2025-09-26T20:17:20.452Z,30.43,4.13,2.12,false
device_27,container,2025-09-26T20:17:20.491Z,30.1,5.05,1.87,false
device_18,container,2025-09-26T20:17:20.508Z,28.26,4.12,2.05,false
device_49,battery_bank,2025-09-26T20:17:20.519Z,28.08,5.77,1.91,false
device_34,battery_bank,2025-09-26T20:17:20.560Z,30.28,4.53,1.89,false
device_21,container,2025-09-26T20:17:20.569Z,31.2,4.21,1.93,false
device_29,container,2025-09-26T20:17:20.609Z,30.58,5.17,1.95,false
device_31,battery_bank,2025-09-26T20:17:20.600Z,29.15,4.97,2.02,false
device_50,battery_bank,2025-09-26T20:17:20.644Z,30.13,5.48,2.14,false
device_24,container,2025-09-26T20:17:20.660Z,30.61,5,2.03,false
device_3,pipe,2025-09-26T20:17:20.691Z,29.3,5.52,2.1,true
device_6,pipe,2025-09-26T20:17:20.689Z,28.46,5.05,2.14,true
device_11,container,2025-09-26T20:17:20.698Z,30.17,5.42,1.85,false
device_12,container,2025-09-26T20:17:20.735Z,NaN,4.09,1.98,false
device_10,pipe,2025-09-26T20:17:20.739Z,31.09,4.41,2.04,true
device_22,container,2025-09-26T20:17:20.750Z,28.93,5.69,1.8,false
device_2,pipe,2025-09-26T20:17:20.862Z,30.23,5.38,1.85,true
device_45,battery_bank,2025-09-26T20:17:20.865Z,31.24,5.86,2.07,false
device_35,battery_bank,2025-09-26T20:17:20.879Z,30.63,5.78,1.82,false
device_32,battery_bank,2025-09-26T20:17:20.956Z,31.5,5.8,2.03,false
device_43,battery_bank,2025-09-26T20:17:20.987Z,28.99,5.02,1.9,false
device_44,battery_bank,2025-09-26T20:17:21.007Z,29.09,5.76,2.17,false
device_1,pipe,2025-09-26T20:17:21.002Z,28.87,4.63,1.95,true
device_48,battery_bank,2025-09-26T20:17:21.014Z,30.98,5.54,1.97,false
device_4,pipe,2025-09-26T20:17:21.047Z,30.34,4.75,2.07,true
device_38,battery_bank,2025-09-26T20:17:21.094Z,29.74,4.96,2.04,false
device_25,container,2025-09-26T20:17:21.097Z,31.9,5.9,2.13,false
device_41,battery_bank,2025-09-26T20:17:21.103Z,31.9,4.1,2,false
device_34,battery_bank,2025-09-26T20:17:21.110Z,31.82,4.65,2.04,false
device_14,container,2025-09-26T20:17:21.141Z,30.62,4.79,1.92,false
device_39,battery_bank,2025-09-26T20:17:21.145Z,29.3,4.59,1.94,false
device_28,container,2025-09-26T20:17:21.209Z,31.04,4.1,2.14,false
device_19,container,2025-09-26T20:17:21.204Z,29.32,5.75,2.04,false
device_24,container,2025-09-26T20:17:21.251Z,29.06,5.6,2.05,false
device_37,battery_bank,2025-09-26T20:17:21.256Z,31.68,5.55,2.1,false
device_33,battery_bank,2025-09-26T20:17:21.298Z,30.51,5.66,2.13,false
device_30,container,2025-09-26T20:17:21.307Z,29.12,4.73,2.1,false
device_20,container,2025-09-26T20:17:21.316Z,30.62,4.53,2.08,false
device_8,pipe,2025-09-26T20:17:21.325Z,29.18,5.89,1.97,true
device_23,container,2025-09-26T20:17:21.335Z,29.12,5.7,2.18,false
device_36,battery_bank,2025-09-26T20:17:21.340Z,29.54,5.34,1.89,false
device_7,pipe,2025-09-26T20:17:21.391Z,30.53,4.71,2.18,true
device_40,battery_bank,2025-09-26T20:17:21.389Z,31.24,4.71,2.15,false
device_16,container,2025-09-26T20:17:21.436Z,31.43,5.84,1.96,false
device_50,battery_bank,2025-09-26T20:17:21.439Z,28.53,4.49,1.85,false
device_29,container,2025-09-26T20:17:21.467Z,28.13,5.85,1.92,false
device_5,pipe,2025-09-26T20:17:21.499Z,29.38,4.37,2.09,true
device_18,container,2025-09-26T20:17:21.591Z,29.76,4.73,1.9,false
device_22,container,2025-09-26T20:17:21.594Z,30,4.07,2.08,false
device_9,pipe,2025-09-26T20:17:21.600Z,29.21,4.78,1.99,true
device_17,container,2025-09-26T20:17:21.602Z,28.07,5.35,1.83,false
device_25,container,2025-09-26T20:17:21.610Z,28.55,5.18,1.8,false
device_42,battery_bank,2025-09-26T20:17:21.669Z,31.78,4.05,1.81,false
device_49,battery_bank,2025-09-26T20:17:21.716Z,29.15,4.77,2.09,false
device_47,battery_bank,2025-09-26T20:17:21.745Z,30.96,5.75,1.97,false
device_19,container,2025-09-26T20:17:21.761Z,28.35,5.66,1.88,false
device_31,battery_bank,2025-09-26T20:17:21.769Z,28.43,4.26,2.19,false
device_27,container,2025-09-26T20:17:21.823Z,31.22,4.13,2.14,false
device_46,battery_bank,2025-09-26T20:17:21.871Z,31.02,4.96,1.98,false
device_3,pipe,2025-09-26T20:17:21.886Z,29.48,4.1,1.98,true
device_11,container,2025-09-26T20:17:21.932Z,31.94,5.25,2,false
device_43,battery_bank,2025-09-26T20:17:21.940Z,29.88,4.91,2.17,false
device_26,container,2025-09-26T20:17:21.947Z,30.01,4.04,2.06,false
device_40,battery_bank,2025-09-26T20:17:21.952Z,29.84,4.81,2.07,false
device_10,pipe,2025-09-26T20:17:22.009Z,29.45,4.73,1.91,true
device_44,battery_bank,2025-09-26T20:17:22.011Z,28.5,5.37,1.87,false
device_7,pipe,2025-09-26T20:17:22.088Z,31.12,4.71,2,true
device_45,battery_bank,2025-09-26T20:17:22.090Z,30.07,5.3,2.08,false
device_15,container,2025-09-26T20:17:22.108Z,31.01,4.67,1.91,false
device_32,battery_bank,2025-09-26T20:17:22.114Z,31.46,5.57,1.99,false
device_48,battery_bank,2025-09-26T20:17:22.133Z,28,5.76,2.15,false
device_36,battery_bank,2025-09-26T20:17:22.165Z,28.54,4.03,1.92,false
device_37,battery_bank,2025-09-26T20:17:22.181Z,29.56,4.55,2.03,false
device_21,container,2025-09-26T20:17:22.242Z,30.3,5.18,1.97,false
device_38,battery_bank,2025-09-26T20:17:22.289Z,30.01,4.6,1.88,false
device_5,pipe,2025-09-26T20:17:22.323Z,30.74,4.05,1.9,true
device_16,container,2025-09-26T20:17:22.320Z,28.18,4.62,1.99,false
device_6,pipe,2025-09-26T20:17:22.339Z,29.93,5.45,1.84,true
device_18,container,2025-09-26T20:17:22.342Z,29.7,5.62,1.89,false
device_1,pipe,2025-09-26T20:17:22.348Z,28.44,4.68,1.94,true
device_41,battery_bank,2025-09-26T20:17:22.381Z,30.25,4.93,2.19,false
device_13,container,2025-09-26T20:17:22.443Z,30.95,5.55,1.83,false
device_17,container,2025-09-26T20:17:22.490Z,31.67,5.68,1.8,false
device_33,battery_bank,2025-09-26T20:17:22.521Z,28.32,5.56,1.87,false
device_27,container,2025-09-26T20:17:22.525Z,29.61,4.72,2.02,false
device_34,battery_bank,2025-09-26T20:17:22.552Z,29.08,4.44,2.04,false
device_42,battery_bank,2025-09-26T20:17:22.598Z,28.81,5.33,2.04,false
device_29,container,2025-09-26T20:17:22.614Z,29.01,4.99,2.17,false
device_12,container,2025-09-26T20:17:22.661Z,NaN,4.97,2.05,false
device_39,battery_bank,2025-09-26T20:17:22.690Z,31.38,5.26,1.88,false
device_8,pipe,2025-09-26T20:17:22.723Z,29.07,5.68,1.81,true
device_4,pipe,2025-09-26T20:17:22.730Z,30.02,4.51,2,true
device_35,battery_bank,2025-09-26T20:17:22.733Z,28.23,5.76,2.16,false
device_28,container,2025-09-26T20:17:22.785Z,29.14,5.9,1.97,false
device_31,battery_bank,2025-09-26T20:17:22.789Z,29.63,5.63,1.87,false
device_14,container,2025-09-26T20:17:22.799Z,30.87,4.69,2.08,false
device_2,pipe,2025-09-26T20:17:22.805Z,29.02,5.46,2.09,true
device_44,battery_bank,2025-09-26T20:17:22.846Z,31.99,5.17,2.2,false
device_40,battery_bank,2025-09-26T20:17:22.856Z,28.72,4.74,1.9,false
device_19,container,2025-09-26T20:17:22.893Z,28.05,4.62,2.17,false
device_7,pipe,2025-09-26T20:17:22.924Z,30.45,5.32,2.17,true
device_30,container,2025-09-26T20:17:22.927Z,31.55,5.49,1.84,false
device_22,container,2025-09-26T20:17:22.955Z,31.7,5.48,2.04,false
device_16,container,2025-09-26T20:17:22.987Z,28.77,5.41,1.97,false
device_47,battery_bank,2025-09-26T20:17:23.049Z,28.7,5.16,1.93,false
device_24,container,2025-09-26T20:17:23.054Z,31.08,5.93,1.86,false
device_20,container,2025-09-26T20:17:23.095Z,30.23,4.99,1.81,false
device_25,container,2025-09-26T20:17:23.126Z,29.62,5.58,2.11,false
device_50,battery_bank,2025-09-26T20:17:23.220Z,31.63,5.89,2.17,false
device_46,battery_bank,2025-09-26T20:17:23.224Z,29.22,4.79,1.93,false
device_6,pipe,2025-09-26T20:17:23.266Z,30.94,4.65,2.07,true
device_37,battery_bank,2025-09-26T20:17:23.313Z,31.34,4.4,1.83,false
device_23,container,2025-09-26T20:17:23.328Z,28.12,4.82,2.02,false
device_27,container,2025-09-26T20:17:23.344Z,32,5.53,2.04,false
device_38,battery_bank,2025-09-26T20:17:23.355Z,31.73,5.69,1.93,false
device_4,pipe,2025-09-26T20:17:23.363Z,29.37,4.28,1.91,true
device_3,pipe,2025-09-26T20:17:23.421Z,30.64,5.45,2.13,true
device_11,container,2025-09-26T20:17:23.423Z,28.35,4.98,2.14,false
device_9,pipe,2025-09-26T20:17:23.484Z,28.39,4.9,1.91,true
device_48,battery_bank,2025-09-26T20:17:23.519Z,28,5.21,2.19,false
device_13,container,2025-09-26T20:17:23.514Z,30.68,4.79,2.05,false
device_40,battery_bank,2025-09-26T20:17:23.523Z,29.6,5.93,1.92,false
device_8,pipe,2025-09-26T20:17:23.576Z,31.06,5.16,1.93,true
device_32,battery_bank,2025-09-26T20:17:23.624Z,30.25,5.97,1.86,false
device_10,pipe,2025-09-26T20:17:23.633Z,28.82,4.67,2.08,true
device_41,battery_bank,2025-09-26T20:17:23.640Z,29.12,5.39,2.17,false
device_49,battery_bank,2025-09-26T20:17:23.715Z,28.73,4.74,1.93,false
device_43,battery_bank,2025-09-26T20:17:23.718Z,29.03,5.18,1.86,false
device_26,container,2025-09-26T20:17:23.726Z,29.33,5.06,2.05,false
device_31,battery_bank,2025-09-26T20:17:23.733Z,28.79,5.22,2.14,false
device_21,container,2025-09-26T20:17:23.776Z,31.59,5.53,2.11,false
device_15,container,2025-09-26T20:17:23.792Z,30.44,5.99,1.98,false
device_24,container,2025-09-26T20:17:23.823Z,31.7,4.07,1.88,false
device_28,container,2025-09-26T20:17:23.854Z,29.95,4.75,1.95,false
device_1,pipe,2025-09-26T20:17:23.884Z,29.96,4.96,1.89,true
device_47,battery_bank,2025-09-26T20:17:23.888Z,28.88,5,1.92,false
device_45,battery_bank,2025-09-26T20:17:23.895Z,31.22,5.56,2.09,false
device_42,battery_bank,2025-09-26T20:17:23.907Z,30.23,4.22,2.03,false
device_36,battery_bank,2025-09-26T20:17:23.948Z,31.97,4.44,2.07,false
device_6,pipe,2025-09-26T20:17:23.946Z,28.88,4.42,2.04,true
device_14,container,2025-09-26T20:17:23.977Z,30.26,5.95,2.13,false
device_11,container,2025-09-26T20:17:24.023Z,29.17,4.09,1.87,false
device_20,container,2025-09-26T20:17:24.030Z,29.09,5.05,1.83,false
device_44,battery_bank,2025-09-26T20:17:24.040Z,29.98,4.46,2.12,false
device_3,pipe,2025-09-26T20:17:24.085Z,29.04,5.54,2.12,true
device_23,container,2025-09-26T20:17:24.116Z,29.27,5.72,2.01,false
device_19,container,2025-09-26T20:17:24.148Z,30.71,4.14,2.18,false
device_7,pipe,2025-09-26T20:17:24.156Z,30.24,5.97,2.05,true
device_18,container,2025-09-26T20:17:24.194Z,31.46,4.83,1.87,false
device_17,container,2025-09-26T20:17:24.209Z,31.01,5.85,1.85,false
device_2,pipe,2025-09-26T20:17:24.218Z,30.56,4.11,2.12,true
device_5,pipe,2025-09-26T20:17:24.320Z,31.88,5.61,2.05,true
device_34,battery_bank,2025-09-26T20:17:24.330Z,29.17,5.19,2.04,false
device_26,container,2025-09-26T20:17:24.356Z,28.38,4.03,1.99,false
device_33,battery_bank,2025-09-26T20:17:24.413Z,30.85,5.64,1.84,false
device_35,battery_bank,2025-09-26T20:17:24.411Z,28.02,5.57,1.91,false
device_39,battery_bank,2025-09-26T20:17:24.443Z,31.87,5.09,2.19,false
device_27,container,2025-09-26T20:17:24.447Z,30.56,5.58,1.98,false
device_12,container,2025-09-26T20:17:24.457Z,NaN,5.47,1.85,false
device_21,container,2025-09-26T20:17:24.489Z,29.87,5.19,2.01,false
device_29,container,2025-09-26T20:17:24.536Z,30.9,5.45,2,false
device_50,battery_bank,2025-09-26T20:17:24.571Z,29,4.53,2.08,false
device_48,battery_bank,2025-09-26T20:17:24.578Z,29.92,5.62,2.07,false
device_36,battery_bank,2025-09-26T20:17:24.690Z,29.97,5.22,2.05,false
device_28,container,2025-09-26T20:17:24.722Z,31.94,5.62,1.8,false
device_30,container,2025-09-26T20:17:24.768Z,30.33,4.28,2.13,false
device_24,container,2025-09-26T20:17:24.771Z,29.49,5.87,2.08,false
device_43,battery_bank,2025-09-26T20:17:24.774Z,28.07,5.06,1.87,false
device_1,pipe,2025-09-26T20:17:24.795Z,30.82,5.95,2.05,true
device_15,container,2025-09-26T20:17:24.810Z,29.56,5.3,2.1,false
device_47,battery_bank,2025-09-26T20:17:24.831Z,29.96,5.19,2.03,false
device_16,container,2025-09-26T20:17:24.825Z,31.17,4.83,2.15,false
device_31,battery_bank,2025-09-26T20:17:24.870Z,29.23,5.26,1.92,false
device_38,battery_bank,2025-09-26T20:17:24.945Z,29.84,5.92,1.91,false
device_13,container,2025-09-26T20:17:24.964Z,31.38,5.76,2.04,false
device_25,container,2025-09-26T20:17:24.957Z,29.05,5.61,2,false
device_22,container,2025-09-26T20:17:24.972Z,29.38,4.45,1.88,false
device_45,battery_bank,2025-09-26T20:17:25.004Z,31.83,5.77,2.17,false
device_49,battery_bank,2025-09-26T20:17:25.011Z,29.38,5.45,2.17,false
device_39,battery_bank,2025-09-26T20:17:25.008Z,30.33,4.73,1.86,false
device_37,battery_bank,2025-09-26T20:17:25.018Z,28.31,4.23,1.89,false
device_40,battery_bank,2025-09-26T20:17:25.021Z,31.8,5.68,2.06,false
device_9,pipe,2025-09-26T20:17:25.014Z,31.46,5.61,1.93,true
device_46,battery_bank,2025-09-26T20:17:25.023Z,29.45,5.44,1.81,false
device_5,pipe,2025-09-26T20:17:25.081Z,30.75,4.37,1.96,true
device_4,pipe,2025-09-26T20:17:25.085Z,30.18,5.36,2.12,true
device_18,container,2025-09-26T20:17:25.127Z,30.2,5.92,1.97,false
device_32,battery_bank,2025-09-26T20:17:25.133Z,28.87,5.59,1.82,false
device_29,container,2025-09-26T20:17:25.138Z,30.35,5.75,1.99,false
device_6,pipe,2025-09-26T20:17:25.166Z,29.28,5.67,1.88,true
device_10,pipe,2025-09-26T20:17:25.173Z,29.33,4.45,1.83,true
device_27,container,2025-09-26T20:17:25.167Z,30.44,5.63,1.83,false
device_11,container,2025-09-26T20:17:25.177Z,30,5.83,2.18,false
device_24,container,2025-09-26T20:17:25.312Z,29.22,5.46,1.96,false
device_26,container,2025-09-26T20:17:25.358Z,28.56,5.66,1.98,false
device_42,battery_bank,2025-09-26T20:17:25.367Z,30.02,5.31,1.86,false
device_20,container,2025-09-26T20:17:25.364Z,29.1,5.4,2.12,false
device_33,battery_bank,2025-09-26T20:17:25.436Z,28.04,4.18,2.15,false
device_31,battery_bank,2025-09-26T20:17:25.441Z,28.45,4.28,2.15,false
device_45,battery_bank,2025-09-26T20:17:25.529Z,30.19,4.86,1.9,false
device_8,pipe,2025-09-26T20:17:25.533Z,28.14,5.45,1.85,true
device_41,battery_bank,2025-09-26T20:17:25.546Z,28.3,5.18,2.2,false
device_37,battery_bank,2025-09-26T20:17:25.555Z,31.9,5.11,2.09,false
device_46,battery_bank,2025-09-26T20:17:25.579Z,30.83,4.7,2.17,false
device_35,battery_bank,2025-09-26T20:17:25.717Z,30.88,5.87,2,false
device_23,container,2025-09-26T20:17:25.748Z,29.78,4.95,2.04,false
device_48,battery_bank,2025-09-26T20:17:25.754Z,31.85,4.1,2.1,false
device_30,container,2025-09-26T20:17:25.763Z,30.77,4.94,2.17,false
device_24,container,2025-09-26T20:17:25.827Z,31.56,4.83,2.11,false
device_3,pipe,2025-09-26T20:17:25.815Z,29.68,5.37,2.03,true
device_21,container,2025-09-26T20:17:25.835Z,28.61,5.09,2.16,false
device_2,pipe,2025-09-26T20:17:25.891Z,29.99,4.4,1.96,true
device_40,battery_bank,2025-09-26T20:17:25.895Z,28.65,4.67,1.89,false
device_12,container,2025-09-26T20:17:25.900Z,NaN,4.28,1.83,false
device_44,battery_bank,2025-09-26T20:17:25.927Z,28.07,4.54,1.92,false
device_7,pipe,2025-09-26T20:17:25.930Z,31.75,5.4,1.91,true
device_14,container,2025-09-26T20:17:26.045Z,31.62,5.92,2.02,false
device_19,container,2025-09-26T20:17:26.026Z,29.49,5.57,1.86,false
device_43,battery_bank,2025-09-26T20:17:26.060Z,30.99,5.53,2.16,false
device_9,pipe,2025-09-26T20:17:26.081Z,29.51,5.27,1.87,true
device_28,container,2025-09-26T20:17:26.089Z,31.82,5.04,1.88,false
device_34,battery_bank,2025-09-26T20:17:26.156Z,30.68,4.64,1.88,false
device_17,container,2025-09-26T20:17:26.162Z,28.51,5.17,2.07,false
device_36,battery_bank,2025-09-26T20:17:26.165Z,30.07,4.07,1.84,false
device_49,battery_bank,2025-09-26T20:17:26.180Z,30.88,5.49,1.97,false
device_1,pipe,2025-09-26T20:17:26.168Z,29.58,4.48,2.01,true
device_15,container,2025-09-26T20:17:26.174Z,31.9,4.22,2,false
device_10,pipe,2025-09-26T20:17:26.182Z,28.96,4.88,1.96,true
device_22,container,2025-09-26T20:17:26.240Z,31.64,5.16,1.83,false
device_18,container,2025-09-26T20:17:26.244Z,29.78,5.86,1.9,false
device_6,pipe,2025-09-26T20:17:26.247Z,28.27,4.94,2.04,true
device_50,battery_bank,2025-09-26T20:17:26.283Z,29.26,5.08,2.03,false
device_27,container,2025-09-26T20:17:26.291Z,30.4,4.23,1.99,false
device_30,container,2025-09-26T20:17:26.326Z,30.85,5.08,2.13,false
device_35,battery_bank,2025-09-26T20:17:26.328Z,29.83,4.38,1.84,false
device_16,container,2025-09-26T20:17:26.345Z,29.12,5.71,2.12,false
device_5,pipe,2025-09-26T20:17:26.378Z,29.23,5.58,1.82,true
device_46,battery_bank,2025-09-26T20:17:26.470Z,30.93,4.01,2.09,false
device_11,container,2025-09-26T20:17:26.502Z,30.53,4.69,2.06,false
device_37,battery_bank,2025-09-26T20:17:26.506Z,31.64,5.55,2.08,false
device_23,container,2025-09-26T20:17:26.514Z,31.52,4.46,2.02,false
device_33,battery_bank,2025-09-26T20:17:26.577Z,31.38,5.01,1.83,false
device_2,pipe,2025-09-26T20:17:26.608Z,31.64,5.54,2.02,true
device_38,battery_bank,2025-09-26T20:17:26.616Z,29.89,4.87,1.96,false
device_26,container,2025-09-26T20:17:26.621Z,31.3,4.19,2.05,false
device_40,battery_bank,2025-09-26T20:17:26.627Z,29.73,4.55,2.17,false
device_39,battery_bank,2025-09-26T20:17:26.629Z,30.78,5.67,1.94,false
device_43,battery_bank,2025-09-26T20:17:26.670Z,31.4,5.92,1.93,false
device_31,battery_bank,2025-09-26T20:17:26.701Z,31.88,5.44,2.18,false
device_19,container,2025-09-26T20:17:26.732Z,29.02,4.72,1.81,false
device_47,battery_bank,2025-09-26T20:17:26.763Z,28.89,5.32,2.03,false
device_25,container,2025-09-26T20:17:26.792Z,31.24,4.9,2.17,false
device_12,container,2025-09-26T20:17:26.801Z,NaN,5.21,1.97,false
device_45,battery_bank,2025-09-26T20:17:26.804Z,29.84,4.25,1.93,false
device_48,battery_bank,2025-09-26T20:17:26.839Z,30.57,4.18,2,false
device_13,container,2025-09-26T20:17:26.869Z,28.03,4.77,1.96,false
device_42,battery_bank,2025-09-26T20:17:26.873Z,29.32,5.18,1.81,false
device_6,pipe,2025-09-26T20:17:26.879Z,28.6,5.69,1.91,true
device_15,container,2025-09-26T20:17:26.900Z,29.44,5.07,1.93,false
device_49,battery_bank,2025-09-26T20:17:26.932Z,31.3,4.34,2.04,false
device_17,container,2025-09-26T20:17:26.934Z,28.54,4.44,1.88,false
device_27,container,2025-09-26T20:17:26.954Z,30.72,5.3,1.94,false
device_1,pipe,2025-09-26T20:17:26.993Z,31.31,4.31,1.93,true
device_9,pipe,2025-09-26T20:17:27.010Z,29.85,5.6,1.81,true
device_20,container,2025-09-26T20:17:27.018Z,29.1,5.76,1.99,false
device_29,container,2025-09-26T20:17:27.058Z,30.95,5.89,1.92,false
device_32,battery_bank,2025-09-26T20:17:27.055Z,30.07,5.44,2.2,false
device_4,pipe,2025-09-26T20:17:27.073Z,28.63,4.97,2.19,true
device_21,container,2025-09-26T20:17:27.119Z,29.01,5.47,2.06,false
device_5,pipe,2025-09-26T20:17:27.124Z,28.84,5.19,2.02,true
device_8,pipe,2025-09-26T20:17:27.134Z,30.32,5.36,2.03,true
device_26,container,2025-09-26T20:17:27.139Z,28.71,5.85,2.13,false
device_35,battery_bank,2025-09-26T20:17:27.210Z,30.94,5.5,1.99,false
device_38,battery_bank,2025-09-26T20:17:27.214Z,30.14,5.9,1.98,false
device_43,battery_bank,2025-09-26T20:17:27.224Z,28.79,4.1,1.93,false
device_24,container,2025-09-26T20:17:27.256Z,30.21,4.51,2.08,false
device_11,container,2025-09-26T20:17:27.288Z,28.6,5.1,1.86,false
device_2,pipe,2025-09-26T20:17:27.364Z,31.02,4.76,1.83,true
device_7,pipe,2025-09-26T20:17:27.394Z,29.1,4.24,2.08,true
device_40,battery_bank,2025-09-26T20:17:27.410Z,28.02,4.66,1.82,false
device_3,pipe,2025-09-26T20:17:27.426Z,29.57,5.3,2.05,true
device_41,battery_bank,2025-09-26T20:17:27.433Z,30.34,4.91,2.2,false
device_36,battery_bank,2025-09-26T20:17:27.444Z,30.52,4.33,2.13,false
device_49,battery_bank,2025-09-26T20:17:27.456Z,29.73,5.91,1.92,false
device_46,battery_bank,2025-09-26T20:17:27.535Z,31.96,5.88,2.12,false
device_44,battery_bank,2025-09-26T20:17:27.533Z,30.13,4.89,1.83,false
device_18,container,2025-09-26T20:17:27.543Z,30.17,5.37,1.84,false
device_12,container,2025-09-26T20:17:27.556Z,NaN,4.7,2.12,false
device_10,pipe,2025-09-26T20:17:27.626Z,30.65,4.33,2.04,true
device_19,container,2025-09-26T20:17:27.627Z,30.66,4.95,1.95,false
device_28,container,2025-09-26T20:17:27.659Z,29.22,5.4,1.93,false
device_1,pipe,2025-09-26T20:17:27.666Z,28.28,4.17,1.89,true
device_20,container,2025-09-26T20:17:27.693Z,29.59,4.1,2.19,false
device_9,pipe,2025-09-26T20:17:27.727Z,29.7,4.89,1.95,true
device_13,container,2025-09-26T20:17:27.743Z,29.77,4.78,1.98,false
device_42,battery_bank,2025-09-26T20:17:27.760Z,31.07,5.93,2.12,false
device_16,container,2025-09-26T20:17:27.777Z,29.66,4.8,2.03,false
device_8,pipe,2025-09-26T20:17:27.773Z,28.71,5.39,1.96,true
device_22,container,2025-09-26T20:17:27.840Z,31.67,5.41,1.81,false
device_14,container,2025-09-26T20:17:27.902Z,31.89,4.45,2.18,false
device_5,pipe,2025-09-26T20:17:27.923Z,28.83,5.13,1.94,true
device_23,container,2025-09-26T20:17:27.971Z,29.38,5.89,1.94,false
device_34,battery_bank,2025-09-26T20:17:27.983Z,30.95,4.6,1.93,false
device_41,battery_bank,2025-09-26T20:17:28.051Z,30.24,4.11,2.08,false
device_49,battery_bank,2025-09-26T20:17:28.066Z,30.02,5.38,2.11,false
device_35,battery_bank,2025-09-26T20:17:28.077Z,30.32,5.15,1.81,false
device_30,container,2025-09-26T20:17:28.080Z,31.75,4.66,2.14,false
device_40,battery_bank,2025-09-26T20:17:28.083Z,30.94,5.3,2.18,false
device_50,battery_bank,2025-09-26T20:17:28.087Z,30.86,5.36,2.1,false
device_31,battery_bank,2025-09-26T20:17:28.089Z,28.86,5.8,2.09,false
device_29,container,2025-09-26T20:17:28.115Z,31.57,4.6,2.14,false
device_38,battery_bank,2025-09-26T20:17:28.145Z,30.88,5.19,2.18,false
device_45,battery_bank,2025-09-26T20:17:28.147Z,28.18,4.5,2.19,false
device_47,battery_bank,2025-09-26T20:17:28.166Z,31.98,5.79,1.88,false
device_33,battery_bank,2025-09-26T20:17:28.169Z,30.06,5.78,1.93,false
device_15,container,2025-09-26T20:17:28.286Z,28.3,5.67,1.99,false
device_2,pipe,2025-09-26T20:17:28.301Z,31.14,4.99,2.02,true
device_37,battery_bank,2025-09-26T20:17:28.317Z,31.09,4.27,2.07,false
device_44,battery_bank,2025-09-26T20:17:28.362Z,28.96,5.26,1.87,false
device_6,pipe,2025-09-26T20:17:28.395Z,28.39,5.63,2.15,true
device_48,battery_bank,2025-09-26T20:17:28.393Z,28.16,5.77,1.81,false
device_25,container,2025-09-26T20:17:28.408Z,28.33,4.9,2.03,false
device_32,battery_bank,2025-09-26T20:17:28.439Z,30.76,5.53,2.13,false
device_4,pipe,2025-09-26T20:17:28.454Z,30.6,5.11,2.07,true
device_39,battery_bank,2025-09-26T20:17:28.502Z,30.22,4.7,2.08,false
device_28,container,2025-09-26T20:17:28.504Z,29.84,5.02,2.2,false
device_20,container,2025-09-26T20:17:28.533Z,30.17,4.44,2.03,false
device_21,container,2025-09-26T20:17:28.565Z,28.85,4.59,1.82,false
device_10,pipe,2025-09-26T20:17:28.584Z,30.73,5.62,2.09,true
device_36,battery_bank,2025-09-26T20:17:28.590Z,30.58,5.95,1.99,false
device_27,container,2025-09-26T20:17:28.603Z,29.77,5.8,1.85,false
