Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_13,container,2025-09-27T03:52:22.527Z,30.98,4.55,1.88,false
device_25,container,2025-09-27T03:52:22.563Z,29.57,5.88,2.17,false
device_10,pipe,2025-09-27T03:52:22.574Z,29.36,4.63,2.05,true
device_2,pipe,2025-09-27T03:52:22.559Z,28.23,5.14,1.99,true
device_48,battery_bank,2025-09-27T03:52:22.597Z,29.03,4.26,2.07,false
device_40,battery_bank,2025-09-27T03:52:22.591Z,29.59,5.17,1.9,false
device_19,container,2025-09-27T03:52:22.637Z,28.3,4.16,2.11,false
device_4,pipe,2025-09-27T03:52:22.658Z,31.05,5.13,1.94,true
device_47,battery_bank,2025-09-27T03:52:22.662Z,30.41,5.01,2.19,false
device_22,container,2025-09-27T03:52:22.686Z,29.64,5.5,1.89,false
device_9,pipe,2025-09-27T03:52:22.712Z,30.71,4.46,2.09,true
device_29,container,2025-09-27T03:52:22.785Z,28.85,5.53,1.85,false
device_37,battery_bank,2025-09-27T03:52:22.788Z,30.42,5.32,2.12,false
device_6,pipe,2025-09-27T03:52:22.801Z,29.11,4.8,1.9,true
device_31,battery_bank,2025-09-27T03:52:22.815Z,31.04,5.88,1.9,false
device_27,container,2025-09-27T03:52:22.819Z,31.43,4.31,1.9,false
device_8,pipe,2025-09-27T03:52:22.842Z,30.34,5.67,2.08,true
device_42,battery_bank,2025-09-27T03:52:22.866Z,31.39,4.07,1.87,false
device_14,container,2025-09-27T03:52:22.940Z,29.01,5.21,1.93,false
device_18,container,2025-09-27T03:52:22.972Z,28.02,5.88,2.16,false
device_44,battery_bank,2025-09-27T03:52:23.095Z,30.71,5.72,1.88,false
device_23,container,2025-09-27T03:52:23.129Z,30.6,4.49,2.01,false
device_12,container,2025-09-27T03:52:23.126Z,30.15,4.71,1.88,false
device_28,container,2025-09-27T03:52:23.158Z,28.36,5.71,1.97,false
device_21,container,2025-09-27T03:52:23.174Z,28.58,4.32,1.91,false
device_3,pipe,2025-09-27T03:52:23.204Z,29.64,5.91,1.86,true
device_9,pipe,2025-09-27T03:52:23.239Z,28.66,5.3,2.12,true
device_46,battery_bank,2025-09-27T03:52:23.243Z,28.19,5.73,1.95,false
device_10,pipe,2025-09-27T03:52:23.255Z,28.41,4.85,2.18,true
device_41,battery_bank,2025-09-27T03:52:23.299Z,28.23,4.02,1.84,false
device_16,container,2025-09-27T03:52:23.346Z,30.81,5.85,2.01,false
device_30,container,2025-09-27T03:52:23.352Z,31.42,5.61,1.88,false
device_32,battery_bank,2025-09-27T03:52:23.363Z,29.02,4.95,1.89,false
device_6,pipe,2025-09-27T03:52:23.373Z,30.12,4.02,1.82,true
device_45,battery_bank,2025-09-27T03:52:23.392Z,29.82,4.11,2.06,false
device_42,battery_bank,2025-09-27T03:52:23.398Z,31.81,5.83,2.11,false
device_39,battery_bank,2025-09-27T03:52:23.494Z,29.99,4.37,2.01,false
device_38,battery_bank,2025-09-27T03:52:23.505Z,28.43,4.1,1.99,false
device_26,container,2025-09-27T03:52:23.496Z,28.48,5.26,2.19,false
device_43,battery_bank,2025-09-27T03:52:23.487Z,31.79,4.77,2.06,false
device_22,container,2025-09-27T03:52:23.526Z,30.58,4.33,2.07,false
device_18,container,2025-09-27T03:52:23.538Z,29.78,4.38,2.1,false
device_11,container,2025-09-27T03:52:23.556Z,31.47,4.9,1.88,false
device_19,container,2025-09-27T03:52:23.559Z,28.26,5.93,1.83,false
device_15,container,2025-09-27T03:52:23.568Z,30.94,5.17,2.16,false
device_34,battery_bank,2025-09-27T03:52:23.573Z,30.3,4.58,1.84,false
device_8,pipe,2025-09-27T03:52:23.872Z,29.17,4.35,2.17,true
device_2,pipe,2025-09-27T03:52:23.880Z,31.51,4.52,1.92,true
device_7,pipe,2025-09-27T03:52:23.978Z,29.96,5.17,1.99,true
device_28,container,2025-09-27T03:52:23.992Z,28.69,4.48,2.02,false
device_3,pipe,2025-09-27T03:52:23.973Z,30.96,4.48,1.94,true
device_47,battery_bank,2025-09-27T03:52:23.943Z,31.92,4.86,2.09,false
device_50,battery_bank,2025-09-27T03:52:23.957Z,29.71,6,1.83,false
device_35,battery_bank,2025-09-27T03:52:24.058Z,29.29,4.89,1.93,false
device_36,battery_bank,2025-09-27T03:52:24.071Z,29.29,4.74,2.04,false
device_37,battery_bank,2025-09-27T03:52:24.086Z,29.89,4.67,2.02,false
device_5,pipe,2025-09-27T03:52:24.092Z,29.44,4.93,2.12,true
device_1,pipe,2025-09-27T03:52:24.111Z,29.96,5.67,1.91,true
device_48,battery_bank,2025-09-27T03:52:24.125Z,31.85,5.14,1.99,false
device_21,container,2025-09-27T03:52:24.138Z,29.57,4.91,1.86,false
device_4,pipe,2025-09-27T03:52:24.145Z,28.46,5.95,1.83,true
device_13,container,2025-09-27T03:52:24.174Z,30.28,4.27,1.88,false
device_32,battery_bank,2025-09-27T03:52:24.253Z,31.53,5.8,1.9,false
device_33,battery_bank,2025-09-27T03:52:24.256Z,29.44,4.42,1.86,false
device_40,battery_bank,2025-09-27T03:52:24.262Z,30.37,4.88,1.97,false
device_24,container,2025-09-27T03:52:24.272Z,31.58,5.07,2.11,false
device_46,battery_bank,2025-09-27T03:52:24.268Z,30.9,4.33,2.14,false
device_34,battery_bank,2025-09-27T03:52:24.275Z,29,4.07,2.1,false
device_43,battery_bank,2025-09-27T03:52:24.294Z,29.22,5.2,1.96,false
device_20,container,2025-09-27T03:52:24.287Z,29.48,4.82,2.08,false
device_17,container,2025-09-27T03:52:24.381Z,28.32,5.65,2.03,false
device_23,container,2025-09-27T03:52:24.392Z,29.87,4.8,2.01,false
device_49,battery_bank,2025-09-27T03:52:24.457Z,28.9,4.35,1.95,false
device_27,container,2025-09-27T03:52:24.486Z,29.98,5.26,2.1,false
device_29,container,2025-09-27T03:52:24.489Z,31.82,4.18,2.09,false
device_47,battery_bank,2025-09-27T03:52:24.495Z,29.91,4.04,1.88,false
device_41,battery_bank,2025-09-27T03:52:24.528Z,29.12,4.65,1.88,false
device_11,container,2025-09-27T03:52:24.524Z,30.1,5.55,2.17,false
device_26,container,2025-09-27T03:52:24.536Z,31.22,5.81,1.92,false
device_44,battery_bank,2025-09-27T03:52:24.563Z,NaN,NaN,NaN,false
device_25,container,2025-09-27T03:52:24.571Z,29.23,4.04,2.17,false
device_9,pipe,2025-09-27T03:52:24.604Z,29.17,4.13,2.18,true
device_35,battery_bank,2025-09-27T03:52:24.687Z,28.46,4.03,2.08,false
device_12,container,2025-09-27T03:52:24.681Z,30.95,4.8,1.9,false
device_15,container,2025-09-27T03:52:24.694Z,30.08,5.48,1.99,false
device_30,container,2025-09-27T03:52:24.729Z,28.56,4.97,1.8,false
device_31,battery_bank,2025-09-27T03:52:24.739Z,30.69,5.99,1.83,false
device_4,pipe,2025-09-27T03:52:24.775Z,30.77,5.61,1.81,true
device_50,battery_bank,2025-09-27T03:52:24.792Z,31.6,5.35,2.16,false
device_14,container,2025-09-27T03:52:24.796Z,30.46,4.18,1.83,false
device_21,container,2025-09-27T03:52:24.810Z,30.75,4.44,2.07,false
device_1,pipe,2025-09-27T03:52:24.846Z,28.61,4.15,2.08,true
device_20,container,2025-09-27T03:52:24.912Z,30.25,4.79,1.92,false
device_22,container,2025-09-27T03:52:24.973Z,28.69,4.56,1.84,false
device_16,container,2025-09-27T03:52:24.978Z,30.44,5.27,2.06,false
device_24,container,2025-09-27T03:52:24.987Z,29.26,5.52,2.01,false
device_39,battery_bank,2025-09-27T03:52:25.067Z,30.58,5.08,1.82,false
device_7,pipe,2025-09-27T03:52:25.071Z,29.59,4.91,2.19,true
device_18,container,2025-09-27T03:52:25.074Z,30.47,4.25,2.11,false
device_45,battery_bank,2025-09-27T03:52:25.145Z,28.45,4.02,1.89,false
device_42,battery_bank,2025-09-27T03:52:25.175Z,31.59,4.71,1.97,false
device_6,pipe,2025-09-27T03:52:25.181Z,29.38,5.45,2,true
device_38,battery_bank,2025-09-27T03:52:25.192Z,30.78,5.15,1.84,false
device_28,container,2025-09-27T03:52:25.199Z,28.94,4.01,1.98,false
device_10,pipe,2025-09-27T03:52:25.240Z,29.15,4.04,2.01,true
device_32,battery_bank,2025-09-27T03:52:25.237Z,31.16,5.03,2.05,false
device_48,battery_bank,2025-09-27T03:52:25.300Z,29.35,4.49,1.86,false
device_43,battery_bank,2025-09-27T03:52:25.335Z,31.6,5.28,2.07,false
device_47,battery_bank,2025-09-27T03:52:25.331Z,31.23,4.15,2.02,false
device_37,battery_bank,2025-09-27T03:52:25.361Z,30.11,5.07,2.02,false
device_1,pipe,2025-09-27T03:52:25.373Z,30.66,4.53,1.95,true
device_19,container,2025-09-27T03:52:25.379Z,29.68,5.82,2.06,false
device_26,container,2025-09-27T03:52:25.502Z,30.03,5.45,2.1,false
device_8,pipe,2025-09-27T03:52:25.552Z,30.48,5.15,1.91,true
device_46,battery_bank,2025-09-27T03:52:25.562Z,29.98,5.29,1.85,false
device_15,container,2025-09-27T03:52:25.584Z,28.03,5.37,1.84,false
device_31,battery_bank,2025-09-27T03:52:25.590Z,28,4.51,2.14,false
device_41,battery_bank,2025-09-27T03:52:25.611Z,28.85,4.52,1.95,false
device_33,battery_bank,2025-09-27T03:52:25.661Z,29.29,5.19,2.06,false
device_22,container,2025-09-27T03:52:25.646Z,28,5.5,1.83,false
device_49,battery_bank,2025-09-27T03:52:25.655Z,31.05,4.27,2.17,false
device_11,container,2025-09-27T03:52:25.658Z,28.03,4.66,2.13,false
device_36,battery_bank,2025-09-27T03:52:25.675Z,28.98,5.62,1.97,false
device_45,battery_bank,2025-09-27T03:52:25.694Z,31.36,5.51,2.16,false
device_50,battery_bank,2025-09-27T03:52:25.708Z,31.68,5.06,2.1,false
device_3,pipe,2025-09-27T03:52:25.722Z,29.23,5.15,2.14,true
device_6,pipe,2025-09-27T03:52:25.765Z,29.99,5.36,2.16,true
device_2,pipe,2025-09-27T03:52:25.770Z,28.88,4.72,1.95,true
device_5,pipe,2025-09-27T03:52:25.786Z,28.15,4.72,1.83,true
device_24,container,2025-09-27T03:52:25.792Z,28.38,5.06,1.87,false
device_28,container,2025-09-27T03:52:25.886Z,31.33,5.72,2.12,false
device_32,battery_bank,2025-09-27T03:52:25.889Z,28.37,5.34,1.93,false
device_17,container,2025-09-27T03:52:25.905Z,30.71,4.77,1.82,false
device_34,battery_bank,2025-09-27T03:52:25.910Z,29.45,4.76,2.09,false
device_13,container,2025-09-27T03:52:25.924Z,30.4,4.35,1.87,false
device_43,battery_bank,2025-09-27T03:52:25.941Z,30.68,4.84,2.01,false
device_18,container,2025-09-27T03:52:25.994Z,29.12,5.47,2.12,false
device_27,container,2025-09-27T03:52:26.040Z,31.4,5.6,1.87,false
device_29,container,2025-09-27T03:52:26.042Z,31.53,5.56,2.06,false
device_1,pipe,2025-09-27T03:52:26.064Z,31.8,5.6,1.99,true
device_7,pipe,2025-09-27T03:52:26.073Z,28.53,5.01,1.89,true
device_9,pipe,2025-09-27T03:52:26.090Z,30.12,5.13,2.2,true
device_40,battery_bank,2025-09-27T03:52:26.106Z,30.87,4.42,1.83,false
device_30,container,2025-09-27T03:52:26.148Z,28.51,5.37,2.02,false
device_21,container,2025-09-27T03:52:26.211Z,29.55,5.1,1.91,false
device_22,container,2025-09-27T03:52:26.221Z,31.84,5.74,1.9,false
device_12,container,2025-09-27T03:52:26.256Z,28.83,5.76,2.2,false
device_14,container,2025-09-27T03:52:26.258Z,28.13,4.58,1.89,false
device_19,container,2025-09-27T03:52:26.303Z,29.83,5.01,1.87,false
device_39,battery_bank,2025-09-27T03:52:26.307Z,28.23,5.68,2.16,false
device_23,container,2025-09-27T03:52:26.305Z,30.2,5.95,2.05,false
device_20,container,2025-09-27T03:52:26.321Z,29.15,4.03,2.05,false
device_10,pipe,2025-09-27T03:52:26.366Z,31.73,5.54,2.01,true
device_38,battery_bank,2025-09-27T03:52:26.372Z,31.91,4.21,1.86,false
device_4,pipe,2025-09-27T03:52:26.378Z,29.8,5.18,1.98,true
device_35,battery_bank,2025-09-27T03:52:26.411Z,29.19,4.34,2.03,false
device_44,battery_bank,2025-09-27T03:52:26.421Z,NaN,NaN,NaN,false
device_43,battery_bank,2025-09-27T03:52:26.458Z,31.06,5.52,2.08,false
device_11,container,2025-09-27T03:52:26.461Z,30.39,5.74,1.93,false
device_5,pipe,2025-09-27T03:52:26.551Z,31.87,4.2,2.07,true
device_32,battery_bank,2025-09-27T03:52:26.553Z,28.16,4.88,2.12,false
device_25,container,2025-09-27T03:52:26.559Z,30.37,4.51,1.85,false
device_16,container,2025-09-27T03:52:26.569Z,28.61,4.02,2.13,false
device_45,battery_bank,2025-09-27T03:52:26.575Z,31.35,4.28,1.83,false
device_49,battery_bank,2025-09-27T03:52:26.594Z,31.88,4.81,1.91,false
device_15,container,2025-09-27T03:52:26.604Z,31.75,4.21,1.86,false
device_33,battery_bank,2025-09-27T03:52:26.658Z,29.29,5.52,2.08,false
device_46,battery_bank,2025-09-27T03:52:26.752Z,29.34,5.58,2.08,false
device_18,container,2025-09-27T03:52:26.783Z,30.69,4.57,2.05,false
device_37,battery_bank,2025-09-27T03:52:26.792Z,29.74,4.44,2.15,false
device_17,container,2025-09-27T03:52:26.813Z,28.98,5.07,2.04,false
device_7,pipe,2025-09-27T03:52:26.937Z,30.5,5,1.83,true
device_3,pipe,2025-09-27T03:52:26.944Z,30.45,4.14,2.06,true
device_36,battery_bank,2025-09-27T03:52:26.955Z,30.01,4.13,2.06,false
device_40,battery_bank,2025-09-27T03:52:26.962Z,28.83,4.66,1.94,false
device_8,pipe,2025-09-27T03:52:26.984Z,29.37,4.19,1.84,true
device_48,battery_bank,2025-09-27T03:52:27.014Z,30.02,5.8,2.19,false
device_23,container,2025-09-27T03:52:27.019Z,30.63,5.76,1.83,false
device_24,container,2025-09-27T03:52:27.061Z,31.22,4.92,1.97,false
device_5,pipe,2025-09-27T03:52:27.064Z,31.77,5.18,1.9,true
device_26,container,2025-09-27T03:52:27.141Z,30.94,5.69,2,false
device_42,battery_bank,2025-09-27T03:52:27.149Z,30.96,5.96,1.88,false
device_12,container,2025-09-27T03:52:27.144Z,28.24,5.14,1.83,false
device_41,battery_bank,2025-09-27T03:52:27.235Z,31.3,4.64,1.82,false
device_31,battery_bank,2025-09-27T03:52:27.240Z,30.1,4.39,2.02,false
device_22,container,2025-09-27T03:52:27.256Z,31.73,5.85,1.97,false
device_13,container,2025-09-27T03:52:27.312Z,31.13,5.79,1.99,false
device_47,battery_bank,2025-09-27T03:52:27.320Z,30.36,4.8,1.95,false
device_33,battery_bank,2025-09-27T03:52:27.335Z,30.53,5.74,1.92,false
device_20,container,2025-09-27T03:52:27.325Z,31.69,4.05,1.86,false
device_25,container,2025-09-27T03:52:27.337Z,30.72,5.41,2.03,false
device_43,battery_bank,2025-09-27T03:52:27.346Z,30.81,4.77,1.87,false
device_14,container,2025-09-27T03:52:27.352Z,30.86,4.89,2.13,false
device_16,container,2025-09-27T03:52:27.372Z,29.79,4.42,1.92,false
device_2,pipe,2025-09-27T03:52:27.375Z,30.25,4.85,2.09,true
device_44,battery_bank,2025-09-27T03:52:27.387Z,NaN,NaN,NaN,false
device_27,container,2025-09-27T03:52:27.399Z,31.41,4.58,2.05,false
device_38,battery_bank,2025-09-27T03:52:27.439Z,28.89,4.11,2.05,false
device_34,battery_bank,2025-09-27T03:52:27.435Z,31.14,5.26,2.01,false
device_48,battery_bank,2025-09-27T03:52:27.527Z,29.29,4.99,1.89,false
device_11,container,2025-09-27T03:52:27.573Z,28.06,5.16,1.98,false
device_6,pipe,2025-09-27T03:52:27.619Z,28.47,4.41,2.07,true
device_7,pipe,2025-09-27T03:52:27.651Z,30.82,4.97,2.12,true
device_1,pipe,2025-09-27T03:52:27.654Z,31.85,4.13,2.18,true
device_19,container,2025-09-27T03:52:27.672Z,31.44,5.2,1.97,false
device_50,battery_bank,2025-09-27T03:52:27.687Z,29.08,5.88,2.1,false
device_18,container,2025-09-27T03:52:27.706Z,31.8,4.33,2.19,false
device_45,battery_bank,2025-09-27T03:52:27.724Z,28.62,5.13,1.89,false
device_36,battery_bank,2025-09-27T03:52:27.823Z,28.6,4.74,1.99,false
device_4,pipe,2025-09-27T03:52:27.826Z,29.37,4.03,1.92,true
device_28,container,2025-09-27T03:52:27.855Z,30.68,5.95,2.14,false
device_9,pipe,2025-09-27T03:52:27.861Z,30.4,5.12,1.88,true
device_21,container,2025-09-27T03:52:27.902Z,28.75,4.14,2.1,false
device_40,battery_bank,2025-09-27T03:52:27.907Z,28.2,5.13,2.14,false
device_37,battery_bank,2025-09-27T03:52:27.933Z,29.5,5.96,2.18,false
device_39,battery_bank,2025-09-27T03:52:27.941Z,28.21,4.83,2.15,false
device_29,container,2025-09-27T03:52:27.951Z,29.04,5.43,2.05,false
device_30,container,2025-09-27T03:52:27.959Z,30.29,5.91,2.02,false
device_46,battery_bank,2025-09-27T03:52:28.087Z,30.46,4.49,2.2,false
device_16,container,2025-09-27T03:52:28.089Z,30.28,5.07,1.93,false
device_23,container,2025-09-27T03:52:28.097Z,30.78,5.97,2.05,false
device_12,container,2025-09-27T03:52:28.118Z,31.39,4.76,1.84,false
device_5,pipe,2025-09-27T03:52:28.150Z,31.97,5.07,2.01,true
device_35,battery_bank,2025-09-27T03:52:28.152Z,30.25,4.42,1.88,false
device_41,battery_bank,2025-09-27T03:52:28.155Z,30.69,5.59,1.83,false
device_14,container,2025-09-27T03:52:28.169Z,31.8,5.12,2.02,false
device_15,container,2025-09-27T03:52:28.212Z,30.36,4.56,1.91,false
device_32,battery_bank,2025-09-27T03:52:28.229Z,29.62,5.25,2.05,false
device_10,pipe,2025-09-27T03:52:28.237Z,28.34,4.87,1.87,true
device_3,pipe,2025-09-27T03:52:28.251Z,30.04,4.81,1.91,true
device_24,container,2025-09-27T03:52:28.289Z,30.83,4.09,2.02,false
device_49,battery_bank,2025-09-27T03:52:28.307Z,30.81,5.79,2.08,false
device_7,pipe,2025-09-27T03:52:28.412Z,29,5.02,2.11,true
device_31,battery_bank,2025-09-27T03:52:28.415Z,29.8,4.29,1.94,false
device_6,pipe,2025-09-27T03:52:28.458Z,28.76,4.67,1.92,true
device_33,battery_bank,2025-09-27T03:52:28.473Z,31.8,5.73,2.19,false
device_48,battery_bank,2025-09-27T03:52:28.476Z,29.68,4.84,2.15,false
device_1,pipe,2025-09-27T03:52:28.503Z,29.11,5.67,2.04,true
device_11,container,2025-09-27T03:52:28.535Z,31.96,5.24,2.2,false
device_44,battery_bank,2025-09-27T03:52:28.566Z,NaN,NaN,NaN,false
device_13,container,2025-09-27T03:52:28.582Z,28.42,5.97,1.83,false
device_42,battery_bank,2025-09-27T03:52:28.587Z,31.08,5.16,2,false
device_26,container,2025-09-27T03:52:28.674Z,29.96,5.62,2.15,false
device_30,container,2025-09-27T03:52:28.681Z,28.12,5.87,1.95,false
device_8,pipe,2025-09-27T03:52:28.751Z,29.43,5.32,1.99,true
device_17,container,2025-09-27T03:52:28.782Z,30.34,5.81,1.93,false
device_39,battery_bank,2025-09-27T03:52:28.785Z,30.13,4.65,2.04,false
device_25,container,2025-09-27T03:52:28.859Z,29.59,4.07,1.99,false
device_20,container,2025-09-27T03:52:28.890Z,29.21,5.21,1.91,false
device_16,container,2025-09-27T03:52:28.894Z,28.3,4.93,1.99,false
device_10,pipe,2025-09-27T03:52:28.921Z,31.65,5.34,1.87,true
device_15,container,2025-09-27T03:52:28.982Z,31.58,4.26,2.02,false
device_18,container,2025-09-27T03:52:28.987Z,31.08,4.69,2.11,false
device_4,pipe,2025-09-27T03:52:28.984Z,31.58,5.31,1.84,true
device_47,battery_bank,2025-09-27T03:52:28.997Z,30.99,4.05,2.11,false
device_27,container,2025-09-27T03:52:29.000Z,31.09,4.34,2.11,false
device_33,battery_bank,2025-09-27T03:52:29.011Z,29.98,5.46,1.85,false
device_40,battery_bank,2025-09-27T03:52:29.023Z,31.99,4.77,2.19,false
device_24,container,2025-09-27T03:52:29.041Z,31.3,4.08,1.94,false
device_32,battery_bank,2025-09-27T03:52:29.077Z,31.48,4.06,2.18,false
device_22,container,2025-09-27T03:52:29.082Z,31.73,5.02,1.92,false
device_38,battery_bank,2025-09-27T03:52:29.241Z,28.44,4.27,2.07,false
device_2,pipe,2025-09-27T03:52:29.302Z,28.4,4.13,1.92,true
device_34,battery_bank,2025-09-27T03:52:29.307Z,28.68,5.23,1.89,false
device_43,battery_bank,2025-09-27T03:52:29.310Z,30.3,4.31,1.81,false
device_28,container,2025-09-27T03:52:29.359Z,28.73,5.98,1.93,false
device_46,battery_bank,2025-09-27T03:52:29.405Z,30.03,4.74,2.05,false
device_37,battery_bank,2025-09-27T03:52:29.452Z,29.94,4.03,2.08,false
device_19,container,2025-09-27T03:52:29.457Z,29.62,4.87,2.02,false
device_27,container,2025-09-27T03:52:29.592Z,30.83,5.02,2.18,false
device_30,container,2025-09-27T03:52:29.594Z,28.69,5.05,2.06,false
device_21,container,2025-09-27T03:52:29.604Z,28.27,5.02,1.84,false
device_22,container,2025-09-27T03:52:29.609Z,29.93,4.1,1.91,false
device_45,battery_bank,2025-09-27T03:52:29.619Z,28.84,5.23,1.83,false
device_3,pipe,2025-09-27T03:52:29.640Z,28.21,5.08,1.91,true
device_31,battery_bank,2025-09-27T03:52:29.649Z,28.38,4.99,2.16,false
device_29,container,2025-09-27T03:52:29.658Z,28.42,4.9,2.12,false
device_50,battery_bank,2025-09-27T03:52:29.665Z,31.26,5.08,2.08,false
device_9,pipe,2025-09-27T03:52:29.718Z,28.1,4.47,1.93,true
device_14,container,2025-09-27T03:52:29.721Z,29.91,5.07,2.12,false
device_5,pipe,2025-09-27T03:52:29.727Z,28.32,5.91,2.16,true
device_7,pipe,2025-09-27T03:52:29.767Z,29.58,4.82,2,true
device_32,battery_bank,2025-09-27T03:52:29.775Z,29.24,5.87,2.13,false
device_12,container,2025-09-27T03:52:29.810Z,31.32,4.56,2.11,false
device_36,battery_bank,2025-09-27T03:52:29.825Z,31.64,5.42,1.93,false
device_15,container,2025-09-27T03:52:29.871Z,31.2,4.48,1.88,false
device_35,battery_bank,2025-09-27T03:52:29.875Z,30.95,5.81,1.99,false
device_2,pipe,2025-09-27T03:52:29.888Z,28.37,4.75,2.11,true
device_47,battery_bank,2025-09-27T03:52:29.890Z,30.22,5.26,1.8,false
device_26,container,2025-09-27T03:52:29.901Z,30.97,5.82,1.82,false
device_41,battery_bank,2025-09-27T03:52:29.912Z,28.21,5.1,1.83,false
device_4,pipe,2025-09-27T03:52:30.004Z,29.47,4.74,2.14,true
device_37,battery_bank,2025-09-27T03:52:30.020Z,28.58,4.58,2.12,false
device_11,container,2025-09-27T03:52:30.033Z,28.05,4.85,2.12,false
device_40,battery_bank,2025-09-27T03:52:30.041Z,31.82,4.37,1.9,false
device_23,container,2025-09-27T03:52:30.072Z,29.46,4.48,2.11,false
device_24,container,2025-09-27T03:52:30.074Z,28.28,4.33,2.07,false
device_10,pipe,2025-09-27T03:52:30.154Z,30.94,5.6,2.05,true
device_1,pipe,2025-09-27T03:52:30.151Z,30.32,4.68,1.94,true
device_42,battery_bank,2025-09-27T03:52:30.162Z,31.92,4.51,2.1,false
device_44,battery_bank,2025-09-27T03:52:30.227Z,NaN,NaN,NaN,false
device_38,battery_bank,2025-09-27T03:52:30.233Z,28.53,4.11,2.14,false
device_8,pipe,2025-09-27T03:52:30.273Z,29.43,4.42,2.07,true
device_49,battery_bank,2025-09-27T03:52:30.287Z,30.32,5.35,1.95,false
device_48,battery_bank,2025-09-27T03:52:30.350Z,28.1,4.83,2.2,false
device_21,container,2025-09-27T03:52:30.395Z,31.26,4.54,1.86,false
device_5,pipe,2025-09-27T03:52:30.426Z,30.86,5.93,1.94,true
device_6,pipe,2025-09-27T03:52:30.429Z,28.05,4.31,2.12,true
device_39,battery_bank,2025-09-27T03:52:30.452Z,28.13,4.13,1.85,false
device_25,container,2025-09-27T03:52:30.520Z,30.15,5.37,2.19,false
device_46,battery_bank,2025-09-27T03:52:30.524Z,29.83,5.81,1.97,false
device_16,container,2025-09-27T03:52:30.534Z,29.21,4.73,2.16,false
device_13,container,2025-09-27T03:52:30.555Z,29.77,5.09,2.05,false
device_17,container,2025-09-27T03:52:30.570Z,29.84,5.83,2,false
device_41,battery_bank,2025-09-27T03:52:30.591Z,31.37,5.62,2.05,false
device_3,pipe,2025-09-27T03:52:30.608Z,28.85,4.37,1.88,true
device_11,container,2025-09-27T03:52:30.620Z,28.83,4.47,1.95,false
device_29,container,2025-09-27T03:52:30.642Z,30.61,4.48,2.12,false
device_20,container,2025-09-27T03:52:30.691Z,30.91,5.11,1.94,false
device_18,container,2025-09-27T03:52:30.701Z,28.69,4.45,2.12,false
device_2,pipe,2025-09-27T03:52:30.753Z,28.27,5.28,2.11,true
device_33,battery_bank,2025-09-27T03:52:30.815Z,30.27,5.13,1.94,false
device_19,container,2025-09-27T03:52:30.819Z,30.61,5.49,2.14,false
device_26,container,2025-09-27T03:52:30.830Z,31.94,4.49,2.04,false
device_15,container,2025-09-27T03:52:30.843Z,30.34,4.2,2.06,false
device_22,container,2025-09-27T03:52:30.887Z,31.48,4.81,1.87,false
device_34,battery_bank,2025-09-27T03:52:30.882Z,30.79,4.54,2.11,false
device_8,pipe,2025-09-27T03:52:30.876Z,28.41,4.18,1.89,true
device_9,pipe,2025-09-27T03:52:30.891Z,31.81,5.79,2.15,true
device_47,battery_bank,2025-09-27T03:52:30.919Z,31.73,4.46,1.86,false
device_14,container,2025-09-27T03:52:30.926Z,28.86,5.8,2.11,false
device_12,container,2025-09-27T03:52:31.003Z,30.77,5.4,1.94,false
device_7,pipe,2025-09-27T03:52:31.008Z,28.79,4.98,1.95,true
device_43,battery_bank,2025-09-27T03:52:31.019Z,29.87,4.76,2.19,false
device_6,pipe,2025-09-27T03:52:31.039Z,28.65,5.59,1.91,true
device_23,container,2025-09-27T03:52:31.106Z,29.35,5.99,2.14,false
device_13,container,2025-09-27T03:52:31.109Z,28.44,4.74,1.83,false
device_49,battery_bank,2025-09-27T03:52:31.155Z,30.18,5.73,2.19,false
device_29,container,2025-09-27T03:52:31.159Z,28.16,5.37,2,false
device_50,battery_bank,2025-09-27T03:52:31.186Z,28.89,4.69,2.05,false
device_5,pipe,2025-09-27T03:52:31.194Z,31.75,5.88,2.01,true
device_37,battery_bank,2025-09-27T03:52:31.221Z,30.8,5.09,2.18,false
device_28,container,2025-09-27T03:52:31.259Z,30.82,5.57,1.83,false
device_45,battery_bank,2025-09-27T03:52:31.270Z,31.43,5.49,1.92,false
device_18,container,2025-09-27T03:52:31.275Z,31.34,5.57,2.12,false
device_30,container,2025-09-27T03:52:31.283Z,29.32,4.22,2.1,false
device_31,battery_bank,2025-09-27T03:52:31.328Z,29.71,5.23,2.04,false
device_27,container,2025-09-27T03:52:31.406Z,30.95,4.92,2.16,false
device_19,container,2025-09-27T03:52:31.414Z,31.37,4.76,1.95,false
device_32,battery_bank,2025-09-27T03:52:31.418Z,28.02,4.1,1.88,false
device_33,battery_bank,2025-09-27T03:52:31.451Z,28.99,5.98,2.07,false
device_21,container,2025-09-27T03:52:31.461Z,28.81,4.87,2.11,false
device_44,battery_bank,2025-09-27T03:52:31.494Z,NaN,NaN,NaN,false
device_15,container,2025-09-27T03:52:31.571Z,31.74,5.59,2.12,false
device_25,container,2025-09-27T03:52:31.618Z,28.49,4.99,1.86,false
device_16,container,2025-09-27T03:52:31.620Z,31.49,4.76,2.07,false
device_23,container,2025-09-27T03:52:31.623Z,29.63,5.88,2.02,false
device_8,pipe,2025-09-27T03:52:31.636Z,30.75,5.13,1.83,true
device_42,battery_bank,2025-09-27T03:52:31.710Z,29.73,4.28,2.01,false
