Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_10,pipe,2025-09-27T02:13:18.402Z,28.37,4.06,2.09,true
device_45,battery_bank,2025-09-27T02:13:18.417Z,31.93,5.33,1.87,false
device_2,pipe,2025-09-27T02:13:18.425Z,31.74,5.6,1.82,true
device_17,container,2025-09-27T02:13:18.432Z,31.97,5.32,2.16,false
device_47,battery_bank,2025-09-27T02:13:18.437Z,30.94,4.48,2.12,false
device_34,battery_bank,2025-09-27T02:13:18.464Z,31.21,5.08,2.19,false
device_49,battery_bank,2025-09-27T02:13:18.558Z,31.73,5.14,2.05,false
device_30,container,2025-09-27T02:13:18.589Z,30.82,5.72,2.02,false
device_46,battery_bank,2025-09-27T02:13:18.591Z,29.64,5.44,1.99,false
device_27,container,2025-09-27T02:13:18.608Z,28.91,5.73,1.94,false
device_44,battery_bank,2025-09-27T02:13:18.619Z,28.96,5.43,2.01,false
device_22,container,2025-09-27T02:13:18.628Z,29.06,4.13,2.15,false
device_31,battery_bank,2025-09-27T02:13:18.644Z,30.61,5.44,2.05,false
device_19,container,2025-09-27T02:13:18.659Z,30.64,4.65,1.93,false
device_36,battery_bank,2025-09-27T02:13:18.664Z,30.57,5.62,2.08,false
device_35,battery_bank,2025-09-27T02:13:18.667Z,31.9,5.48,2.2,false
device_18,container,2025-09-27T02:13:18.718Z,29.81,4.82,2.19,false
device_37,battery_bank,2025-09-27T02:13:18.714Z,30.01,4.65,2.19,false
device_29,container,2025-09-27T02:13:18.735Z,29.17,4.09,1.87,false
device_23,container,2025-09-27T02:13:18.820Z,31.17,5.09,1.98,false
device_3,pipe,2025-09-27T02:13:18.881Z,30.06,5.36,2.09,true
device_5,pipe,2025-09-27T02:13:18.891Z,30.33,4.56,1.94,true
device_16,container,2025-09-27T02:13:18.894Z,31.7,5.22,2.06,false
device_40,battery_bank,2025-09-27T02:13:18.928Z,30.26,4.8,2.07,false
device_39,battery_bank,2025-09-27T02:13:18.980Z,29.05,4.3,1.98,false
device_20,container,2025-09-27T02:13:18.992Z,31,5.82,2.1,false
device_41,battery_bank,2025-09-27T02:13:18.999Z,31.03,5.11,2.04,false
device_38,battery_bank,2025-09-27T02:13:19.026Z,31.98,4.15,2.09,false
device_47,battery_bank,2025-09-27T02:13:19.094Z,31.97,4.06,2.07,false
device_21,container,2025-09-27T02:13:19.098Z,31.33,5.24,1.96,false
device_25,container,2025-09-27T02:13:19.108Z,31.1,4.87,1.87,false
device_28,container,2025-09-27T02:13:19.142Z,30.32,4.88,1.93,false
device_6,pipe,2025-09-27T02:13:19.190Z,28.67,5.92,2,true
device_11,container,2025-09-27T02:13:19.201Z,31.72,4.9,2.16,false
device_8,pipe,2025-09-27T02:13:19.228Z,30.61,5.76,2,true
device_48,battery_bank,2025-09-27T02:13:19.235Z,28.91,4.53,1.91,false
device_10,pipe,2025-09-27T02:13:19.256Z,31.95,4.86,1.94,true
device_12,container,2025-09-27T02:13:19.289Z,31.84,4.38,2,false
device_24,container,2025-09-27T02:13:19.311Z,29.45,5.24,1.83,false
device_29,container,2025-09-27T02:13:19.347Z,28.78,4.06,2.01,false
device_26,container,2025-09-27T02:13:19.359Z,31.31,4.79,1.97,false
device_1,pipe,2025-09-27T02:13:19.363Z,31.56,4.31,1.99,true
device_42,battery_bank,2025-09-27T02:13:19.454Z,29.32,4.08,2,false
device_30,container,2025-09-27T02:13:19.456Z,30.51,5.7,1.92,false
device_34,battery_bank,2025-09-27T02:13:19.473Z,31.12,5.13,1.92,false
device_32,battery_bank,2025-09-27T02:13:19.501Z,30.73,5.74,2.15,false
device_18,container,2025-09-27T02:13:19.508Z,28.09,4.29,1.8,false
device_15,container,2025-09-27T02:13:19.548Z,30.03,5.93,1.8,false
device_36,battery_bank,2025-09-27T02:13:19.563Z,30.22,5.37,2.14,false
device_2,pipe,2025-09-27T02:13:19.599Z,29.91,4.4,2.15,true
device_13,container,2025-09-27T02:13:19.611Z,28.29,5.54,1.93,false
device_4,pipe,2025-09-27T02:13:19.625Z,28.46,5.11,2.08,true
device_33,battery_bank,2025-09-27T02:13:19.632Z,29.53,4.77,1.96,false
device_7,pipe,2025-09-27T02:13:19.669Z,28.21,5.36,2.04,true
device_22,container,2025-09-27T02:13:19.681Z,28.73,5.7,1.96,false
device_37,battery_bank,2025-09-27T02:13:19.749Z,28.65,5.07,1.91,false
device_9,pipe,2025-09-27T02:13:19.760Z,30.96,4.01,1.96,true
device_12,container,2025-09-27T02:13:19.870Z,30.1,4.4,1.84,false
device_39,battery_bank,2025-09-27T02:13:19.901Z,30.17,5.37,2.03,false
device_17,container,2025-09-27T02:13:20.010Z,29.05,4.02,1.93,false
device_11,container,2025-09-27T02:13:20.016Z,29.04,4.24,1.84,false
device_14,container,2025-09-27T02:13:20.020Z,30.11,4.58,2.03,false
device_20,container,2025-09-27T02:13:20.034Z,30.65,4.43,2.19,false
device_40,battery_bank,2025-09-27T02:13:20.043Z,31.85,4.54,2.13,false
device_24,container,2025-09-27T02:13:20.037Z,29.13,5.41,1.88,false
device_50,battery_bank,2025-09-27T02:13:20.070Z,29.3,5.87,1.85,false
device_35,battery_bank,2025-09-27T02:13:20.118Z,31.26,5.44,2.1,false
device_18,container,2025-09-27T02:13:20.121Z,30.98,4.66,2.02,false
device_44,battery_bank,2025-09-27T02:13:20.166Z,29.38,5.74,1.84,false
device_31,battery_bank,2025-09-27T02:13:20.171Z,28.91,4.2,1.95,false
device_49,battery_bank,2025-09-27T02:13:20.182Z,31.27,4.56,1.97,false
device_48,battery_bank,2025-09-27T02:13:20.242Z,31.94,5.46,2.06,false
device_27,container,2025-09-27T02:13:20.250Z,28.64,4.48,2.16,false
device_45,battery_bank,2025-09-27T02:13:20.246Z,30.01,5.75,2.01,false
device_43,battery_bank,2025-09-27T02:13:20.263Z,30.64,5.46,1.92,false
device_37,battery_bank,2025-09-27T02:13:20.375Z,29.34,5.93,2.2,false
device_1,pipe,2025-09-27T02:13:20.431Z,30.78,4.44,1.94,true
device_19,container,2025-09-27T02:13:20.434Z,28.97,4.32,2.04,false
device_16,container,2025-09-27T02:13:20.544Z,31.35,4.81,1.82,false
device_41,battery_bank,2025-09-27T02:13:20.541Z,28.7,5.46,1.9,false
device_46,battery_bank,2025-09-27T02:13:20.556Z,30.15,4.9,1.95,false
device_10,pipe,2025-09-27T02:13:20.604Z,31.59,4.44,2.01,true
device_7,pipe,2025-09-27T02:13:20.610Z,30.09,4.02,2.06,true
device_38,battery_bank,2025-09-27T02:13:20.622Z,29.81,5.07,1.97,false
device_30,container,2025-09-27T02:13:20.635Z,29.07,4.35,2.01,false
device_8,pipe,2025-09-27T02:13:20.656Z,29.58,5.29,1.86,true
device_15,container,2025-09-27T02:13:20.711Z,31.21,5.47,1.95,false
device_3,pipe,2025-09-27T02:13:20.718Z,29.66,5.63,1.82,true
device_28,container,2025-09-27T02:13:20.734Z,28.19,5.06,1.99,false
device_47,battery_bank,2025-09-27T02:13:20.737Z,30.54,5.25,2.08,false
device_40,battery_bank,2025-09-27T02:13:20.749Z,29.23,5.24,2.17,false
device_23,container,2025-09-27T02:13:20.766Z,28.78,5.32,1.99,false
device_32,battery_bank,2025-09-27T02:13:20.771Z,30.86,5.56,1.87,false
device_31,battery_bank,2025-09-27T02:13:20.798Z,30.32,5.98,2.02,false
device_34,battery_bank,2025-09-27T02:13:20.815Z,28.83,4.49,2.18,false
device_6,pipe,2025-09-27T02:13:20.855Z,30.71,4.41,1.97,true
device_45,battery_bank,2025-09-27T02:13:20.891Z,30.03,4.08,2.12,false
device_33,battery_bank,2025-09-27T02:13:20.885Z,29.17,4.19,2.12,false
device_5,pipe,2025-09-27T02:13:20.904Z,31.64,5.55,1.85,true
device_12,container,2025-09-27T02:13:20.907Z,31.63,5.51,1.85,false
device_26,container,2025-09-27T02:13:20.956Z,29.33,4.05,1.9,false
device_48,battery_bank,2025-09-27T02:13:20.961Z,30.25,5.87,1.97,false
device_20,container,2025-09-27T02:13:20.958Z,30.48,5.81,2,false
device_36,battery_bank,2025-09-27T02:13:20.975Z,31.74,5.19,2.08,false
device_35,battery_bank,2025-09-27T02:13:20.978Z,30.5,5.94,1.89,false
device_13,container,2025-09-27T02:13:20.993Z,31.48,4.8,1.87,false
device_21,container,2025-09-27T02:13:21.009Z,29.07,4.36,1.85,false
device_29,container,2025-09-27T02:13:21.049Z,29.2,4.86,2.18,false
device_25,container,2025-09-27T02:13:21.095Z,30.78,4.3,1.9,false
device_50,battery_bank,2025-09-27T02:13:21.125Z,30.41,4.51,2.03,false
device_42,battery_bank,2025-09-27T02:13:21.233Z,29.29,4.02,1.92,false
device_24,container,2025-09-27T02:13:21.239Z,28.04,4.08,1.83,false
device_22,container,2025-09-27T02:13:21.326Z,30.82,4.17,1.8,false
device_19,container,2025-09-27T02:13:21.331Z,30.13,4.22,2.16,false
device_40,battery_bank,2025-09-27T02:13:21.343Z,31.25,4.03,1.82,false
device_2,pipe,2025-09-27T02:13:21.371Z,31.61,4.94,2.02,true
device_37,battery_bank,2025-09-27T02:13:21.405Z,29.07,4.08,1.97,false
device_46,battery_bank,2025-09-27T02:13:21.482Z,28.58,4.84,1.91,false
device_49,battery_bank,2025-09-27T02:13:21.513Z,29.57,5.02,2,false
device_44,battery_bank,2025-09-27T02:13:21.515Z,29.71,5.01,2,false
device_4,pipe,2025-09-27T02:13:21.544Z,30.16,5.09,1.83,true
device_9,pipe,2025-09-27T02:13:21.546Z,31.75,5.31,1.96,true
device_39,battery_bank,2025-09-27T02:13:21.575Z,29.88,5.18,1.99,false
device_27,container,2025-09-27T02:13:21.591Z,30.24,5.68,2.1,false
device_8,pipe,2025-09-27T02:13:21.621Z,30.84,4.54,1.83,true
device_3,pipe,2025-09-27T02:13:21.652Z,29.6,5.28,1.93,true
device_48,battery_bank,2025-09-27T02:13:21.683Z,30.03,5.92,2.08,false
device_14,container,2025-09-27T02:13:21.686Z,28.76,4.3,2.16,false
device_7,pipe,2025-09-27T02:13:21.730Z,29.55,5.44,1.96,true
device_17,container,2025-09-27T02:13:21.825Z,28.18,5.46,2.1,false
device_35,battery_bank,2025-09-27T02:13:21.824Z,30.01,4.81,2.08,false
