Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_43,battery_bank,2025-09-26T23:32:27.919Z,28.13,4.53,2.2,false
device_50,battery_bank,2025-09-26T23:32:27.912Z,30.35,5.18,1.99,false
device_8,pipe,2025-09-26T23:32:27.922Z,28.6,4.95,2.03,true
device_13,container,2025-09-26T23:32:27.938Z,30.09,4.09,2.12,false
device_46,battery_bank,2025-09-26T23:32:27.950Z,31.18,5.6,2.06,false
device_3,pipe,2025-09-26T23:32:27.990Z,28.65,4.29,2.16,true
device_23,container,2025-09-26T23:32:27.988Z,30.2,5.97,1.97,false
device_17,container,2025-09-26T23:32:28.005Z,29.09,4.48,1.85,false
device_49,battery_bank,2025-09-26T23:32:28.010Z,30.69,5.96,2.15,false
device_35,battery_bank,2025-09-26T23:32:28.067Z,30.99,5.18,1.83,false
device_36,battery_bank,2025-09-26T23:32:28.100Z,28.85,4.1,2.03,false
