Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_38,battery_bank,2025-09-26T12:04:35.027Z,29.85,4.79,2.19,false
device_24,container,2025-09-26T12:04:35.055Z,29.72,4.7,2.14,false
device_33,battery_bank,2025-09-26T12:04:35.139Z,31.52,6,2.11,false
device_34,battery_bank,2025-09-26T12:04:35.169Z,30.22,4.32,2.06,false
device_3,pipe,2025-09-26T12:04:35.189Z,NaN,NaN,NaN,false
device_40,battery_bank,2025-09-26T12:04:35.195Z,29.3,4.6,1.9,false
device_26,container,2025-09-26T12:04:35.196Z,29.66,5.85,1.83,false
device_39,battery_bank,2025-09-26T12:04:35.266Z,29.99,4.57,2.04,false
device_27,container,2025-09-26T12:04:35.273Z,31.05,4.04,1.92,false
device_15,container,2025-09-26T12:04:35.283Z,31.2,5.7,2.03,false
device_8,pipe,2025-09-26T12:04:35.290Z,28.37,5.97,2.18,true
device_13,container,2025-09-26T12:04:35.296Z,29.04,5.77,1.86,false
device_42,battery_bank,2025-09-26T12:04:35.401Z,29.14,5.22,1.87,false
device_25,container,2025-09-26T12:04:35.414Z,29.62,4.16,1.81,false
device_12,container,2025-09-26T12:04:35.474Z,NaN,4.2,2.02,false
device_4,pipe,2025-09-26T12:04:35.489Z,28.93,4.75,1.93,true
device_18,container,2025-09-26T12:04:35.514Z,31.71,5.14,2.16,false
device_14,container,2025-09-26T12:04:35.534Z,30.64,4.11,1.96,false
device_28,container,2025-09-26T12:04:35.542Z,29.54,4.38,2.08,false
device_47,battery_bank,2025-09-26T12:04:35.604Z,31.41,5.14,1.87,false
device_43,battery_bank,2025-09-26T12:04:35.651Z,31.32,5.19,1.88,false
device_9,pipe,2025-09-26T12:04:35.652Z,28.4,5.3,1.98,true
device_48,battery_bank,2025-09-26T12:04:35.681Z,29.07,5.82,2.15,false
device_30,container,2025-09-26T12:04:35.704Z,30.05,4.87,2.1,false
device_44,battery_bank,2025-09-26T12:04:35.715Z,31.6,4.56,1.81,false
device_32,battery_bank,2025-09-26T12:04:35.739Z,31.76,5.52,2.16,false
device_24,container,2025-09-26T12:04:35.757Z,30.64,5.43,1.92,false
device_1,pipe,2025-09-26T12:04:35.769Z,28.27,4.39,1.81,true
device_20,container,2025-09-26T12:04:35.793Z,31.97,4.41,2.11,false
device_40,battery_bank,2025-09-26T12:04:35.803Z,31.04,4.78,2,false
device_33,battery_bank,2025-09-26T12:04:35.823Z,28.39,5.36,1.87,false
device_5,pipe,2025-09-26T12:04:35.866Z,31.87,5.19,2.09,true
device_50,battery_bank,2025-09-26T12:04:35.876Z,28.76,5.25,1.99,false
device_41,battery_bank,2025-09-26T12:04:35.885Z,30.08,5.06,1.82,false
device_17,container,2025-09-26T12:04:35.899Z,31.87,4.75,2.17,false
device_36,battery_bank,2025-09-26T12:04:35.928Z,30,5.45,1.85,false
device_10,pipe,2025-09-26T12:04:35.974Z,29.29,5.05,1.88,true
device_19,container,2025-09-26T12:04:35.975Z,31.97,4.17,1.98,false
device_39,battery_bank,2025-09-26T12:04:36.001Z,29.72,4.56,2.09,false
device_25,container,2025-09-26T12:04:36.017Z,28.12,5.63,1.92,false
device_2,pipe,2025-09-26T12:04:36.021Z,31.94,4.57,2.02,true
device_11,container,2025-09-26T12:04:36.028Z,29.52,5.13,2.05,false
device_4,pipe,2025-09-26T12:04:36.026Z,31.41,4.52,2.04,true
device_16,container,2025-09-26T12:04:36.046Z,28.92,5.34,2.18,false
device_22,container,2025-09-26T12:04:36.054Z,31.14,5.66,2.15,false
device_13,container,2025-09-26T12:04:36.080Z,29.63,5.9,2.1,false
device_29,container,2025-09-26T12:04:36.082Z,29.89,4.17,1.85,false
device_35,battery_bank,2025-09-26T12:04:36.116Z,31.62,5.53,2.13,false
device_34,battery_bank,2025-09-26T12:04:36.146Z,29.96,4.52,1.98,false
device_6,pipe,2025-09-26T12:04:36.192Z,31.05,4.22,1.89,true
device_43,battery_bank,2025-09-26T12:04:36.205Z,31.28,5.7,1.86,false
device_23,container,2025-09-26T12:04:36.228Z,31.03,5.62,1.84,false
device_37,battery_bank,2025-09-26T12:04:36.253Z,29.8,5.41,1.89,false
device_31,battery_bank,2025-09-26T12:04:36.302Z,30.67,5.45,2.17,false
device_3,pipe,2025-09-26T12:04:36.313Z,NaN,NaN,NaN,false
device_47,battery_bank,2025-09-26T12:04:36.326Z,28.31,5.14,2.05,false
device_8,pipe,2025-09-26T12:04:36.330Z,30.8,4.67,1.81,true
device_38,battery_bank,2025-09-26T12:04:36.418Z,29.23,4.41,2.06,false
device_45,battery_bank,2025-09-26T12:04:36.497Z,31.4,5.17,2.16,false
device_33,battery_bank,2025-09-26T12:04:36.506Z,31.27,4.76,2.1,false
device_7,pipe,2025-09-26T12:04:36.503Z,31.62,4.98,2.19,true
device_20,container,2025-09-26T12:04:36.505Z,30.22,4.63,1.81,false
device_26,container,2025-09-26T12:04:36.512Z,28.98,4.39,2.1,false
device_50,battery_bank,2025-09-26T12:04:36.510Z,29.72,4.7,2.08,false
device_21,container,2025-09-26T12:04:36.529Z,NaN,NaN,NaN,false
device_25,container,2025-09-26T12:04:36.548Z,29.39,4.94,2.18,false
device_11,container,2025-09-26T12:04:36.556Z,29.83,5.63,1.94,false
device_49,battery_bank,2025-09-26T12:04:36.569Z,31.79,4.25,1.82,false
device_30,container,2025-09-26T12:04:36.584Z,30.93,5.14,2.08,false
device_12,container,2025-09-26T12:04:36.618Z,NaN,4.29,2.01,false
device_44,battery_bank,2025-09-26T12:04:36.717Z,29.2,5.79,2.19,false
device_17,container,2025-09-26T12:04:36.719Z,28.45,4.54,1.83,false
device_46,battery_bank,2025-09-26T12:04:36.721Z,31.71,4.59,2.07,false
device_4,pipe,2025-09-26T12:04:36.726Z,30.53,5.98,2.16,true
device_42,battery_bank,2025-09-26T12:04:36.763Z,30,4.73,2,false
device_32,battery_bank,2025-09-26T12:04:36.824Z,28.96,5.92,2.17,false
device_22,container,2025-09-26T12:04:36.833Z,31.92,4.73,2.1,false
device_48,battery_bank,2025-09-26T12:04:36.840Z,31.71,5.23,1.99,false
device_1,pipe,2025-09-26T12:04:36.895Z,31.67,5.48,2.1,true
device_27,container,2025-09-26T12:04:36.924Z,30.02,5.08,1.86,false
device_15,container,2025-09-26T12:04:36.937Z,29,5.08,2.14,false
device_41,battery_bank,2025-09-26T12:04:36.949Z,31.2,4.47,1.87,false
device_9,pipe,2025-09-26T12:04:37.018Z,29.94,5.11,1.91,true
device_29,container,2025-09-26T12:04:37.044Z,28.39,5.67,1.86,false
device_20,container,2025-09-26T12:04:37.047Z,30.7,5.52,1.98,false
device_28,container,2025-09-26T12:04:37.056Z,31.96,5.82,1.82,false
device_14,container,2025-09-26T12:04:37.058Z,29.06,5.69,2.01,false
device_6,pipe,2025-09-26T12:04:37.055Z,30.22,4.75,2.15,true
device_34,battery_bank,2025-09-26T12:04:37.054Z,29.87,5.88,1.91,false
device_39,battery_bank,2025-09-26T12:04:37.086Z,31.33,4.73,2.04,false
device_19,container,2025-09-26T12:04:37.112Z,28.19,5.04,1.85,false
device_10,pipe,2025-09-26T12:04:37.114Z,28.06,5.87,1.88,true
device_7,pipe,2025-09-26T12:04:37.160Z,31.94,4.69,1.83,true
device_2,pipe,2025-09-26T12:04:37.173Z,31.94,5.44,1.9,true
device_35,battery_bank,2025-09-26T12:04:37.187Z,30.99,5.1,1.83,false
device_25,container,2025-09-26T12:04:37.273Z,29.07,5.89,2.15,false
device_37,battery_bank,2025-09-26T12:04:37.280Z,30.89,5.8,2.11,false
device_42,battery_bank,2025-09-26T12:04:37.289Z,30.45,4.26,2.1,false
device_16,container,2025-09-26T12:04:37.291Z,29.91,4.87,2.1,false
device_47,battery_bank,2025-09-26T12:04:37.337Z,29.15,5.58,2.07,false
device_21,container,2025-09-26T12:04:37.390Z,NaN,NaN,NaN,false
device_18,container,2025-09-26T12:04:37.438Z,29.84,4.92,2.12,false
device_27,container,2025-09-26T12:04:37.439Z,30.48,4.42,2.16,false
device_23,container,2025-09-26T12:04:37.455Z,30.27,5.26,2.15,false
device_4,pipe,2025-09-26T12:04:37.547Z,31.57,5.3,1.93,true
device_5,pipe,2025-09-26T12:04:37.566Z,28.4,5.23,1.96,true
device_30,container,2025-09-26T12:04:37.590Z,29.62,4.52,1.95,false
device_50,battery_bank,2025-09-26T12:04:37.591Z,28.56,5.06,2.09,false
device_40,battery_bank,2025-09-26T12:04:37.629Z,30.85,5.31,1.91,false
device_17,container,2025-09-26T12:04:37.702Z,29.65,5.44,2.19,false
device_13,container,2025-09-26T12:04:37.726Z,29.67,4.11,2.01,false
device_24,container,2025-09-26T12:04:37.737Z,28.12,5.76,1.92,false
device_20,container,2025-09-26T12:04:37.746Z,30.01,4.73,1.85,false
device_33,battery_bank,2025-09-26T12:04:37.759Z,31.46,4.19,2.07,false
device_6,pipe,2025-09-26T12:04:37.771Z,30.54,4.71,1.82,true
device_39,battery_bank,2025-09-26T12:04:37.812Z,31.17,4.68,2.01,false
device_36,battery_bank,2025-09-26T12:04:37.922Z,28.01,5.13,1.88,false
device_8,pipe,2025-09-26T12:04:37.933Z,31.45,5.14,2.06,true
device_15,container,2025-09-26T12:04:37.937Z,28.81,5.49,2.16,false
device_37,battery_bank,2025-09-26T12:04:37.966Z,29.29,5.3,2.05,false
device_18,container,2025-09-26T12:04:37.978Z,28.04,4.01,2.18,false
device_45,battery_bank,2025-09-26T12:04:37.989Z,29.48,5.52,1.97,false
device_3,pipe,2025-09-26T12:04:38.032Z,NaN,NaN,NaN,false
device_49,battery_bank,2025-09-26T12:04:38.035Z,30.15,5.01,1.91,false
device_38,battery_bank,2025-09-26T12:04:38.054Z,29.62,4.34,2.15,false
device_48,battery_bank,2025-09-26T12:04:38.067Z,31.47,4.73,1.96,false
device_43,battery_bank,2025-09-26T12:04:38.117Z,30.64,5.72,2.1,false
device_31,battery_bank,2025-09-26T12:04:38.156Z,29.03,4.47,2.01,false
device_42,battery_bank,2025-09-26T12:04:38.167Z,30.21,5.43,2.08,false
device_12,container,2025-09-26T12:04:38.190Z,NaN,4.27,2.14,false
device_10,pipe,2025-09-26T12:04:38.205Z,30.96,4.68,2.04,true
device_2,pipe,2025-09-26T12:04:38.220Z,29.94,5.51,1.84,true
device_29,container,2025-09-26T12:04:38.231Z,29.1,4.35,2.15,false
device_30,container,2025-09-26T12:04:38.246Z,30.03,4.29,2.13,false
device_34,battery_bank,2025-09-26T12:04:38.257Z,31.26,4.51,1.9,false
device_11,container,2025-09-26T12:04:38.251Z,31.46,4.14,1.96,false
device_46,battery_bank,2025-09-26T12:04:38.297Z,31.3,5.93,2.13,false
device_4,pipe,2025-09-26T12:04:38.299Z,29.52,5.91,2.17,true
device_24,container,2025-09-26T12:04:38.358Z,30.46,4.17,2.1,false
device_22,container,2025-09-26T12:04:38.379Z,30.44,5.57,1.8,false
device_26,container,2025-09-26T12:04:38.467Z,29.7,5.05,2.03,false
device_28,container,2025-09-26T12:04:38.480Z,31.98,4.64,1.8,false
device_13,container,2025-09-26T12:04:38.504Z,29.85,5.51,1.83,false
device_21,container,2025-09-26T12:04:38.518Z,NaN,NaN,NaN,false
device_40,battery_bank,2025-09-26T12:04:38.523Z,29.75,5.65,1.96,false
device_44,battery_bank,2025-09-26T12:04:38.544Z,29.39,4.55,2.05,false
device_16,container,2025-09-26T12:04:38.555Z,28.21,5.54,2.08,false
device_7,pipe,2025-09-26T12:04:38.557Z,30.18,5.22,1.98,true
device_41,battery_bank,2025-09-26T12:04:38.622Z,31.92,5.03,2.12,false
device_36,battery_bank,2025-09-26T12:04:38.623Z,30.93,4.58,2.01,false
device_19,container,2025-09-26T12:04:38.660Z,28.86,5.97,1.83,false
device_49,battery_bank,2025-09-26T12:04:38.668Z,28.55,5.48,2.07,false
device_37,battery_bank,2025-09-26T12:04:38.713Z,29.84,5.67,1.83,false
device_33,battery_bank,2025-09-26T12:04:38.729Z,28.96,4.99,1.81,false
device_38,battery_bank,2025-09-26T12:04:38.732Z,28.15,4.92,2.17,false
device_43,battery_bank,2025-09-26T12:04:38.765Z,30.21,4.58,2.19,false
device_32,battery_bank,2025-09-26T12:04:38.775Z,30.17,5.31,1.99,false
device_14,container,2025-09-26T12:04:38.782Z,28.71,4.68,1.81,false
device_1,pipe,2025-09-26T12:04:38.795Z,29.26,5.24,1.85,true
device_18,container,2025-09-26T12:04:38.831Z,29.97,4.29,1.88,false
device_9,pipe,2025-09-26T12:04:38.837Z,29.78,4.07,1.96,true
device_35,battery_bank,2025-09-26T12:04:38.963Z,28.71,5.12,1.87,false
device_8,pipe,2025-09-26T12:04:38.964Z,30.21,5.32,1.86,true
device_3,pipe,2025-09-26T12:04:38.974Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T12:04:38.981Z,30.98,4.87,2.19,true
device_30,container,2025-09-26T12:04:39.057Z,31.38,5.94,2.06,false
device_7,pipe,2025-09-26T12:04:39.118Z,30.72,5.29,1.83,true
device_27,container,2025-09-26T12:04:39.150Z,29.46,5.1,2.05,false
device_5,pipe,2025-09-26T12:04:39.151Z,28.85,4.64,1.9,true
device_25,container,2025-09-26T12:04:39.152Z,30.31,5.22,1.95,false
device_40,battery_bank,2025-09-26T12:04:39.154Z,28.3,5.02,1.96,false
device_26,container,2025-09-26T12:04:39.212Z,30.13,4.03,2.16,false
device_20,container,2025-09-26T12:04:39.225Z,28.54,4.92,1.98,false
device_47,battery_bank,2025-09-26T12:04:39.233Z,30.04,5.15,2.01,false
device_34,battery_bank,2025-09-26T12:04:39.338Z,28.16,4.53,2.04,false
device_23,container,2025-09-26T12:04:39.383Z,28.7,4.43,1.91,false
device_9,pipe,2025-09-26T12:04:39.430Z,29.67,5.95,2.07,true
device_13,container,2025-09-26T12:04:39.431Z,31.45,5.81,2.14,false
device_43,battery_bank,2025-09-26T12:04:39.463Z,30.87,4.74,2.08,false
device_41,battery_bank,2025-09-26T12:04:39.477Z,31.55,5.05,2.18,false
device_10,pipe,2025-09-26T12:04:39.486Z,29.98,4.96,1.97,true
device_46,battery_bank,2025-09-26T12:04:39.520Z,29.67,4.62,2.15,false
device_50,battery_bank,2025-09-26T12:04:39.526Z,31.26,5.59,2.15,false
device_16,container,2025-09-26T12:04:39.533Z,31.56,4.34,1.91,false
device_49,battery_bank,2025-09-26T12:04:39.552Z,29.27,4.88,2.16,false
device_36,battery_bank,2025-09-26T12:04:39.585Z,28.3,4.16,1.9,false
device_12,container,2025-09-26T12:04:39.600Z,NaN,5.25,1.91,false
device_17,container,2025-09-26T12:04:39.618Z,28.21,5.1,1.9,false
device_3,pipe,2025-09-26T12:04:39.696Z,NaN,NaN,NaN,false
device_39,battery_bank,2025-09-26T12:04:39.697Z,31.78,5.22,2.06,false
device_5,pipe,2025-09-26T12:04:39.710Z,28.32,5.01,1.9,true
device_44,battery_bank,2025-09-26T12:04:39.709Z,28.53,4.15,2.03,false
device_38,battery_bank,2025-09-26T12:04:39.724Z,28.32,4.97,1.96,false
device_24,container,2025-09-26T12:04:39.754Z,30.98,5.48,1.81,false
device_11,container,2025-09-26T12:04:39.755Z,31.27,4.79,1.9,false
device_20,container,2025-09-26T12:04:39.759Z,31.27,4.74,1.97,false
device_29,container,2025-09-26T12:04:39.799Z,31.84,5.06,2.19,false
device_48,battery_bank,2025-09-26T12:04:39.836Z,29.48,4.53,1.89,false
device_45,battery_bank,2025-09-26T12:04:39.899Z,30.37,5.42,1.95,false
device_15,container,2025-09-26T12:04:39.921Z,30.33,5.12,2.09,false
device_42,battery_bank,2025-09-26T12:04:39.923Z,31.3,5.9,1.89,false
device_31,battery_bank,2025-09-26T12:04:39.965Z,29.56,5.72,2.2,false
device_37,battery_bank,2025-09-26T12:04:39.984Z,30.87,4.04,2.19,false
device_41,battery_bank,2025-09-26T12:04:40.019Z,28.63,4.18,2.09,false
device_22,container,2025-09-26T12:04:40.034Z,30.23,4.28,2.18,false
device_1,pipe,2025-09-26T12:04:40.046Z,30.73,5.15,1.91,true
device_14,container,2025-09-26T12:04:40.056Z,29.7,4.36,2.1,false
device_21,container,2025-09-26T12:04:40.101Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T12:04:40.122Z,29.59,4.55,1.8,true
device_35,battery_bank,2025-09-26T12:04:40.180Z,29.41,4.15,2.15,false
device_27,container,2025-09-26T12:04:40.202Z,31.56,4.63,1.99,false
device_4,pipe,2025-09-26T12:04:40.211Z,31.86,5.18,1.86,true
device_25,container,2025-09-26T12:04:40.304Z,30.95,4.52,2.19,false
device_30,container,2025-09-26T12:04:40.305Z,31.06,5.98,2.05,false
device_46,battery_bank,2025-09-26T12:04:40.319Z,29.88,5.35,2.11,false
device_12,container,2025-09-26T12:04:40.351Z,NaN,5.9,2.12,false
device_28,container,2025-09-26T12:04:40.362Z,28.37,4.3,2.03,false
device_43,battery_bank,2025-09-26T12:04:40.395Z,30.56,4.36,2.09,false
device_3,pipe,2025-09-26T12:04:40.400Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T12:04:40.425Z,28.35,4.01,2.19,true
device_18,container,2025-09-26T12:04:40.427Z,29.28,4.49,1.93,false
device_36,battery_bank,2025-09-26T12:04:40.432Z,28.88,4.38,1.99,false
device_24,container,2025-09-26T12:04:40.452Z,30.91,5.48,1.85,false
device_32,battery_bank,2025-09-26T12:04:40.528Z,28.92,4.36,1.84,false
device_19,container,2025-09-26T12:04:40.531Z,29.76,4.96,1.94,false
device_34,battery_bank,2025-09-26T12:04:40.554Z,29.59,4.81,2.19,false
device_9,pipe,2025-09-26T12:04:40.571Z,29.5,4.22,2.09,true
device_17,container,2025-09-26T12:04:40.604Z,30.22,5.96,2.02,false
device_31,battery_bank,2025-09-26T12:04:40.633Z,28.58,5.02,2.14,false
device_8,pipe,2025-09-26T12:04:40.569Z,31.81,4.5,1.82,true
device_15,container,2025-09-26T12:04:40.619Z,28.18,5.05,1.94,false
device_33,battery_bank,2025-09-26T12:04:40.647Z,28.61,5.88,1.86,false
device_2,pipe,2025-09-26T12:04:40.706Z,30.97,4.68,1.87,true
device_22,container,2025-09-26T12:04:40.770Z,30.76,4.41,2.15,false
device_13,container,2025-09-26T12:04:40.772Z,29.17,4.27,2.06,false
device_7,pipe,2025-09-26T12:04:40.771Z,30.49,5.38,1.98,true
device_48,battery_bank,2025-09-26T12:04:40.867Z,30.75,5.82,2,false
device_50,battery_bank,2025-09-26T12:04:40.929Z,29.61,4.88,1.92,false
device_30,container,2025-09-26T12:04:40.934Z,28.17,5.53,2.15,false
device_4,pipe,2025-09-26T12:04:40.931Z,28.92,4.62,1.93,true
device_23,container,2025-09-26T12:04:40.992Z,29.94,4.02,1.91,false
device_45,battery_bank,2025-09-26T12:04:40.936Z,28.74,4.39,1.86,false
device_47,battery_bank,2025-09-26T12:04:41.013Z,31.43,5.98,2.01,false
device_42,battery_bank,2025-09-26T12:04:41.044Z,31.04,5.1,1.81,false
device_6,pipe,2025-09-26T12:04:41.067Z,31.72,4.08,1.97,true
device_26,container,2025-09-26T12:04:41.107Z,29.6,4.04,2.15,false
device_40,battery_bank,2025-09-26T12:04:41.116Z,30.1,5.43,1.87,false
device_24,container,2025-09-26T12:04:41.140Z,28.08,4.81,1.96,false
device_11,container,2025-09-26T12:04:41.153Z,28.26,4.31,1.81,false
device_49,battery_bank,2025-09-26T12:04:41.162Z,31.91,5.82,2.06,false
device_36,battery_bank,2025-09-26T12:04:41.169Z,31.33,5.98,2.13,false
device_38,battery_bank,2025-09-26T12:04:41.171Z,28.26,4.56,2.18,false
device_32,battery_bank,2025-09-26T12:04:41.173Z,30.45,5.32,1.82,false
device_28,container,2025-09-26T12:04:41.212Z,28.96,4.17,1.88,false
device_10,pipe,2025-09-26T12:04:41.221Z,28.65,4.97,2.19,true
device_29,container,2025-09-26T12:04:41.268Z,31.49,5.21,2.01,false
device_1,pipe,2025-09-26T12:04:41.346Z,31.21,4.08,2.05,true
device_37,battery_bank,2025-09-26T12:04:41.347Z,31.06,5.75,1.98,false
device_41,battery_bank,2025-09-26T12:04:41.348Z,31.12,5.15,1.95,false
device_33,battery_bank,2025-09-26T12:04:41.395Z,29.38,5.73,1.99,false
device_43,battery_bank,2025-09-26T12:04:41.396Z,31.91,5.85,2.06,false
device_16,container,2025-09-26T12:04:41.439Z,31.56,4.14,2.07,false
device_5,pipe,2025-09-26T12:04:41.452Z,29.14,4.56,2.04,true
device_9,pipe,2025-09-26T12:04:41.516Z,31.22,5.21,2.03,true
device_44,battery_bank,2025-09-26T12:04:41.517Z,29.92,4.62,2.15,false
device_39,battery_bank,2025-09-26T12:04:41.528Z,31.76,5.63,1.94,false
device_48,battery_bank,2025-09-26T12:04:41.565Z,30.37,5.64,2.09,false
device_34,battery_bank,2025-09-26T12:04:41.577Z,30.81,4.08,2.01,false
device_20,container,2025-09-26T12:04:41.631Z,30.69,4.42,2.07,false
device_21,container,2025-09-26T12:04:41.683Z,NaN,NaN,NaN,false
device_22,container,2025-09-26T12:04:41.719Z,29.56,4.18,1.89,false
device_17,container,2025-09-26T12:04:41.727Z,31.17,4.82,2.06,false
device_3,pipe,2025-09-26T12:04:41.728Z,NaN,NaN,NaN,false
device_26,container,2025-09-26T12:04:41.797Z,28.45,5.01,2.06,false
device_6,pipe,2025-09-26T12:04:41.811Z,29.83,4.37,1.88,true
device_32,battery_bank,2025-09-26T12:04:41.817Z,29.01,5.87,1.82,false
device_50,battery_bank,2025-09-26T12:04:41.820Z,31.72,5.28,1.84,false
device_49,battery_bank,2025-09-26T12:04:41.832Z,29.88,5.36,2.13,false
device_14,container,2025-09-26T12:04:41.834Z,29.75,4.05,2.2,false
device_15,container,2025-09-26T12:04:41.863Z,28.47,5.93,2.19,false
device_31,battery_bank,2025-09-26T12:04:41.879Z,28.79,5.9,1.96,false
device_1,pipe,2025-09-26T12:04:41.894Z,28.39,5.12,1.84,true
device_12,container,2025-09-26T12:04:41.904Z,NaN,4.05,1.94,false
device_46,battery_bank,2025-09-26T12:04:41.920Z,28.01,4.41,2.16,false
device_23,container,2025-09-26T12:04:41.941Z,28.5,5.51,1.8,false
device_8,pipe,2025-09-26T12:04:41.957Z,31.4,5.87,2.16,true
device_27,container,2025-09-26T12:04:41.988Z,29.06,5.36,2.19,false
device_30,container,2025-09-26T12:04:42.017Z,28.24,5.17,1.88,false
device_37,battery_bank,2025-09-26T12:04:42.060Z,28.78,4.95,1.88,false
device_19,container,2025-09-26T12:04:42.063Z,29.59,5.32,2.04,false
device_18,container,2025-09-26T12:04:42.067Z,29.02,5.9,1.86,false
device_35,battery_bank,2025-09-26T12:04:42.091Z,30.8,4.54,1.89,false
device_40,battery_bank,2025-09-26T12:04:42.104Z,29.88,5.94,2.09,false
device_4,pipe,2025-09-26T12:04:42.129Z,30.45,4.79,2.14,true
device_7,pipe,2025-09-26T12:04:42.146Z,28.63,4.04,1.86,true
device_25,container,2025-09-26T12:04:42.158Z,28.57,4.74,1.9,false
device_36,battery_bank,2025-09-26T12:04:42.250Z,31.9,5.34,1.82,false
device_44,battery_bank,2025-09-26T12:04:42.281Z,31.51,4.04,2.01,false
device_45,battery_bank,2025-09-26T12:04:42.361Z,30.76,4.11,2.03,false
device_2,pipe,2025-09-26T12:04:42.373Z,30.64,4.63,1.81,true
device_47,battery_bank,2025-09-26T12:04:42.423Z,31.46,5.12,2.12,false
device_48,battery_bank,2025-09-26T12:04:42.454Z,30.43,5.82,2.16,false
device_34,battery_bank,2025-09-26T12:04:42.465Z,29.86,5.22,2.17,false
device_11,container,2025-09-26T12:04:42.492Z,28.88,4.17,2.08,false
device_28,container,2025-09-26T12:04:42.493Z,29.44,5.51,1.86,false
device_24,container,2025-09-26T12:04:42.544Z,29.3,4.12,1.86,false
device_38,battery_bank,2025-09-26T12:04:42.544Z,31.04,5.89,1.95,false
device_49,battery_bank,2025-09-26T12:04:42.586Z,31.58,5.69,2.02,false
device_15,container,2025-09-26T12:04:42.627Z,28.51,5.48,2.08,false
device_41,battery_bank,2025-09-26T12:04:42.753Z,29.02,5.22,2.01,false
device_13,container,2025-09-26T12:04:42.769Z,29.13,4.58,1.82,false
device_42,battery_bank,2025-09-26T12:04:42.800Z,29.82,4.45,2.11,false
device_29,container,2025-09-26T12:04:42.812Z,28.4,4.22,2.06,false
device_44,battery_bank,2025-09-26T12:04:42.815Z,28.58,5.54,2.16,false
device_4,pipe,2025-09-26T12:04:42.833Z,29.62,4.44,2.2,true
device_14,container,2025-09-26T12:04:42.846Z,29.66,5.52,1.98,false
device_6,pipe,2025-09-26T12:04:42.876Z,29.07,5.39,2.03,true
device_10,pipe,2025-09-26T12:04:42.910Z,28.04,4.88,1.87,true
device_5,pipe,2025-09-26T12:04:42.926Z,30.8,5.72,1.87,true
device_26,container,2025-09-26T12:04:42.949Z,28.49,5.99,1.97,false
device_20,container,2025-09-26T12:04:42.988Z,31.92,4.04,2.11,false
device_12,container,2025-09-26T12:04:42.989Z,NaN,4.5,1.91,false
device_39,battery_bank,2025-09-26T12:04:43.001Z,30.09,5.11,1.89,false
device_19,container,2025-09-26T12:04:43.007Z,30.32,4.5,1.84,false
device_30,container,2025-09-26T12:04:43.028Z,31.69,5.81,1.88,false
device_33,battery_bank,2025-09-26T12:04:43.039Z,29.51,5.88,2.02,false
device_45,battery_bank,2025-09-26T12:04:43.080Z,28.02,4.69,1.9,false
device_43,battery_bank,2025-09-26T12:04:43.126Z,29.2,4.82,2.13,false
device_11,container,2025-09-26T12:04:43.188Z,28.16,4.48,1.94,false
device_36,battery_bank,2025-09-26T12:04:43.189Z,29.6,5.29,1.87,false
device_21,container,2025-09-26T12:04:43.204Z,NaN,NaN,NaN,false
device_32,battery_bank,2025-09-26T12:04:43.210Z,31.14,4.99,2.15,false
device_22,container,2025-09-26T12:04:43.248Z,31.98,5.89,1.99,false
device_16,container,2025-09-26T12:04:43.282Z,29.86,5.95,2.13,false
device_9,pipe,2025-09-26T12:04:43.312Z,29.07,4.08,2,true
device_50,battery_bank,2025-09-26T12:04:43.328Z,28.54,5.82,1.89,false
device_13,container,2025-09-26T12:04:43.374Z,30.08,5.71,2.1,false
device_8,pipe,2025-09-26T12:04:43.376Z,30.51,4.95,2.18,true
device_29,container,2025-09-26T12:04:43.386Z,31.76,5.39,1.93,false
device_18,container,2025-09-26T12:04:43.421Z,29.21,4.99,2.14,false
device_5,pipe,2025-09-26T12:04:43.474Z,30.11,4.24,1.92,true
device_15,container,2025-09-26T12:04:43.545Z,30.83,4.23,2.12,false
device_40,battery_bank,2025-09-26T12:04:43.546Z,28.03,4.49,2.16,false
device_30,container,2025-09-26T12:04:43.547Z,28.66,5.46,2.11,false
device_7,pipe,2025-09-26T12:04:43.549Z,31.17,4.03,1.89,true
device_24,container,2025-09-26T12:04:43.563Z,28.01,5.67,2.18,false
device_25,container,2025-09-26T12:04:43.564Z,30.26,5.54,1.89,false
device_17,container,2025-09-26T12:04:43.638Z,31.49,5.27,2.07,false
device_3,pipe,2025-09-26T12:04:43.649Z,NaN,NaN,NaN,false
device_23,container,2025-09-26T12:04:43.667Z,29.84,5.02,1.88,false
device_37,battery_bank,2025-09-26T12:04:43.669Z,31.39,4.77,1.86,false
device_12,container,2025-09-26T12:04:43.681Z,NaN,5.61,2.12,false
device_46,battery_bank,2025-09-26T12:04:43.679Z,30.64,4.16,1.92,false
device_1,pipe,2025-09-26T12:04:43.677Z,28.89,5.88,1.93,true
device_27,container,2025-09-26T12:04:43.706Z,31.19,5.29,2.14,false
device_32,battery_bank,2025-09-26T12:04:43.726Z,30.06,5.91,2.03,false
device_41,battery_bank,2025-09-26T12:04:43.737Z,31.68,5.76,2.09,false
device_36,battery_bank,2025-09-26T12:04:43.792Z,31.43,4.37,2.19,false
