Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_17,container,2025-09-27T05:00:28.537Z,29.79,4.95,1.87,false
device_15,container,2025-09-27T05:00:28.553Z,30.27,4.51,2.02,false
device_21,container,2025-09-27T05:00:28.621Z,28.7,5.96,2.04,false
device_28,container,2025-09-27T05:00:28.652Z,30.59,5.38,2,false
device_32,battery_bank,2025-09-27T05:00:28.664Z,31.28,5.04,2.12,false
device_34,battery_bank,2025-09-27T05:00:28.673Z,29.81,4.89,2.08,false
device_24,container,2025-09-27T05:00:28.715Z,28.53,4.06,1.81,false
device_22,container,2025-09-27T05:00:28.721Z,30.42,5.34,1.9,false
device_7,pipe,2025-09-27T05:00:28.726Z,29.15,4.39,2.18,true
device_49,battery_bank,2025-09-27T05:00:28.743Z,28.49,4.66,2.19,false
device_41,battery_bank,2025-09-27T05:00:28.822Z,30.71,4.81,1.98,false
device_48,battery_bank,2025-09-27T05:00:28.978Z,28.38,4.49,1.89,false
device_45,battery_bank,2025-09-27T05:00:29.064Z,28.29,4.76,2.15,false
device_50,battery_bank,2025-09-27T05:00:29.056Z,28.96,5.26,2.09,false
device_3,pipe,2025-09-27T05:00:29.070Z,29.66,4.19,1.92,true
device_26,container,2025-09-27T05:00:29.080Z,31.16,4.57,1.94,false
device_18,container,2025-09-27T05:00:29.104Z,31.76,4.66,1.94,false
device_10,pipe,2025-09-27T05:00:29.145Z,30.4,5.49,2.19,true
device_37,battery_bank,2025-09-27T05:00:29.161Z,28.1,4.26,2.09,false
device_6,pipe,2025-09-27T05:00:29.157Z,31.21,5.8,1.96,true
device_13,container,2025-09-27T05:00:29.186Z,31.54,5.65,1.99,false
device_42,battery_bank,2025-09-27T05:00:29.191Z,28.74,5.27,1.98,false
device_40,battery_bank,2025-09-27T05:00:29.246Z,29.19,4.98,1.88,false
device_47,battery_bank,2025-09-27T05:00:29.242Z,31.16,4.03,2.08,false
device_38,battery_bank,2025-09-27T05:00:29.273Z,31.03,4.32,2.1,false
device_30,container,2025-09-27T05:00:29.303Z,30.32,5.32,2.15,false
device_36,battery_bank,2025-09-27T05:00:29.293Z,29.65,4.69,2.01,false
device_20,container,2025-09-27T05:00:29.306Z,30.61,4.54,2.11,false
device_39,battery_bank,2025-09-27T05:00:29.323Z,30.11,4.27,2.18,false
device_8,pipe,2025-09-27T05:00:29.326Z,30.62,5,1.87,true
device_2,pipe,2025-09-27T05:00:29.343Z,30.42,4.12,1.82,true
device_33,battery_bank,2025-09-27T05:00:29.373Z,30.11,5.17,2.16,false
device_44,battery_bank,2025-09-27T05:00:29.365Z,30.64,4.84,1.98,false
device_35,battery_bank,2025-09-27T05:00:29.377Z,28.11,5.65,1.94,false
device_1,pipe,2025-09-27T05:00:29.388Z,29.32,4.74,2.19,true
device_23,container,2025-09-27T05:00:29.402Z,28.67,4.46,2,false
device_19,container,2025-09-27T05:00:29.457Z,28.43,5.15,2.1,false
device_5,pipe,2025-09-27T05:00:29.479Z,30.42,4.98,2.15,true
device_12,container,2025-09-27T05:00:29.552Z,28.08,4.4,1.86,false
device_25,container,2025-09-27T05:00:29.608Z,28.4,4.54,1.92,false
device_43,battery_bank,2025-09-27T05:00:29.621Z,29.48,5.71,1.91,false
device_45,battery_bank,2025-09-27T05:00:29.673Z,28.01,5.2,2.05,false
device_14,container,2025-09-27T05:00:29.678Z,30.95,4.84,2.17,false
device_10,pipe,2025-09-27T05:00:29.682Z,28.25,5.15,2.2,true
device_17,container,2025-09-27T05:00:29.697Z,28.92,5.33,2.07,false
device_22,container,2025-09-27T05:00:29.736Z,28.18,5.08,1.85,false
device_11,container,2025-09-27T05:00:29.765Z,28.3,5.78,1.86,false
device_16,container,2025-09-27T05:00:29.796Z,29.19,4.18,1.91,false
device_46,battery_bank,2025-09-27T05:00:29.803Z,31.71,4.93,1.84,false
device_18,container,2025-09-27T05:00:29.823Z,28.09,5.26,1.87,false
device_47,battery_bank,2025-09-27T05:00:29.841Z,31.19,5.78,2.1,false
device_40,battery_bank,2025-09-27T05:00:29.865Z,28.59,5.22,2.07,false
device_39,battery_bank,2025-09-27T05:00:29.861Z,28.81,4.45,2.14,false
device_15,container,2025-09-27T05:00:29.880Z,28.61,5.39,1.8,false
device_42,battery_bank,2025-09-27T05:00:29.906Z,31.49,5.04,2.07,false
device_49,battery_bank,2025-09-27T05:00:29.921Z,28.7,5.04,2.18,false
device_24,container,2025-09-27T05:00:29.951Z,30.81,5.87,2.17,false
device_28,container,2025-09-27T05:00:30.041Z,30.28,4.43,2.18,false
device_27,container,2025-09-27T05:00:30.051Z,28.11,4.31,1.85,false
device_4,pipe,2025-09-27T05:00:30.072Z,30.31,4.75,1.95,true
device_9,pipe,2025-09-27T05:00:30.104Z,30.68,5.69,1.83,true
device_26,container,2025-09-27T05:00:30.108Z,31.15,4.65,1.86,false
device_19,container,2025-09-27T05:00:30.113Z,31.79,5.17,1.84,false
device_35,battery_bank,2025-09-27T05:00:30.166Z,30.79,5.67,2.04,false
device_1,pipe,2025-09-27T05:00:30.170Z,31.42,4.28,2.03,true
device_31,battery_bank,2025-09-27T05:00:30.226Z,29.18,4.53,1.84,false
device_7,pipe,2025-09-27T05:00:30.273Z,31.47,4.91,2.14,true
device_6,pipe,2025-09-27T05:00:30.304Z,30.48,5.08,2.06,true
device_44,battery_bank,2025-09-27T05:00:30.317Z,30.08,4.73,1.87,false
device_21,container,2025-09-27T05:00:30.325Z,28.03,4.7,1.95,false
device_12,container,2025-09-27T05:00:30.343Z,31.62,5.12,2.01,false
device_46,battery_bank,2025-09-27T05:00:30.381Z,30.14,5.69,1.81,false
device_14,container,2025-09-27T05:00:30.394Z,31.82,4.22,1.8,false
device_29,container,2025-09-27T05:00:30.518Z,31.41,4.33,1.93,false
device_8,pipe,2025-09-27T05:00:30.524Z,28.2,4.5,1.96,true
device_25,container,2025-09-27T05:00:30.536Z,31.55,4.85,2.05,false
device_24,container,2025-09-27T05:00:30.544Z,30.25,4.53,2.07,false
device_48,battery_bank,2025-09-27T05:00:30.568Z,30.95,4.47,2.11,false
device_34,battery_bank,2025-09-27T05:00:30.610Z,30.13,4.07,2,false
device_17,container,2025-09-27T05:00:30.619Z,30.03,5.61,2.19,false
device_11,container,2025-09-27T05:00:30.627Z,28.67,4.26,2.06,false
device_3,pipe,2025-09-27T05:00:30.638Z,29.06,4.83,2.15,true
device_20,container,2025-09-27T05:00:30.658Z,31.78,4.32,1.81,false
device_32,battery_bank,2025-09-27T05:00:30.647Z,29.26,5.75,2.09,false
device_27,container,2025-09-27T05:00:30.662Z,30.67,4.02,1.84,false
device_33,battery_bank,2025-09-27T05:00:30.669Z,29.97,5.93,1.9,false
device_41,battery_bank,2025-09-27T05:00:30.692Z,28.83,5.87,2.06,false
device_2,pipe,2025-09-27T05:00:30.688Z,30.51,4.35,2.06,true
device_50,battery_bank,2025-09-27T05:00:30.827Z,28.29,4.3,2.15,false
device_43,battery_bank,2025-09-27T05:00:30.862Z,30.48,4.92,2.19,false
device_13,container,2025-09-27T05:00:30.858Z,29.14,5.18,2.19,false
device_46,battery_bank,2025-09-27T05:00:30.935Z,29.68,4.12,2.08,false
device_30,container,2025-09-27T05:00:30.981Z,28.13,5.32,1.95,false
device_4,pipe,2025-09-27T05:00:30.986Z,30.3,4.93,1.96,true
device_40,battery_bank,2025-09-27T05:00:31.044Z,30.81,4.73,2.11,false
device_7,pipe,2025-09-27T05:00:31.063Z,29.33,5.32,1.89,true
device_15,container,2025-09-27T05:00:31.155Z,30.05,4.85,1.85,false
device_49,battery_bank,2025-09-27T05:00:31.173Z,28.63,5.2,2.13,false
device_19,container,2025-09-27T05:00:31.218Z,31.9,5.43,1.88,false
device_12,container,2025-09-27T05:00:31.192Z,29.19,4.99,1.81,false
device_5,pipe,2025-09-27T05:00:31.244Z,30.54,5.81,2.1,true
device_37,battery_bank,2025-09-27T05:00:31.257Z,30.46,5.76,1.98,false
device_35,battery_bank,2025-09-27T05:00:31.281Z,28.08,5.18,2.13,false
device_31,battery_bank,2025-09-27T05:00:31.392Z,28.11,4.65,2.13,false
device_23,container,2025-09-27T05:00:31.395Z,29.68,4.99,2.17,false
device_38,battery_bank,2025-09-27T05:00:31.407Z,28.25,4.13,2.16,false
device_33,battery_bank,2025-09-27T05:00:31.451Z,30.67,5.2,1.81,false
device_44,battery_bank,2025-09-27T05:00:31.402Z,28.59,5.17,1.89,false
device_36,battery_bank,2025-09-27T05:00:31.459Z,31.1,4.25,2.13,false
device_25,container,2025-09-27T05:00:31.474Z,28.22,4.83,1.87,false
device_45,battery_bank,2025-09-27T05:00:31.485Z,30.11,4.45,2.17,false
device_28,container,2025-09-27T05:00:31.412Z,30.53,4.88,2.07,false
device_47,battery_bank,2025-09-27T05:00:31.493Z,29.09,5.4,2.02,false
device_16,container,2025-09-27T05:00:31.498Z,28.14,4.59,2.09,false
device_34,battery_bank,2025-09-27T05:00:31.431Z,28.72,4.76,2.04,false
device_42,battery_bank,2025-09-27T05:00:31.557Z,29.91,4.39,2.15,false
device_14,container,2025-09-27T05:00:31.570Z,30.14,4.49,1.91,false
device_10,pipe,2025-09-27T05:00:31.560Z,28.9,4.98,2.16,true
device_32,battery_bank,2025-09-27T05:00:31.573Z,31.28,5.7,2.04,false
device_9,pipe,2025-09-27T05:00:31.564Z,31.02,4.63,2.15,true
device_26,container,2025-09-27T05:00:31.576Z,28.79,4.09,1.92,false
device_39,battery_bank,2025-09-27T05:00:31.619Z,29.62,4.74,1.81,false
device_20,container,2025-09-27T05:00:31.621Z,30.46,5.04,1.97,false
device_2,pipe,2025-09-27T05:00:31.626Z,32,5.12,2.17,true
device_22,container,2025-09-27T05:00:31.637Z,29.98,5.95,2.06,false
device_21,container,2025-09-27T05:00:31.631Z,30.33,4.66,1.88,false
device_29,container,2025-09-27T05:00:31.739Z,30.71,5.33,1.88,false
device_18,container,2025-09-27T05:00:31.795Z,30.81,5.46,2.13,false
device_1,pipe,2025-09-27T05:00:31.802Z,28.5,5.96,1.83,true
device_43,battery_bank,2025-09-27T05:00:31.808Z,30.74,5.61,2.15,false
device_4,pipe,2025-09-27T05:00:31.877Z,28.4,5.09,2.03,true
device_3,pipe,2025-09-27T05:00:31.905Z,31.21,4.54,1.9,true
device_37,battery_bank,2025-09-27T05:00:31.940Z,28.98,4.89,1.97,false
device_38,battery_bank,2025-09-27T05:00:31.956Z,31.56,5.49,1.88,false
device_27,container,2025-09-27T05:00:32.061Z,30.49,5.05,1.99,false
device_26,container,2025-09-27T05:00:32.091Z,31.56,5.85,1.99,false
device_9,pipe,2025-09-27T05:00:32.168Z,30.65,5.51,2.17,true
device_12,container,2025-09-27T05:00:32.172Z,28.36,4.78,2.11,false
device_31,battery_bank,2025-09-27T05:00:32.215Z,28.67,5.15,2.18,false
device_25,container,2025-09-27T05:00:32.277Z,30.8,5.59,2.11,false
device_6,pipe,2025-09-27T05:00:32.281Z,30.01,5.34,2.15,true
device_11,container,2025-09-27T05:00:32.294Z,28.44,4.43,1.83,false
device_39,battery_bank,2025-09-27T05:00:32.309Z,28.04,5.91,2.09,false
device_48,battery_bank,2025-09-27T05:00:32.313Z,31.23,5.66,2.03,false
device_46,battery_bank,2025-09-27T05:00:32.334Z,31.39,5.9,1.92,false
device_8,pipe,2025-09-27T05:00:32.371Z,30.33,4.81,1.91,true
device_24,container,2025-09-27T05:00:32.379Z,28.71,5.96,1.92,false
device_13,container,2025-09-27T05:00:32.394Z,29.17,4.43,1.98,false
device_34,battery_bank,2025-09-27T05:00:32.410Z,28.44,4.64,2.01,false
device_44,battery_bank,2025-09-27T05:00:32.416Z,29.67,5.97,2.13,false
device_41,battery_bank,2025-09-27T05:00:32.441Z,30.06,4.18,2.02,false
device_17,container,2025-09-27T05:00:32.437Z,30.93,4.82,2.19,false
device_5,pipe,2025-09-27T05:00:32.495Z,28.19,4.81,1.99,true
device_22,container,2025-09-27T05:00:32.541Z,31.21,4.86,1.81,false
device_50,battery_bank,2025-09-27T05:00:32.587Z,31.77,5.6,1.8,false
device_49,battery_bank,2025-09-27T05:00:32.592Z,28.65,5.57,1.98,false
device_3,pipe,2025-09-27T05:00:32.694Z,30.03,4.3,1.92,true
device_30,container,2025-09-27T05:00:32.707Z,30.36,5.25,2.05,false
device_10,pipe,2025-09-27T05:00:32.716Z,29.75,5.64,1.95,true
device_47,battery_bank,2025-09-27T05:00:32.728Z,30.94,5.94,1.9,false
device_19,container,2025-09-27T05:00:32.739Z,31.03,4.46,1.95,false
device_28,container,2025-09-27T05:00:32.848Z,31.78,4.66,1.94,false
device_13,container,2025-09-27T05:00:32.910Z,28.55,5.84,1.84,false
device_40,battery_bank,2025-09-27T05:00:32.918Z,30.74,4.04,2.12,false
device_32,battery_bank,2025-09-27T05:00:32.930Z,31.83,5.6,2.12,false
device_21,container,2025-09-27T05:00:32.956Z,28.33,4.7,2.04,false
device_39,battery_bank,2025-09-27T05:00:32.969Z,28.93,4.49,2.18,false
device_2,pipe,2025-09-27T05:00:33.004Z,31.78,4.74,2.03,true
device_7,pipe,2025-09-27T05:00:33.014Z,28.95,4.25,2.12,true
device_14,container,2025-09-27T05:00:33.037Z,28.24,5.06,2.16,false
device_22,container,2025-09-27T05:00:33.079Z,29.24,5.8,1.97,false
device_45,battery_bank,2025-09-27T05:00:33.103Z,29.38,5.26,2.13,false
device_27,container,2025-09-27T05:00:33.089Z,30.53,4.08,1.95,false
device_42,battery_bank,2025-09-27T05:00:33.107Z,28.8,4.73,2.05,false
device_33,battery_bank,2025-09-27T05:00:33.125Z,28.25,5.69,1.9,false
device_23,container,2025-09-27T05:00:33.130Z,28.67,4.93,2.05,false
device_16,container,2025-09-27T05:00:33.153Z,28.34,4.42,2.13,false
device_15,container,2025-09-27T05:00:33.162Z,30.55,5.2,2.1,false
device_36,battery_bank,2025-09-27T05:00:33.170Z,28.47,5.48,1.94,false
device_35,battery_bank,2025-09-27T05:00:33.196Z,30.63,5.85,2.17,false
device_17,container,2025-09-27T05:00:33.202Z,30.84,4.83,1.92,false
device_20,container,2025-09-27T05:00:33.207Z,31.58,4.92,1.86,false
device_9,pipe,2025-09-27T05:00:33.258Z,28.37,4.36,1.89,true
device_38,battery_bank,2025-09-27T05:00:33.293Z,31.11,5.53,1.92,false
device_25,container,2025-09-27T05:00:33.339Z,29.75,5.68,2.2,false
device_11,container,2025-09-27T05:00:33.351Z,30.01,5.16,2.19,false
device_1,pipe,2025-09-27T05:00:33.355Z,29.09,4.61,2.17,true
device_29,container,2025-09-27T05:00:33.363Z,31.27,4.15,1.93,false
device_37,battery_bank,2025-09-27T05:00:33.387Z,28.29,5.84,1.84,false
device_34,battery_bank,2025-09-27T05:00:33.418Z,31.63,5.09,1.95,false
device_48,battery_bank,2025-09-27T05:00:33.424Z,30.95,4.33,2.11,false
device_32,battery_bank,2025-09-27T05:00:33.436Z,30.84,5.33,2.2,false
device_12,container,2025-09-27T05:00:33.509Z,31.89,5,2.07,false
device_18,container,2025-09-27T05:00:33.569Z,28.67,5.71,1.91,false
device_3,pipe,2025-09-27T05:00:33.618Z,29.37,5.02,2.13,true
device_27,container,2025-09-27T05:00:33.622Z,31.14,4.02,2,false
device_49,battery_bank,2025-09-27T05:00:33.637Z,28.03,4.02,2.06,false
device_43,battery_bank,2025-09-27T05:00:33.692Z,30.93,5.04,2.08,false
device_36,battery_bank,2025-09-27T05:00:33.739Z,28.57,4.4,2.06,false
device_50,battery_bank,2025-09-27T05:00:33.769Z,30.98,4.66,1.96,false
device_4,pipe,2025-09-27T05:00:33.817Z,28.97,4.52,2.06,true
device_25,container,2025-09-27T05:00:33.846Z,30.48,5.17,2.07,false
device_31,battery_bank,2025-09-27T05:00:33.907Z,29.55,5.01,1.99,false
device_26,container,2025-09-27T05:00:33.914Z,29.41,5.02,2.15,false
device_15,container,2025-09-27T05:00:33.927Z,31.92,5.07,2.01,false
device_33,battery_bank,2025-09-27T05:00:34.006Z,31.5,4.13,1.88,false
device_8,pipe,2025-09-27T05:00:34.013Z,28.69,5.52,2.1,true
device_48,battery_bank,2025-09-27T05:00:34.050Z,29.6,5.56,1.88,false
device_10,pipe,2025-09-27T05:00:34.077Z,29.98,4.31,2.09,true
device_24,container,2025-09-27T05:00:34.099Z,30.57,4.04,2.11,false
device_14,container,2025-09-27T05:00:34.108Z,31.98,5.42,2.13,false
device_42,battery_bank,2025-09-27T05:00:34.126Z,30.76,4.88,1.88,false
device_35,battery_bank,2025-09-27T05:00:34.160Z,29.57,5.86,1.83,false
device_46,battery_bank,2025-09-27T05:00:34.146Z,29.95,5.6,2.15,false
device_2,pipe,2025-09-27T05:00:34.235Z,31.08,5.98,1.93,true
device_6,pipe,2025-09-27T05:00:34.281Z,28.12,4.87,1.98,true
device_17,container,2025-09-27T05:00:34.295Z,30.98,4.08,1.94,false
device_9,pipe,2025-09-27T05:00:34.303Z,31.48,4.34,1.94,true
device_28,container,2025-09-27T05:00:34.319Z,29.63,4.67,2.18,false
device_44,battery_bank,2025-09-27T05:00:34.341Z,29.52,4.64,2.02,false
device_5,pipe,2025-09-27T05:00:34.378Z,31.2,5.92,1.9,true
device_41,battery_bank,2025-09-27T05:00:34.372Z,31.77,5.86,1.86,false
device_7,pipe,2025-09-27T05:00:34.402Z,30.16,4.58,2.12,true
device_13,container,2025-09-27T05:00:34.434Z,30.37,4.63,1.92,false
device_1,pipe,2025-09-27T05:00:34.438Z,30.31,5.17,2.2,true
device_49,battery_bank,2025-09-27T05:00:34.442Z,31.79,4.84,2.02,false
device_19,container,2025-09-27T05:00:34.458Z,31.84,5.9,2.15,false
device_30,container,2025-09-27T05:00:34.495Z,29.82,5.65,2.16,false
device_29,container,2025-09-27T05:00:34.501Z,29.78,5.61,2.18,false
device_32,battery_bank,2025-09-27T05:00:34.524Z,28.57,5.4,1.85,false
device_43,battery_bank,2025-09-27T05:00:34.557Z,28.81,4.67,1.86,false
device_21,container,2025-09-27T05:00:34.560Z,29.39,5.91,1.93,false
device_27,container,2025-09-27T05:00:34.575Z,29.83,5.82,1.88,false
device_18,container,2025-09-27T05:00:34.634Z,29.73,5.11,1.89,false
device_45,battery_bank,2025-09-27T05:00:34.638Z,31.34,4.24,2.02,false
device_40,battery_bank,2025-09-27T05:00:34.641Z,30.54,4.13,2.05,false
device_47,battery_bank,2025-09-27T05:00:34.658Z,30.77,4.81,1.81,false
device_4,pipe,2025-09-27T05:00:34.670Z,31.26,4.95,2.15,true
device_39,battery_bank,2025-09-27T05:00:34.684Z,29.18,4.14,2.1,false
device_22,container,2025-09-27T05:00:34.704Z,31.37,4.19,2.11,false
device_38,battery_bank,2025-09-27T05:00:34.757Z,29.53,4.94,1.86,false
device_23,container,2025-09-27T05:00:34.835Z,28.92,5.69,1.92,false
device_17,container,2025-09-27T05:00:34.864Z,28.5,5.82,1.88,false
device_14,container,2025-09-27T05:00:34.911Z,29.46,5.98,1.89,false
device_20,container,2025-09-27T05:00:34.920Z,28.93,5.62,2.09,false
device_31,battery_bank,2025-09-27T05:00:34.944Z,30.33,4.16,2.07,false
device_34,battery_bank,2025-09-27T05:00:35.018Z,31.06,5.39,2.14,false
device_48,battery_bank,2025-09-27T05:00:35.028Z,30.8,4.91,1.98,false
device_28,container,2025-09-27T05:00:35.039Z,29.42,5.51,2.07,false
device_37,battery_bank,2025-09-27T05:00:35.056Z,29.38,4.58,2.01,false
device_26,container,2025-09-27T05:00:35.068Z,31.5,4.26,1.99,false
device_11,container,2025-09-27T05:00:35.086Z,31.28,4.81,1.83,false
device_36,battery_bank,2025-09-27T05:00:35.141Z,31.08,4.33,1.97,false
device_16,container,2025-09-27T05:00:35.145Z,29.95,4.8,1.88,false
device_13,container,2025-09-27T05:00:35.166Z,28.27,5.66,1.88,false
device_12,container,2025-09-27T05:00:35.219Z,30.24,5.44,2.05,false
device_22,container,2025-09-27T05:00:35.251Z,31.95,5.15,2.2,false
device_33,battery_bank,2025-09-27T05:00:35.296Z,32,5.88,1.84,false
device_8,pipe,2025-09-27T05:00:35.302Z,29.6,4.81,1.84,true
device_35,battery_bank,2025-09-27T05:00:35.343Z,30.35,4.66,2.16,false
device_6,pipe,2025-09-27T05:00:35.347Z,28.46,5.99,2.2,true
device_50,battery_bank,2025-09-27T05:00:35.360Z,30.73,4.33,1.9,false
device_27,container,2025-09-27T05:00:35.364Z,29.91,5.94,2.13,false
device_30,container,2025-09-27T05:00:35.390Z,28.62,4.29,1.85,false
device_15,container,2025-09-27T05:00:35.385Z,28.52,5.46,2.01,false
device_3,pipe,2025-09-27T05:00:35.407Z,29.73,4.99,2.12,true
device_39,battery_bank,2025-09-27T05:00:35.410Z,30.75,4.07,2.01,false
device_46,battery_bank,2025-09-27T05:00:35.427Z,29.96,5.3,2.11,false
device_2,pipe,2025-09-27T05:00:35.495Z,30.69,5.35,2.11,true
device_42,battery_bank,2025-09-27T05:00:35.508Z,28.01,4.08,1.96,false
device_25,container,2025-09-27T05:00:35.543Z,31.64,5.13,1.99,false
device_18,container,2025-09-27T05:00:35.572Z,31.06,4.42,1.91,false
device_19,container,2025-09-27T05:00:35.582Z,29.33,5.25,1.96,false
device_45,battery_bank,2025-09-27T05:00:35.596Z,30.28,4.97,1.81,false
device_21,container,2025-09-27T05:00:35.611Z,30.91,4.19,1.9,false
device_5,pipe,2025-09-27T05:00:35.628Z,30.61,4.45,1.93,true
device_47,battery_bank,2025-09-27T05:00:35.682Z,29.72,4.86,2.1,false
device_43,battery_bank,2025-09-27T05:00:35.713Z,30.63,4.96,1.88,false
device_16,container,2025-09-27T05:00:35.823Z,29.9,5.6,2.18,false
device_33,battery_bank,2025-09-27T05:00:35.837Z,30.19,5.01,2.05,false
device_24,container,2025-09-27T05:00:35.854Z,30.73,4.4,1.91,false
device_32,battery_bank,2025-09-27T05:00:35.911Z,31.51,5.4,1.9,false
device_40,battery_bank,2025-09-27T05:00:35.902Z,28.41,5.13,1.93,false
device_7,pipe,2025-09-27T05:00:35.907Z,28.3,4.04,1.84,true
device_10,pipe,2025-09-27T05:00:35.927Z,28.94,4.32,1.87,true
device_17,container,2025-09-27T05:00:35.942Z,28.2,4.38,1.94,false
device_28,container,2025-09-27T05:00:35.992Z,30.45,4.48,2.06,false
device_46,battery_bank,2025-09-27T05:00:36.023Z,28.02,4.61,2.08,false
device_9,pipe,2025-09-27T05:00:36.027Z,29.09,5.05,1.95,true
device_1,pipe,2025-09-27T05:00:36.069Z,28.43,5.68,2.2,true
device_41,battery_bank,2025-09-27T05:00:36.119Z,28.79,4.99,2.04,false
device_26,container,2025-09-27T05:00:36.123Z,31.2,4.35,1.83,false
device_15,container,2025-09-27T05:00:36.195Z,31.67,5.66,1.85,false
device_36,battery_bank,2025-09-27T05:00:36.257Z,28.56,5.88,1.95,false
device_29,container,2025-09-27T05:00:36.267Z,30.3,5.88,2.17,false
device_44,battery_bank,2025-09-27T05:00:36.282Z,30.72,4.45,1.96,false
device_47,battery_bank,2025-09-27T05:00:36.287Z,30.32,5.74,2.16,false
device_49,battery_bank,2025-09-27T05:00:36.291Z,31.19,4.03,2.1,false
device_2,pipe,2025-09-27T05:00:36.298Z,31.79,5.06,2.06,true
device_4,pipe,2025-09-27T05:00:36.350Z,31.57,4.6,1.98,true
device_14,container,2025-09-27T05:00:36.343Z,31.95,4.7,2.11,false
device_18,container,2025-09-27T05:00:36.383Z,30.6,5.28,2.17,false
device_34,battery_bank,2025-09-27T05:00:36.388Z,28.15,5.74,2.01,false
device_48,battery_bank,2025-09-27T05:00:36.409Z,29.29,4.31,2.17,false
device_37,battery_bank,2025-09-27T05:00:36.439Z,31.53,5.17,2.19,false
device_38,battery_bank,2025-09-27T05:00:36.442Z,29.7,5.69,2.01,false
device_50,battery_bank,2025-09-27T05:00:36.523Z,29.1,5.62,1.85,false
device_43,battery_bank,2025-09-27T05:00:36.555Z,30.05,5.28,1.94,false
device_20,container,2025-09-27T05:00:36.617Z,31.18,4.25,1.94,false
device_6,pipe,2025-09-27T05:00:36.672Z,29.41,5.97,1.84,true
device_3,pipe,2025-09-27T05:00:36.629Z,31.97,5.83,2.03,true
device_8,pipe,2025-09-27T05:00:36.646Z,29.91,4.86,1.99,true
device_35,battery_bank,2025-09-27T05:00:36.768Z,28.94,4.72,2.08,false
device_10,pipe,2025-09-27T05:00:36.750Z,31.86,5.28,1.97,true
device_46,battery_bank,2025-09-27T05:00:36.840Z,30.23,4.99,2.06,false
device_11,container,2025-09-27T05:00:36.805Z,31.43,4.61,2.02,false
device_23,container,2025-09-27T05:00:36.824Z,31.49,4.52,1.95,false
device_40,battery_bank,2025-09-27T05:00:36.791Z,28.37,4.75,2.18,false
device_25,container,2025-09-27T05:00:36.924Z,31.7,4.7,1.96,false
device_31,battery_bank,2025-09-27T05:00:36.930Z,29.28,5.04,1.97,false
device_27,container,2025-09-27T05:00:36.952Z,28.88,5.39,2.18,false
device_33,battery_bank,2025-09-27T05:00:36.944Z,29.11,4.4,2.18,false
device_45,battery_bank,2025-09-27T05:00:36.978Z,31.53,5.46,2.06,false
device_44,battery_bank,2025-09-27T05:00:37.018Z,30.02,4.18,1.88,false
device_30,container,2025-09-27T05:00:37.021Z,30.46,5.76,2.15,false
device_13,container,2025-09-27T05:00:37.045Z,30.13,4.99,2.08,false
device_22,container,2025-09-27T05:00:37.110Z,30.32,4.97,1.87,false
device_1,pipe,2025-09-27T05:00:37.071Z,29.43,5.84,1.93,true
device_48,battery_bank,2025-09-27T05:00:37.130Z,31.35,5.82,1.94,false
device_12,container,2025-09-27T05:00:37.156Z,28.66,5.86,2.02,false
device_49,battery_bank,2025-09-27T05:00:37.201Z,31.27,5.71,2.06,false
device_47,battery_bank,2025-09-27T05:00:37.218Z,30.48,4.42,1.81,false
device_24,container,2025-09-27T05:00:37.229Z,28.41,4.27,2.03,false
device_39,battery_bank,2025-09-27T05:00:37.267Z,30.78,5.41,2.02,false
device_15,container,2025-09-27T05:00:37.272Z,31.67,5.39,2.15,false
device_9,pipe,2025-09-27T05:00:37.311Z,28.12,4.56,2.04,true
device_10,pipe,2025-09-27T05:00:37.351Z,28.03,4.33,2.07,true
device_38,battery_bank,2025-09-27T05:00:37.343Z,29.28,4.72,2.13,false
device_20,container,2025-09-27T05:00:37.366Z,30.19,5.59,2.06,false
device_19,container,2025-09-27T05:00:37.361Z,28.19,4.06,1.82,false
device_29,container,2025-09-27T05:00:37.385Z,29.2,4.63,2.04,false
device_42,battery_bank,2025-09-27T05:00:37.406Z,29.3,4.35,1.93,false
device_50,battery_bank,2025-09-27T05:00:37.468Z,30.53,5.87,1.91,false
device_21,container,2025-09-27T05:00:37.501Z,30.86,5.27,2.02,false
device_5,pipe,2025-09-27T05:00:37.514Z,29.67,5.04,2.09,true
device_8,pipe,2025-09-27T05:00:37.545Z,29.39,5.7,2.12,true
device_32,battery_bank,2025-09-27T05:00:37.591Z,28.41,4.07,2.11,false
device_6,pipe,2025-09-27T05:00:37.605Z,29.2,5.59,1.91,true
device_14,container,2025-09-27T05:00:37.653Z,30,4.57,2.13,false
device_28,container,2025-09-27T05:00:37.657Z,30.74,5.42,2.03,false
device_44,battery_bank,2025-09-27T05:00:37.674Z,30.99,5.2,1.91,false
device_48,battery_bank,2025-09-27T05:00:37.691Z,28.32,4.95,1.83,false
device_49,battery_bank,2025-09-27T05:00:37.713Z,29.8,4.7,1.95,false
device_37,battery_bank,2025-09-27T05:00:37.719Z,29.39,5.94,2.03,false
device_17,container,2025-09-27T05:00:37.729Z,29.24,5.98,2.05,false
device_31,battery_bank,2025-09-27T05:00:37.761Z,28.18,4.51,2.15,false
device_7,pipe,2025-09-27T05:00:37.771Z,30.04,5.83,1.93,true
device_16,container,2025-09-27T05:00:37.808Z,29.94,5.24,2.07,false
