Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_43,battery_bank,2025-09-27T09:13:15.841Z,29.85,5.99,2.17,false
device_42,battery_bank,2025-09-27T09:13:15.904Z,31.28,4.78,2,false
device_5,pipe,2025-09-27T09:13:15.913Z,30.71,4.86,2.03,true
device_47,battery_bank,2025-09-27T09:13:15.921Z,28.58,5.49,1.81,false
device_26,container,2025-09-27T09:13:15.953Z,30.17,4.28,2.01,false
device_35,battery_bank,2025-09-27T09:13:15.957Z,29.52,5.01,2.14,false
device_33,battery_bank,2025-09-27T09:13:15.965Z,31.33,5.56,2.11,false
device_23,container,2025-09-27T09:13:16.015Z,29.03,4.51,2.12,false
device_19,container,2025-09-27T09:13:16.031Z,30.21,5.25,1.97,false
device_22,container,2025-09-27T09:13:16.040Z,31.6,4.69,2.11,false
device_29,container,2025-09-27T09:13:16.063Z,28.49,5.75,1.85,false
device_36,battery_bank,2025-09-27T09:13:16.065Z,28.97,4.75,1.98,false
device_16,container,2025-09-27T09:13:16.068Z,30.52,5.78,2.18,false
device_15,container,2025-09-27T09:13:16.076Z,31.57,5.91,2.11,false
device_6,pipe,2025-09-27T09:13:16.110Z,30.35,5.82,1.92,true
device_12,container,2025-09-27T09:13:16.112Z,30.94,4.69,2.02,false
device_3,pipe,2025-09-27T09:13:16.141Z,31.78,5.17,1.98,true
device_38,battery_bank,2025-09-27T09:13:16.157Z,30.38,4.97,1.8,false
device_10,pipe,2025-09-27T09:13:16.171Z,28.16,5.4,1.99,true
device_14,container,2025-09-27T09:13:16.178Z,30.02,5.72,1.97,false
device_9,pipe,2025-09-27T09:13:16.250Z,28.7,5.51,1.99,true
device_41,battery_bank,2025-09-27T09:13:16.253Z,29.49,4.3,1.88,false
device_28,container,2025-09-27T09:13:16.368Z,31.04,4.42,2.01,false
device_2,pipe,2025-09-27T09:13:16.449Z,29.65,5.21,1.88,true
device_8,pipe,2025-09-27T09:13:16.447Z,28.54,5.05,2.16,true
device_47,battery_bank,2025-09-27T09:13:16.456Z,30.45,4.08,2.2,false
device_18,container,2025-09-27T09:13:16.478Z,29.03,4.41,1.82,false
device_26,container,2025-09-27T09:13:16.480Z,31.72,4.16,1.97,false
device_39,battery_bank,2025-09-27T09:13:16.510Z,29.8,5.85,2.18,false
device_22,container,2025-09-27T09:13:16.588Z,28.49,5.09,2.18,false
device_27,container,2025-09-27T09:13:16.590Z,29.79,4.83,1.96,false
device_5,pipe,2025-09-27T09:13:16.619Z,29.72,4.68,2.14,true
device_35,battery_bank,2025-09-27T09:13:16.650Z,30.68,4.97,1.86,false
device_17,container,2025-09-27T09:13:16.713Z,29.86,4.3,1.96,false
device_43,battery_bank,2025-09-27T09:13:16.776Z,28.29,5.01,2.14,false
device_46,battery_bank,2025-09-27T09:13:16.778Z,30.64,5.43,1.89,false
device_4,pipe,2025-09-27T09:13:16.782Z,29.37,5.75,2.03,true
device_37,battery_bank,2025-09-27T09:13:16.835Z,28.41,4.79,1.98,false
device_30,container,2025-09-27T09:13:16.838Z,30.54,5.3,1.83,false
device_45,battery_bank,2025-09-27T09:13:16.854Z,31.7,5.56,1.82,false
device_21,container,2025-09-27T09:13:16.855Z,31.47,5.88,1.9,false
device_36,battery_bank,2025-09-27T09:13:16.864Z,29.74,5.56,2.07,false
device_49,battery_bank,2025-09-27T09:13:16.902Z,30.2,5.13,2.15,false
device_10,pipe,2025-09-27T09:13:16.913Z,31.01,5.29,1.98,true
device_24,container,2025-09-27T09:13:16.926Z,30.73,5.47,2.11,false
device_42,battery_bank,2025-09-27T09:13:16.965Z,29.84,5.47,2.14,false
device_50,battery_bank,2025-09-27T09:13:16.967Z,28.33,4.04,2.19,false
device_16,container,2025-09-27T09:13:16.979Z,30.85,4.62,1.96,false
device_26,container,2025-09-27T09:13:16.990Z,30.46,4.95,2.1,false
device_44,battery_bank,2025-09-27T09:13:17.043Z,31.12,5.27,2.01,false
device_3,pipe,2025-09-27T09:13:17.054Z,30.2,4.58,1.89,true
device_31,battery_bank,2025-09-27T09:13:17.060Z,28.82,5.29,2.19,false
device_41,battery_bank,2025-09-27T09:13:17.063Z,31.65,5.29,2,false
device_2,pipe,2025-09-27T09:13:17.120Z,31.71,4.06,1.83,true
device_40,battery_bank,2025-09-27T09:13:17.152Z,28.46,4.03,1.99,false
device_9,pipe,2025-09-27T09:13:17.160Z,29.72,4.92,1.81,true
device_15,container,2025-09-27T09:13:17.203Z,30.47,5.27,1.96,false
device_19,container,2025-09-27T09:13:17.200Z,31.65,4.31,2.16,false
device_48,battery_bank,2025-09-27T09:13:17.205Z,31.69,5.36,1.88,false
device_12,container,2025-09-27T09:13:17.215Z,28.34,5.01,1.94,false
device_34,battery_bank,2025-09-27T09:13:17.261Z,30.27,5.85,1.82,false
device_23,container,2025-09-27T09:13:17.264Z,28.24,5.23,2.03,false
device_18,container,2025-09-27T09:13:17.286Z,29.85,5.79,2.15,false
device_32,battery_bank,2025-09-27T09:13:17.341Z,30.38,4.42,1.91,false
device_1,pipe,2025-09-27T09:13:17.376Z,30.16,5.88,1.9,true
device_37,battery_bank,2025-09-27T09:13:17.379Z,31.1,4.6,1.89,false
device_5,pipe,2025-09-27T09:13:17.384Z,30.11,5.01,1.86,true
device_7,pipe,2025-09-27T09:13:17.393Z,31.11,5.18,1.93,true
device_6,pipe,2025-09-27T09:13:17.408Z,31.69,4.57,1.94,true
device_39,battery_bank,2025-09-27T09:13:17.434Z,29.88,5.85,2.01,false
device_11,container,2025-09-27T09:13:17.497Z,30.27,5.67,2.15,false
device_28,container,2025-09-27T09:13:17.512Z,28.54,4.7,1.84,false
device_20,container,2025-09-27T09:13:17.519Z,31.81,4.4,2.11,false
device_25,container,2025-09-27T09:13:17.619Z,29.53,5.48,2.14,false
device_13,container,2025-09-27T09:13:17.651Z,29.32,4.29,1.9,false
device_47,battery_bank,2025-09-27T09:13:17.650Z,31.87,4.97,2.14,false
device_33,battery_bank,2025-09-27T09:13:17.696Z,28.75,5.96,1.93,false
device_21,container,2025-09-27T09:13:17.711Z,29.97,5.2,1.88,false
device_50,battery_bank,2025-09-27T09:13:17.759Z,30.28,4.12,2.01,false
device_41,battery_bank,2025-09-27T09:13:17.767Z,31.22,5.41,2.03,false
device_29,container,2025-09-27T09:13:17.854Z,29.59,4.76,1.97,false
device_17,container,2025-09-27T09:13:17.903Z,30.43,5.55,2.17,false
device_44,battery_bank,2025-09-27T09:13:17.900Z,31.16,4.98,1.9,false
device_30,container,2025-09-27T09:13:17.913Z,31.3,4.33,1.88,false
device_22,container,2025-09-27T09:13:17.979Z,31.17,5.82,1.93,false
device_32,battery_bank,2025-09-27T09:13:17.984Z,29.93,4.94,2.16,false
device_24,container,2025-09-27T09:13:17.982Z,29.58,5.58,2.08,false
device_37,battery_bank,2025-09-27T09:13:18.054Z,29.89,5.14,2.13,false
device_14,container,2025-09-27T09:13:18.086Z,28.22,4.59,2,false
device_26,container,2025-09-27T09:13:18.100Z,28.37,5.12,2.08,false
device_8,pipe,2025-09-27T09:13:18.102Z,30.99,4.75,1.81,true
device_38,battery_bank,2025-09-27T09:13:18.116Z,30.9,4.89,2.18,false
device_4,pipe,2025-09-27T09:13:18.163Z,29.53,4.65,1.87,true
device_36,battery_bank,2025-09-27T09:13:18.166Z,28.87,4.5,1.82,false
device_40,battery_bank,2025-09-27T09:13:18.182Z,29.15,5.53,1.94,false
device_27,container,2025-09-27T09:13:18.210Z,31.16,5.69,1.95,false
device_35,battery_bank,2025-09-27T09:13:18.216Z,31.28,4.54,1.89,false
device_16,container,2025-09-27T09:13:18.242Z,29.1,4.86,2.04,false
device_49,battery_bank,2025-09-27T09:13:18.258Z,30.75,5.19,2.15,false
device_23,container,2025-09-27T09:13:18.288Z,28.45,4.4,2.11,false
device_12,container,2025-09-27T09:13:18.335Z,31.08,4.63,1.87,false
device_28,container,2025-09-27T09:13:18.342Z,30.74,4.94,1.84,false
device_13,container,2025-09-27T09:13:18.382Z,28.97,5.37,1.81,false
device_42,battery_bank,2025-09-27T09:13:18.385Z,30.33,5.06,2.01,false
device_31,battery_bank,2025-09-27T09:13:18.413Z,28.38,4.31,1.92,false
device_3,pipe,2025-09-27T09:13:18.492Z,31.5,4.93,1.83,true
device_45,battery_bank,2025-09-27T09:13:18.589Z,31.19,5.02,2.08,false
device_15,container,2025-09-27T09:13:18.587Z,28.07,5.23,1.93,false
device_10,pipe,2025-09-27T09:13:18.598Z,31.35,5.82,1.89,true
device_9,pipe,2025-09-27T09:13:18.602Z,28.36,4.07,1.81,true
device_21,container,2025-09-27T09:13:18.652Z,30.94,5.66,1.98,false
device_18,container,2025-09-27T09:13:18.653Z,29.28,5.87,2.04,false
device_46,battery_bank,2025-09-27T09:13:18.683Z,30.18,4.82,1.89,false
device_43,battery_bank,2025-09-27T09:13:18.684Z,28.78,5.18,2,false
device_22,container,2025-09-27T09:13:18.692Z,28.44,5.17,1.9,false
device_47,battery_bank,2025-09-27T09:13:18.694Z,29.62,5.36,2.07,false
device_14,container,2025-09-27T09:13:18.700Z,29.3,4.89,1.81,false
device_7,pipe,2025-09-27T09:13:18.761Z,30.69,4.53,1.8,true
device_19,container,2025-09-27T09:13:18.873Z,30.57,5.61,1.81,false
device_2,pipe,2025-09-27T09:13:18.876Z,31.23,5.17,2.08,true
device_20,container,2025-09-27T09:13:18.919Z,30,5.22,2.14,false
device_49,battery_bank,2025-09-27T09:13:18.922Z,31.98,5.17,2.14,false
device_33,battery_bank,2025-09-27T09:13:18.924Z,30.39,5.82,2.05,false
device_40,battery_bank,2025-09-27T09:13:18.966Z,31.04,5.38,2.07,false
device_26,container,2025-09-27T09:13:18.981Z,28.6,4.44,1.86,false
device_48,battery_bank,2025-09-27T09:13:19.044Z,30.83,4.2,1.83,false
device_5,pipe,2025-09-27T09:13:19.049Z,30.65,4.83,1.93,true
device_29,container,2025-09-27T09:13:19.061Z,29.75,5.3,2.15,false
device_17,container,2025-09-27T09:13:19.064Z,28.66,4.72,1.82,false
device_6,pipe,2025-09-27T09:13:19.091Z,31.41,5.12,2.13,true
device_39,battery_bank,2025-09-27T09:13:19.107Z,28.97,5.67,1.93,false
device_50,battery_bank,2025-09-27T09:13:19.154Z,30.47,4.92,2.04,false
device_34,battery_bank,2025-09-27T09:13:19.217Z,28.04,5.25,2.1,false
device_21,container,2025-09-27T09:13:19.264Z,30.82,4.56,2.15,false
device_16,container,2025-09-27T09:13:19.279Z,30.88,5.44,2.06,false
device_27,container,2025-09-27T09:13:19.295Z,30.22,5.45,2,false
device_1,pipe,2025-09-27T09:13:19.327Z,29.78,4.76,2.17,true
device_32,battery_bank,2025-09-27T09:13:19.333Z,30.61,4.63,2.02,false
device_36,battery_bank,2025-09-27T09:13:19.374Z,28.16,4.55,1.88,false
device_9,pipe,2025-09-27T09:13:19.375Z,29.33,4.86,1.91,true
device_11,container,2025-09-27T09:13:19.383Z,30.49,4.13,2.13,false
device_28,container,2025-09-27T09:13:19.405Z,28.77,4.11,1.83,false
device_25,container,2025-09-27T09:13:19.407Z,28.67,4.59,2.02,false
device_14,container,2025-09-27T09:13:19.419Z,31.38,5.78,1.88,false
device_12,container,2025-09-27T09:13:19.451Z,31.99,4.61,2.05,false
device_47,battery_bank,2025-09-27T09:13:19.466Z,28.96,4.67,2.19,false
device_8,pipe,2025-09-27T09:13:19.514Z,31.26,5.51,1.98,true
device_4,pipe,2025-09-27T09:13:19.517Z,30.91,5.74,2,true
device_41,battery_bank,2025-09-27T09:13:19.521Z,28.34,4.94,1.94,false
device_24,container,2025-09-27T09:13:19.528Z,28.22,5.57,1.81,false
device_13,container,2025-09-27T09:13:19.533Z,28.54,5.86,2.17,false
device_46,battery_bank,2025-09-27T09:13:19.577Z,31.58,4.83,2.05,false
device_6,pipe,2025-09-27T09:13:19.610Z,29.01,5.4,2.08,true
device_44,battery_bank,2025-09-27T09:13:19.609Z,29.01,5.74,2.04,false
device_43,battery_bank,2025-09-27T09:13:19.669Z,29.64,5.25,1.85,false
device_38,battery_bank,2025-09-27T09:13:19.684Z,29.8,4.74,1.86,false
device_37,battery_bank,2025-09-27T09:13:19.749Z,31.14,5.28,1.84,false
device_30,container,2025-09-27T09:13:19.764Z,28.42,5.01,2.12,false
device_35,battery_bank,2025-09-27T09:13:19.796Z,28.24,4.8,2.07,false
device_42,battery_bank,2025-09-27T09:13:19.798Z,30.82,5.13,1.99,false
device_22,container,2025-09-27T09:13:19.842Z,29.67,4.95,2.06,false
device_15,container,2025-09-27T09:13:19.874Z,29.39,5.57,1.88,false
device_18,container,2025-09-27T09:13:19.922Z,28.29,5.29,2.19,false
device_19,container,2025-09-27T09:13:19.920Z,28.27,5.84,1.91,false
device_31,battery_bank,2025-09-27T09:13:19.953Z,31.4,4.51,2.14,false
device_41,battery_bank,2025-09-27T09:13:20.051Z,29.18,4.72,2.05,false
device_23,container,2025-09-27T09:13:20.057Z,28.82,5.54,2.09,false
device_12,container,2025-09-27T09:13:20.126Z,31.24,5.04,2,false
device_17,container,2025-09-27T09:13:20.149Z,31.53,4.59,2.14,false
device_14,container,2025-09-27T09:13:20.153Z,29.5,5.21,1.83,false
device_46,battery_bank,2025-09-27T09:13:20.187Z,29.04,4.97,1.89,false
device_8,pipe,2025-09-27T09:13:20.217Z,31.85,4.16,2.1,true
device_49,battery_bank,2025-09-27T09:13:20.219Z,31.45,4.04,2.08,false
device_11,container,2025-09-27T09:13:20.228Z,28.77,4.28,2,false
device_10,pipe,2025-09-27T09:13:20.253Z,29.25,4.42,1.94,true
device_30,container,2025-09-27T09:13:20.284Z,30.91,5.1,2.09,false
device_39,battery_bank,2025-09-27T09:13:20.316Z,30.72,5.21,1.99,false
device_32,battery_bank,2025-09-27T09:13:20.319Z,28.91,4.69,1.89,false
device_48,battery_bank,2025-09-27T09:13:20.326Z,28.63,5.24,2.19,false
device_3,pipe,2025-09-27T09:13:20.349Z,29.07,4.83,1.88,true
device_26,container,2025-09-27T09:13:20.347Z,31.19,5.62,2.17,false
device_1,pipe,2025-09-27T09:13:20.392Z,28.65,4.38,2.12,true
device_43,battery_bank,2025-09-27T09:13:20.470Z,29.25,4.26,1.85,false
device_33,battery_bank,2025-09-27T09:13:20.472Z,31.32,5.39,2.08,false
device_6,pipe,2025-09-27T09:13:20.474Z,28.7,5.26,1.92,true
device_45,battery_bank,2025-09-27T09:13:20.488Z,28.99,5.28,1.93,false
device_2,pipe,2025-09-27T09:13:20.643Z,31.08,5.65,2.07,true
device_7,pipe,2025-09-27T09:13:20.641Z,30.55,4.64,2.04,true
device_44,battery_bank,2025-09-27T09:13:20.770Z,28.7,4.08,1.83,false
device_42,battery_bank,2025-09-27T09:13:20.772Z,28.96,4.16,2.07,false
device_36,battery_bank,2025-09-27T09:13:20.774Z,28.1,5.08,2.03,false
device_27,container,2025-09-27T09:13:20.802Z,30.02,4.03,2.14,false
device_14,container,2025-09-27T09:13:20.817Z,29.76,5.91,1.91,false
device_20,container,2025-09-27T09:13:20.819Z,30.22,5.91,1.8,false
device_16,container,2025-09-27T09:13:20.826Z,28.74,5.49,1.89,false
device_13,container,2025-09-27T09:13:20.829Z,29.75,4.95,1.95,false
device_5,pipe,2025-09-27T09:13:20.834Z,29.17,5.8,1.81,true
device_22,container,2025-09-27T09:13:20.865Z,29.27,5.94,2.03,false
device_21,container,2025-09-27T09:13:20.880Z,28.05,4.94,1.91,false
device_40,battery_bank,2025-09-27T09:13:20.895Z,30.52,4.99,1.89,false
device_34,battery_bank,2025-09-27T09:13:20.903Z,30.41,4.76,1.94,false
device_29,container,2025-09-27T09:13:20.910Z,28.13,4.18,1.89,false
device_4,pipe,2025-09-27T09:13:20.942Z,29.15,5.17,2.03,true
device_31,battery_bank,2025-09-27T09:13:21.005Z,30.78,4.1,2.16,false
device_35,battery_bank,2025-09-27T09:13:21.008Z,29.29,5.56,1.84,false
device_50,battery_bank,2025-09-27T09:13:21.019Z,28.15,5.03,1.98,false
device_28,container,2025-09-27T09:13:21.051Z,28.93,4.18,2.14,false
device_23,container,2025-09-27T09:13:21.146Z,29.42,5.9,2.19,false
device_46,battery_bank,2025-09-27T09:13:21.161Z,30.56,4.83,1.95,false
device_47,battery_bank,2025-09-27T09:13:21.176Z,29.25,5.76,1.95,false
device_19,container,2025-09-27T09:13:21.223Z,30.02,5.47,1.88,false
device_38,battery_bank,2025-09-27T09:13:21.253Z,28.75,5.39,2.12,false
device_9,pipe,2025-09-27T09:13:21.258Z,28.05,4.14,2.15,true
device_30,container,2025-09-27T09:13:21.299Z,28.63,5.61,1.82,false
device_24,container,2025-09-27T09:13:21.319Z,29.32,4.34,2.04,false
device_25,container,2025-09-27T09:13:21.327Z,30.53,4.89,1.82,false
device_2,pipe,2025-09-27T09:13:21.325Z,28.39,5.55,2.11,true
device_8,pipe,2025-09-27T09:13:21.412Z,28.92,4.68,2.1,true
device_15,container,2025-09-27T09:13:21.413Z,28.37,5.32,1.9,false
device_13,container,2025-09-27T09:13:21.417Z,31.58,4.33,1.83,false
device_49,battery_bank,2025-09-27T09:13:21.442Z,30.38,5.62,1.81,false
device_6,pipe,2025-09-27T09:13:21.520Z,28.21,5.2,1.87,true
device_18,container,2025-09-27T09:13:21.551Z,29.37,5.3,2.11,false
device_22,container,2025-09-27T09:13:21.554Z,30.62,4.95,1.85,false
device_37,battery_bank,2025-09-27T09:13:21.569Z,30.45,5.21,1.89,false
device_3,pipe,2025-09-27T09:13:21.572Z,31.95,5.77,2.01,true
device_14,container,2025-09-27T09:13:21.602Z,29.66,5.16,1.93,false
device_33,battery_bank,2025-09-27T09:13:21.664Z,30.23,4.54,2.17,false
device_45,battery_bank,2025-09-27T09:13:21.666Z,31.65,5.87,2.08,false
device_21,container,2025-09-27T09:13:21.714Z,30.8,5.68,1.99,false
device_7,pipe,2025-09-27T09:13:21.711Z,30.94,5.79,1.94,true
device_26,container,2025-09-27T09:13:21.722Z,31.97,5.83,1.98,false
device_1,pipe,2025-09-27T09:13:21.772Z,28.47,4.57,2.16,true
device_11,container,2025-09-27T09:13:21.805Z,29.33,5.9,1.99,false
device_19,container,2025-09-27T09:13:21.809Z,31.11,5.62,1.85,false
device_47,battery_bank,2025-09-27T09:13:21.803Z,31.08,4.11,2.06,false
device_32,battery_bank,2025-09-27T09:13:21.807Z,29.32,4.4,2.07,false
device_39,battery_bank,2025-09-27T09:13:21.865Z,30.7,5.6,1.94,false
device_10,pipe,2025-09-27T09:13:21.869Z,28.36,5.23,2.14,true
device_17,container,2025-09-27T09:13:21.957Z,31.72,5.25,1.89,false
device_8,pipe,2025-09-27T09:13:21.972Z,31.39,4.37,2.11,true
device_48,battery_bank,2025-09-27T09:13:22.003Z,30.42,4.86,1.89,false
device_20,container,2025-09-27T09:13:22.025Z,28.71,5.44,1.96,false
device_27,container,2025-09-27T09:13:22.029Z,30.19,4.12,2.03,false
device_41,battery_bank,2025-09-27T09:13:22.040Z,30.51,4,1.84,false
device_12,container,2025-09-27T09:13:22.053Z,29.03,5.95,1.86,false
device_40,battery_bank,2025-09-27T09:13:22.047Z,31.85,5.49,2.03,false
device_28,container,2025-09-27T09:13:22.099Z,28.67,4.37,2.05,false
device_43,battery_bank,2025-09-27T09:13:22.168Z,28.41,5.88,1.82,false
device_30,container,2025-09-27T09:13:22.175Z,28.55,4.92,2,false
device_15,container,2025-09-27T09:13:22.190Z,30.38,4.94,1.85,false
device_24,container,2025-09-27T09:13:22.196Z,28.86,5.93,2.14,false
device_16,container,2025-09-27T09:13:22.264Z,30.38,4.9,1.82,false
device_1,pipe,2025-09-27T09:13:22.284Z,30.15,4.7,1.89,true
device_38,battery_bank,2025-09-27T09:13:22.363Z,28.6,4.97,1.92,false
device_9,pipe,2025-09-27T09:13:22.406Z,28.85,4.9,2.18,true
device_46,battery_bank,2025-09-27T09:13:22.479Z,31.56,4.35,1.84,false
device_44,battery_bank,2025-09-27T09:13:22.492Z,30.08,5.76,1.89,false
device_5,pipe,2025-09-27T09:13:22.595Z,31.28,5.52,2.02,true
device_37,battery_bank,2025-09-27T09:13:22.517Z,28.33,4.94,1.88,false
device_42,battery_bank,2025-09-27T09:13:22.662Z,31.95,4.24,1.83,false
device_11,container,2025-09-27T09:13:22.638Z,28.82,4.13,1.83,false
device_39,battery_bank,2025-09-27T09:13:22.560Z,29.93,4.11,1.97,false
device_6,pipe,2025-09-27T09:13:22.717Z,31.91,5.07,2.1,true
device_2,pipe,2025-09-27T09:13:22.722Z,28.3,4.42,2.09,true
device_32,battery_bank,2025-09-27T09:13:22.732Z,30.07,5.48,2.07,false
device_33,battery_bank,2025-09-27T09:13:22.741Z,28.22,4.15,1.8,false
device_48,battery_bank,2025-09-27T09:13:22.745Z,28.34,4.9,2.01,false
device_35,battery_bank,2025-09-27T09:13:22.748Z,31.32,4.33,2.04,false
device_36,battery_bank,2025-09-27T09:13:22.751Z,30.24,4.6,2.13,false
device_49,battery_bank,2025-09-27T09:13:22.759Z,28.67,5.71,1.81,false
device_47,battery_bank,2025-09-27T09:13:22.762Z,29.64,4.03,1.89,false
device_31,battery_bank,2025-09-27T09:13:22.812Z,31.73,5.54,2.19,false
device_23,container,2025-09-27T09:13:22.814Z,31.54,4.08,2.07,false
device_24,container,2025-09-27T09:13:22.818Z,29.67,4.96,1.81,false
device_29,container,2025-09-27T09:13:22.822Z,30.53,4.3,1.97,false
device_21,container,2025-09-27T09:13:22.826Z,29.13,4.56,2.09,false
device_50,battery_bank,2025-09-27T09:13:22.884Z,30.95,6,1.9,false
device_25,container,2025-09-27T09:13:22.892Z,29.7,4.2,2.04,false
device_45,battery_bank,2025-09-27T09:13:22.900Z,29.55,4.46,2,false
device_4,pipe,2025-09-27T09:13:22.897Z,29.59,4.33,1.83,true
device_34,battery_bank,2025-09-27T09:13:22.963Z,29.46,5.07,2.07,false
device_41,battery_bank,2025-09-27T09:13:22.968Z,31.25,5.55,1.89,false
device_20,container,2025-09-27T09:13:22.972Z,31.07,4.15,1.92,false
device_19,container,2025-09-27T09:13:22.977Z,29.59,4.13,1.86,false
device_13,container,2025-09-27T09:13:23.163Z,30.99,5.15,1.86,false
device_43,battery_bank,2025-09-27T09:13:23.201Z,31.38,5.32,2.01,false
device_22,container,2025-09-27T09:13:23.194Z,30.4,4.47,2.03,false
device_10,pipe,2025-09-27T09:13:23.208Z,31.53,4.85,2.1,true
device_30,container,2025-09-27T09:13:23.213Z,29.76,5.58,1.91,false
device_1,pipe,2025-09-27T09:13:23.218Z,28.55,4.56,2.04,true
device_14,container,2025-09-27T09:13:23.225Z,28.03,4.68,1.82,false
device_15,container,2025-09-27T09:13:23.179Z,31.96,5.4,2,false
device_27,container,2025-09-27T09:13:23.228Z,31.46,4.36,2.17,false
device_39,battery_bank,2025-09-27T09:13:23.232Z,29.35,5.98,1.88,false
device_18,container,2025-09-27T09:13:23.270Z,31.9,6,2.18,false
device_26,container,2025-09-27T09:13:23.272Z,30.54,4.69,1.85,false
device_3,pipe,2025-09-27T09:13:23.274Z,28.38,5.45,2.2,true
device_11,container,2025-09-27T09:13:23.355Z,28.01,5.58,2.14,false
device_7,pipe,2025-09-27T09:13:23.486Z,30.67,4.44,1.81,true
device_20,container,2025-09-27T09:13:23.494Z,28.06,4.79,2.02,false
device_41,battery_bank,2025-09-27T09:13:23.501Z,28.66,5.06,1.91,false
device_37,battery_bank,2025-09-27T09:13:23.521Z,28.62,5.37,1.88,false
device_31,battery_bank,2025-09-27T09:13:23.606Z,30.84,5.04,1.91,false
device_38,battery_bank,2025-09-27T09:13:23.603Z,31.81,5.68,1.94,false
device_8,pipe,2025-09-27T09:13:23.637Z,30.3,4.46,1.8,true
device_46,battery_bank,2025-09-27T09:13:23.651Z,31.46,4.38,2.13,false
device_25,container,2025-09-27T09:13:23.662Z,30.69,5.14,1.81,false
device_21,container,2025-09-27T09:13:23.687Z,29.16,5.2,1.85,false
device_12,container,2025-09-27T09:13:23.704Z,29.34,4.33,2.16,false
device_28,container,2025-09-27T09:13:23.769Z,30.2,4.2,1.95,false
device_16,container,2025-09-27T09:13:23.852Z,30.5,4.43,1.93,false
device_17,container,2025-09-27T09:13:23.885Z,31.8,5.42,2.08,false
device_24,container,2025-09-27T09:13:23.921Z,30.13,4.39,1.93,false
device_43,battery_bank,2025-09-27T09:13:23.951Z,28.77,5.29,2.15,false
device_14,container,2025-09-27T09:13:23.970Z,31.96,5.46,2.09,false
device_34,battery_bank,2025-09-27T09:13:23.985Z,30.98,5.27,1.93,false
device_40,battery_bank,2025-09-27T09:13:24.035Z,31.3,4.24,2,false
device_42,battery_bank,2025-09-27T09:13:24.050Z,28.2,4.65,2.1,false
device_49,battery_bank,2025-09-27T09:13:24.059Z,29.75,5.81,2.12,false
device_50,battery_bank,2025-09-27T09:13:24.061Z,30.43,5.44,1.91,false
device_2,pipe,2025-09-27T09:13:24.100Z,28.4,4.62,2.09,true
device_9,pipe,2025-09-27T09:13:24.103Z,29.67,4.52,2.14,true
device_22,container,2025-09-27T09:13:24.106Z,28.38,5.6,1.84,false
device_41,battery_bank,2025-09-27T09:13:24.113Z,30.19,4.48,1.97,false
device_27,container,2025-09-27T09:13:24.147Z,28.84,5.89,2.1,false
device_8,pipe,2025-09-27T09:13:24.174Z,31.55,5.85,2.07,true
device_44,battery_bank,2025-09-27T09:13:24.185Z,28.19,5.79,2.1,false
device_29,container,2025-09-27T09:13:24.191Z,29.1,4.66,1.95,false
device_13,container,2025-09-27T09:13:24.241Z,29.08,5.43,2.13,false
device_21,container,2025-09-27T09:13:24.249Z,31.08,4.31,2.05,false
device_10,pipe,2025-09-27T09:13:24.313Z,28.66,5.97,1.82,true
device_48,battery_bank,2025-09-27T09:13:24.345Z,28.88,4.63,1.97,false
device_18,container,2025-09-27T09:13:24.421Z,29.5,5.98,1.94,false
device_37,battery_bank,2025-09-27T09:13:24.443Z,28.56,5.35,2.16,false
device_12,container,2025-09-27T09:13:24.460Z,28.13,5.96,2.06,false
device_5,pipe,2025-09-27T09:13:24.601Z,31.37,4.61,1.81,true
device_3,pipe,2025-09-27T09:13:24.615Z,30.53,5.81,1.88,true
device_36,battery_bank,2025-09-27T09:13:24.627Z,31.23,4.93,1.87,false
device_32,battery_bank,2025-09-27T09:13:24.634Z,30.98,4.85,2.11,false
device_33,battery_bank,2025-09-27T09:13:24.643Z,30.55,5.99,2.16,false
device_39,battery_bank,2025-09-27T09:13:24.708Z,29.47,4.6,2.08,false
device_45,battery_bank,2025-09-27T09:13:24.716Z,28.15,5.39,2.19,false
device_35,battery_bank,2025-09-27T09:13:24.736Z,28.74,5.61,1.99,false
device_40,battery_bank,2025-09-27T09:13:24.747Z,30.91,4.73,1.8,false
device_38,battery_bank,2025-09-27T09:13:24.908Z,28.49,5.75,1.93,false
device_49,battery_bank,2025-09-27T09:13:24.914Z,29.94,4.07,1.84,false
device_6,pipe,2025-09-27T09:13:24.922Z,30.09,4.46,1.85,true
device_19,container,2025-09-27T09:13:24.947Z,28.62,5.32,2.08,false
device_46,battery_bank,2025-09-27T09:13:24.964Z,29.42,5.81,2.03,false
device_41,battery_bank,2025-09-27T09:13:24.951Z,30.89,4.48,1.86,false
device_47,battery_bank,2025-09-27T09:13:24.970Z,28.28,5.34,2.13,false
device_4,pipe,2025-09-27T09:13:24.981Z,29.92,4.89,2.12,true
device_16,container,2025-09-27T09:13:24.995Z,31.29,5.06,1.93,false
device_23,container,2025-09-27T09:13:25.009Z,31.42,4.54,1.96,false
device_15,container,2025-09-27T09:13:25.000Z,28.65,4.08,2.13,false
device_25,container,2025-09-27T09:13:25.017Z,31.84,5.9,2.05,false
device_29,container,2025-09-27T09:13:25.100Z,31.22,5.77,1.97,false
device_28,container,2025-09-27T09:13:25.107Z,31.22,4.06,2.18,false
